pos_x, pos_y, pos_theta, stamp, 
0.9088838303852639, 0.43012258336207915, 0.789382544466966, 126106000000, 
0.9088838303681273, 0.4301225832340696, 0.7893825460042951, 126140000000, 
0.9088838278220327, 0.4301225807418518, 0.7893825481832449, 126174000000, 
0.9088838162097965, 0.4301225688949956, 0.7893825501789442, 126208000000, 
0.9088838210917141, 0.4301225738146456, 0.7893825542756265, 126276000000, 
0.9088838398519193, 0.43012259261367886, 0.789382558111367, 126344000000, 
0.9088838206937844, 0.430122573225571, 0.789382563679487, 126446000000, 
0.9088838166187673, 0.43012256905065954, 0.7893825694687676, 126548000000, 
0.9088838495605228, 0.43012260224176563, 0.789382573684552, 126616000000, 
0.9088838619039752, 0.4301226146603663, 0.7893825790872344, 126718000000, 
0.9088838311286545, 0.4301225834272296, 0.7893825849285794, 126820000000, 
0.9088838322226344, 0.43012258441261103, 0.7893825885938318, 126888000000, 
0.9088838734225619, 0.43012262587568706, 0.7893825947595535, 126990000000, 
0.9088838687050981, 0.4301226210765116, 0.789382598165758, 127058000000, 
0.9088838414806597, 0.43012259363763167, 0.7893826038670203, 127160000000, 
0.9088838556006369, 0.43012260764697685, 0.7893826097005455, 127262000000, 
0.9088838925942276, 0.43012264500794317, 0.7893826141246386, 127330000000, 
0.9088838860505453, 0.430122638309152, 0.7893826194822284, 127432000000, 
0.9088838600964954, 0.430122612047134, 0.7893826252377822, 127534000000, 
0.9088838932543054, 0.43012264528600447, 0.7893826310989328, 127636000000, 
0.9088838971985134, 0.430122649193076, 0.7893826342077767, 127704000000, 
0.9088838809556254, 0.4301226328333019, 0.7893826404961654, 127806000000, 
0.9088839062416578, 0.43012265810579214, 0.7893826462736593, 127908000000, 
0.9088838990077718, 0.43012265074331224, 0.7893826516338766, 128010000000, 
0.9088838871866921, 0.4301226388680497, 0.789382655434959, 128078000000, 
0.9088839188985878, 0.430122670649558, 0.7893826613808856, 128180000000, 
0.9088839165514863, 0.4301226681920713, 0.7893826666134148, 128282000000, 
0.9088839107475069, 0.4301226623309788, 0.7893826726680071, 128384000000, 
0.908883936225321, 0.4301226879046916, 0.7893826780679097, 128486000000, 
0.9088839079331333, 0.43012265923541365, 0.7893826835524265, 128588000000, 
0.9088839131209384, 0.4301226644773594, 0.789382687578941, 128656000000, 
0.9088839456800873, 0.430122697234878, 0.7893826932542661, 128758000000, 
0.9088839258747526, 0.43012267709539126, 0.7893826986758615, 128860000000, 
0.9088839405792056, 0.43012269185206564, 0.7893827045507517, 128962000000, 
0.9088839513992906, 0.4301227026196062, 0.78938270982482, 129064000000, 
0.9088839358164281, 0.43012268692697747, 0.7893827155341052, 129166000000, 
0.9088839646081273, 0.4301227157651303, 0.789382721390508, 129268000000, 
0.9088839666522088, 0.4301227178077021, 0.78938272667022, 129370000000, 
0.9088839493382928, 0.4301227003198311, 0.7893827304740505, 129438000000, 
0.9088839703143416, 0.43012272124849754, 0.7893827362609545, 129540000000, 
0.9088839744692511, 0.43012272544738694, 0.7893827415493895, 129642000000, 
0.9088839619656055, 0.43012271275968417, 0.789382747414149, 129744000000, 
