pos_x, pos_y, pos_theta, stamp, 
1.0507006228079725, 0.482900462542813, 0.658980337950747, 420512000000, 
1.0507006171097522, 0.48290045821260896, 0.658980338664076, 420546000000, 
1.0507006178751446, 0.48290045869397313, 0.658980339549491, 420580000000, 
1.05070060500749, 0.4829004488017723, 0.6589803404474995, 420614000000, 
1.0507006060891038, 0.4829004495390074, 0.6589803413629073, 420648000000, 
1.0507006293919106, 0.4829004676451064, 0.6589803443791562, 420750000000, 
1.05070062159043, 0.4829004614792218, 0.6589803459349448, 420818000000, 
1.0507005970741548, 0.4829004424512721, 0.6589803484987325, 420920000000, 
1.050700628044235, 0.4829004664319179, 0.6589803515406107, 421022000000, 
1.050700651156702, 0.4829004842715464, 0.6589803543784077, 421124000000, 
1.0507006228786901, 0.4829004623288961, 0.6589803559764025, 421192000000, 
1.0507006173555267, 0.4829004580976285, 0.6589803586982721, 421294000000, 
1.0507006476702345, 0.48290048150453085, 0.6589803607818574, 421362000000, 
1.050700663170095, 0.48290049347919906, 0.6589803635808784, 421464000000, 
1.0507006234280114, 0.4829004626460493, 0.6589803658491344, 421566000000, 
1.050700622794524, 0.48290046220898936, 0.6589803677511522, 421634000000, 
1.0507006799836096, 0.48290050642774585, 0.6589803711384472, 421736000000, 
1.0507006928059184, 0.4829005163176168, 0.658980373885179, 421838000000, 
1.0507006391474465, 0.4829004747769642, 0.6589803759534213, 421940000000, 
1.0507006350557924, 0.48290047150686594, 0.6589803786763714, 422042000000, 
1.0507006586872345, 0.48290048981613254, 0.6589803808023801, 422110000000, 
1.0507007180987358, 0.4829005359118636, 0.6589803841334995, 422212000000, 
1.0507006967611658, 0.4829005192108733, 0.6589803865993015, 422314000000, 
1.0507006715082994, 0.48290049962333637, 0.6589803891313366, 422416000000, 
1.050700700222696, 0.48290052195948563, 0.6589803921575562, 422518000000, 
1.0507007214145432, 0.4829005382209689, 0.6589803949590325, 422620000000, 
1.0507006960638785, 0.4829005185868689, 0.6589803965800627, 422688000000, 
1.050700691359788, 0.4829005148854656, 0.6589803992828291, 422790000000, 
1.0507007345780957, 0.48290054833980733, 0.6589804025529804, 422892000000, 
1.0507007199212963, 0.4829005370393436, 0.6589804049564334, 422994000000, 
1.05070069274483, 0.4829005159024697, 0.6589804064205077, 423062000000, 
1.0507007075777737, 0.48290052733107036, 0.6589804093752537, 423164000000, 
1.0507007625589837, 0.482900569896503, 0.6589804127704675, 423266000000, 
1.0507007503083248, 0.4829005603695069, 0.6589804153018785, 423368000000, 
1.0507007117459894, 0.48290053052224485, 0.6589804166063128, 423436000000, 
1.0507006995319386, 0.48290052096767017, 0.6589804192096024, 423538000000, 
1.050700750122583, 0.48290056019960126, 0.6589804225955666, 423640000000, 
1.0507007893492966, 0.4829005905018101, 0.6589804256169381, 423742000000, 
1.0507007655554184, 0.48290057208621895, 0.6589804272047366, 423810000000, 
1.0507007347356698, 0.48290054813218886, 0.658980429676403, 423912000000, 
1.0507007681724214, 0.48290057399680175, 0.6589804327702972, 424014000000, 
1.0507007948725255, 0.4829005946623463, 0.6589804347830508, 424082000000, 
1.0507007647670188, 0.4829005713820362, 0.6589804372046327, 424184000000, 
1.050700752101252, 0.48290056144899696, 0.6589804397984678, 424286000000, 
