pos_x, pos_y, pos_theta, stamp, 
-1.99328758395218, -0.500005669301317, -0.00621071106273832, 7718000000, 
-1.9932875317004812, -0.5000056695609097, -0.00621070964287982, 7752000000, 
-1.9932874417233026, -0.5000056702163662, -0.006210707813367326, 7786000000, 
-1.993287329685639, -0.5000056707944361, -0.006210705762945257, 7820000000, 
-1.9932872123853513, -0.500005671604936, -0.006210703739008965, 7854000000, 
-1.9932870310557476, -0.5000056727308527, -0.0062107001094938745, 7922000000, 
-1.993286980295884, -0.5000056731011499, -0.006210696996649283, 8024000000, 
-1.9932871965623686, -0.5000056717932424, -0.006210696404923769, 8126000000, 
-1.9932874012251887, -0.5000056706698517, -0.006210695715837877, 8228000000, 
-1.9932874169502093, -0.5000056705774122, -0.006210694006799043, 8296000000, 
-1.993287274930722, -0.5000056713794745, -0.006210689801559093, 8398000000, 
-1.9932870930166642, -0.5000056724641819, -0.00621068536161035, 8500000000, 
-1.9932870817270425, -0.5000056725702512, -0.006210682665240941, 8602000000, 
-1.9932871602754965, -0.5000056721075224, -0.006210681599487483, 8670000000, 
-1.9932872253499716, -0.5000056716968792, -0.006210679498035894, 8772000000, 
-1.9932872045221712, -0.5000056718270178, -0.006210676568827898, 8874000000, 
-1.993287153625472, -0.5000056721172125, -0.0062106743261037, 8942000000, 
-1.993287091813792, -0.5000056724056633, -0.006210671084055973, 9044000000, 
-1.9932871323642098, -0.5000056721936469, -0.0062106688118460105, 9146000000, 
-1.9932871784687818, -0.5000056719514212, -0.006210667410360237, 9214000000, 
-1.9932871883680459, -0.5000056718069091, -0.006210664770483643, 9316000000, 
-1.9932871474743596, -0.5000056721171208, -0.0062106625781796826, 9384000000, 
-1.9932870638554483, -0.5000056726258163, -0.006210659091078203, 9486000000, 
-1.9932870681378654, -0.500005672590817, -0.00621065642837778, 9588000000, 
-1.9932871425840555, -0.5000056721453423, -0.006210654478834861, 9690000000, 
-1.9932871518641244, -0.5000056720149589, -0.006210651826464028, 9792000000, 
-1.9932870822913584, -0.5000056725027887, -0.006210648460616961, 9894000000, 
-1.9932870330630985, -0.5000056728105546, -0.006210645349186262, 9996000000, 
-1.9932870907652385, -0.5000056723994518, -0.00621064320035763, 10098000000, 
-1.9932870991976939, -0.5000056724353322, -0.006210640521756047, 10200000000, 
-1.9932870661656152, -0.5000056725755074, -0.006210638367578785, 10268000000, 
-1.9932870390928121, -0.5000056728269937, -0.006210635499002905, 10370000000, 
-1.993287084656902, -0.5000056724681745, -0.006210633198845266, 10472000000, 
-1.9932870658997435, -0.5000056726907305, -0.006210630278093759, 10574000000, 
-1.9932870243995986, -0.5000056728982525, -0.0062106280013184524, 10642000000, 
-1.9932870200059332, -0.5000056729425797, -0.006210625337710669, 10744000000, 
-1.9932870521052568, -0.5000056727636835, -0.00621062291525832, 10846000000, 
-1.9932870079207328, -0.5000056731071258, -0.006210619775076219, 10948000000, 
-1.9932869903995247, -0.5000056732412993, -0.006210617831769663, 11016000000, 
-1.9932870338480086, -0.5000056730015824, -0.006210615491972594, 11118000000, 
-1.9932870530704476, -0.5000056728639602, -0.0062106129445711235, 11220000000, 
-1.9932869843696923, -0.5000056733266373, -0.006210609568452194, 11322000000, 
-1.9932869534984263, -0.5000056735009075, -0.006210606613221536, 11424000000, 
-1.9932869798346065, -0.5000056733974862, -0.0062106050597179295, 11492000000, 
-1.9932870262210116, -0.5000056731004544, -0.006210602712720962, 11594000000, 
-1.9932869918243552, -0.5000056733614064, -0.006210599721946711, 11696000000, 
-1.9932869382247393, -0.5000056736453021, -0.0062105965289305605, 11798000000, 
-1.993286953636875, -0.5000056736442403, -0.006210594862476538, 11866000000, 
-1.9932869772693464, -0.5000056734424203, -0.006210592301248113, 11968000000, 
-1.9932869322903874, -0.5000056737532196, -0.0062105891584741625, 12070000000, 
-1.9932869556201607, -0.5000056736733305, -0.006210586773364183, 12172000000, 
-1.993286943059207, -0.5000056737890578, -0.006210583862537419, 12274000000, 
-1.9932869226251955, -0.5000056738592279, -0.006210581841073655, 12342000000, 
-1.9932869559208377, -0.500005673730148, -0.006210579510563618, 12444000000, 
