pos_x, pos_y, pos_theta, stamp, 
-1.999942161581314, -0.5000009944163876, 7.717115844911642e-07, 7820000000, 
-1.9999422277343446, -0.5000009944174558, 7.718687538083528e-07, 7854000000, 
-1.9999422862937555, -0.5000009943591383, 7.722412554150386e-07, 7888000000, 
-1.9999423307130353, -0.5000009944141701, 7.726250098953923e-07, 7922000000, 
-1.9999423468115183, -0.5000009943484082, 7.732481892263371e-07, 7956000000, 
-1.999942324785209, -0.5000009944112045, 7.743643228104437e-07, 7990000000, 
-1.9999422913821534, -0.5000009943909854, 7.755924577100393e-07, 8024000000, 
-1.9999422412019432, -0.5000009943632159, 7.769087471103914e-07, 8058000000, 
-1.9999421952001448, -0.5000009942918375, 7.781800732230241e-07, 8092000000, 
-1.9999420490016988, -0.5000009942390655, 7.821054472216479e-07, 8194000000, 
-1.9999420271393438, -0.5000009942329656, 7.839771054482964e-07, 8262000000, 
-1.999942120940882, -0.5000009941264107, 7.855167959277249e-07, 8364000000, 
-1.9999421688510395, -0.5000009941718626, 7.875611462840226e-07, 8466000000, 
-1.999942142653665, -0.5000009940449011, 7.903527758798368e-07, 8568000000, 
-1.9999420542553459, -0.5000009939933436, 7.937638010591678e-07, 8670000000, 
-1.9999420383738717, -0.5000009940341141, 7.963352267683996e-07, 8772000000, 
-1.999942086373695, -0.5000009940286798, 7.975482309711904e-07, 8840000000, 
-1.999942129649075, -0.5000009939967787, 7.996504198819166e-07, 8942000000, 
-1.9999421048797466, -0.500000993905817, 8.024026802361495e-07, 9044000000, 
-1.9999420267624535, -0.5000009938769869, 8.057569489435016e-07, 9146000000, 
-1.9999420339883562, -0.5000009939022494, 8.081357151144074e-07, 9248000000, 
-1.9999420795022533, -0.5000009938887419, 8.101592194608926e-07, 9350000000, 
-1.999942049597841, -0.5000009937944492, 8.130116788988796e-07, 9452000000, 
-1.9999420114039426, -0.5000009938741701, 8.159275032905861e-07, 9554000000, 
-1.9999420518159565, -0.500000993827292, 8.180579351026245e-07, 9656000000, 
-1.999942048897788, -0.5000009938521567, 8.205998695902924e-07, 9758000000, 
-1.9999420072706466, -0.5000009937880388, 8.227224935121524e-07, 9826000000, 
-1.9999420096434508, -0.500000993794843, 8.252058515184292e-07, 9928000000, 
-1.9999420513820836, -0.5000009938053801, 8.272933874044133e-07, 10030000000, 
-1.9999420211561756, -0.5000009938772192, 8.301306472633814e-07, 10132000000, 
-1.9999419626097161, -0.5000009938426168, 8.333169833518624e-07, 10234000000, 
-1.9999419923622275, -0.500000993888737, 8.354857232011423e-07, 10336000000, 
-1.9999420307842593, -0.5000009939254064, 8.367553067205978e-07, 10404000000, 
-1.9999420343508434, -0.5000009938618278, 8.393136521354845e-07, 10506000000, 
-1.9999419503904863, -0.5000009939267281, 8.426667935903081e-07, 10608000000, 
-1.999941922703043, -0.5000009939503002, 8.45454900830456e-07, 10710000000, 
-1.999941985169333, -0.5000009938991142, 8.47347282346804e-07, 10812000000, 
-1.9999419790642277, -0.5000009939908056, 8.4998866348651e-07, 10914000000, 
-1.9999419203833733, -0.5000009940022444, 8.531711173095447e-07, 11016000000, 
-1.9999419446297197, -0.500000993983587, 8.554261194335888e-07, 11118000000, 
-1.9999419758058576, -0.5000009939307476, 8.576222768700088e-07, 11220000000, 
-1.9999419454451617, -0.5000009940459206, 8.596308545269202e-07, 11288000000, 
-1.9999418957173973, -0.5000009940517792, 8.626973161053743e-07, 11390000000, 
-1.999941918347589, -0.5000009940050604, 8.641345472824359e-07, 11458000000, 
-1.9999419462648749, -0.5000009940594148, 8.66368495150834e-07, 11560000000, 
-1.9999418930283905, -0.5000009940947985, 8.694508465206286e-07, 11662000000, 
-1.9999418971930951, -0.5000009940359182, 8.719246925245069e-07, 11764000000, 
-1.9999419106312049, -0.5000009940898434, 8.734691010142862e-07, 11832000000, 
-1.9999418781256668, -0.500000994132008, 8.763933836068332e-07, 11934000000, 
-1.999941894198766, -0.5000009941580187, 8.787407593879665e-07, 12036000000, 
-1.9999419139558314, -0.5000009941300634, 8.801789609658972e-07, 12104000000, 
-1.999941862844758, -0.5000009941639781, 8.832709399080613e-07, 12206000000, 
-1.9999418511903178, -0.5000009941026687, 8.859291883809437e-07, 12308000000, 
-1.999941890073029, -0.5000009941965714, 8.880284103365254e-07, 12410000000, 
-1.9999418758908662, -0.5000009941506119, 8.907359864731503e-07, 12512000000, 
-1.999941829229134, -0.5000009942199041, 8.937945424202838e-07, 12614000000, 
-1.9999418509170304, -0.5000009942174398, 8.951718945195577e-07, 12682000000, 
-1.9999418512776457, -0.5000009942072243, 8.968773559727682e-07, 12750000000, 
-1.9999417913089377, -0.5000009942809803, 9.29577041751225e-07, 14042000000, 
-1.9999417765316316, -0.5000009942769386, 9.305690311101071e-07, 14076000000, 
-1.9999417410578457, -0.5000009943391984, 9.326466775915453e-07, 14144000000, 
-1.9999417594267064, -0.5000009943668242, 9.349046982220193e-07, 14246000000, 
-1.99994174759074, -0.5000009943011398, 9.376125697975332e-07, 14348000000, 
-1.9964784970196063, -0.4999998401229076, 0.0008033877703781274, 14450000000, 
-1.9863619498346345, -0.5000214885118393, -0.007904130206554104, 14552000000, 
-1.979553522786564, -0.500094337492179, -0.013576300005717055, 14620000000, 
-1.9693361893989343, -0.5002867263857602, -0.023806354342236328, 14722000000, 
-1.9591182913401748, -0.5005802839728329, -0.033869334141619835, 14824000000, 
-1.94890091586247, -0.5009769488160591, -0.043850104571322525, 14926000000, 
-1.9386919580976039, -0.5014664236109476, -0.05215130110989515, 15028000000, 
-1.931893085001256, -0.5018381031154623, -0.057059933032425486, 15096000000, 
-1.92170657121082, -0.5024417864456614, -0.06184450186469004, 15198000000, 
-1.9115254646887294, -0.5030881838422682, -0.06531558652584549, 15300000000, 
-1.9013439350458914, -0.5037676325982534, -0.06807201583024224, 15402000000, 
-1.8945560614498338, -0.5042340834657284, -0.06928950263916435, 15470000000, 
-1.8843736137634763, -0.5049491984966071, -0.0706630118690142, 15572000000, 
-1.8741964864584248, -0.5056653252541354, -0.07016809705637522, 15674000000, 
-1.8640241905540598, -0.5063751772908528, -0.0693484609101587, 15776000000, 
-1.8538537056336175, -0.5070782933275463, -0.06865216603035895, 15878000000, 
-1.8436808560117774, -0.5077741281276026, -0.06786605657616006, 15980000000, 
-1.8368968375908707, -0.5082330434723036, -0.06710094249541088, 16048000000, 
-1.8267200183596985, -0.5089049553076752, -0.06493559171091666, 16150000000, 
-1.8165427236840095, -0.5095571545222872, -0.06302601942343791, 16252000000, 
-1.8063665121429215, -0.5101926936713852, -0.061538951506305124, 16354000000, 
-1.7961904516519092, -0.5108130177478126, -0.06014313961609067, 16456000000, 
-1.7894051403362052, -0.5112187564732896, -0.0592593975273587, 16524000000, 
-1.7792244492648575, -0.5118179622244424, -0.058040341491012934, 16626000000, 
-1.7690429294070547, -0.5123990663023088, -0.05601817032295802, 16728000000, 
-1.7588608488256856, -0.5129610465292485, -0.05418482209608275, 16830000000, 
-1.7486788524384675, -0.5135072820029681, -0.05281365468470905, 16932000000, 
-1.7384967058149081, -0.5140393861423025, -0.05151736006925683, 17034000000, 
-1.7283137210460089, -0.51455739022048, -0.04976820607716403, 17136000000, 
-1.7215238378258166, -0.5148915853337547, -0.04853024109033293, 17204000000, 
-1.7113374467395404, -0.5153780692466164, -0.046808804413011135, 17306000000, 
-1.7011502108417675, -0.5158493496727439, -0.04546255213058139, 17408000000, 
-1.690963319693439, -0.5163070015333722, -0.04423150849928632, 17510000000, 
-1.6807768284010998, -0.5167520046223779, -0.04271600625917147, 17612000000, 
-1.6705891808277282, -0.5171793252884933, -0.041104079272571835, 17714000000, 
-1.66379645934944, -0.5174552252656588, -0.04005423698016815, 17782000000, 
