acc_x, acc_y, angular_z, stamp, 
[-0.1894721306397873, -3.322523499306408, -3.317127614708929, 614630000000.0]
[0.08436432142433224, -3.4793652124428855, -3.318437399246029, 614635000000.0]
[0.1688928182216705, -3.4805332718305597, -3.3185547808494995, 614640000000.0]
[-0.27555924280522354, -3.33574370439831, -3.3195092920154905, 614645000000.0]
[0.11999691317125141, -3.4564641898482, -3.3210732968268477, 614650000000.0]
[0.25837717544916233, -3.5165646576706284, -3.3213658884220987, 614655000000.0]
[-0.22689501125551376, -3.30341291480747, -3.3222950021719893, 614660000000.0]
[0.07400629151662204, -3.456342886467724, -3.323276613906461, 614665000000.0]
[0.23519893042891046, -3.496444854455857, -3.323877469175759, 614670000000.0]
[-0.23568657843578725, -3.3599579161591793, -3.323797233502315, 614675000000.0]
[0.020742482858180075, -3.396206919631641, -3.324912594561507, 614680000000.0]
[0.21964374477698068, -3.5083916953585796, -3.3251330008226345, 614685000000.0]
[0.020640981493158073, -3.406687593927094, -3.324369643147285, 614690000000.0]
[-0.2543265507483721, -3.37219242097762, -3.3240696828347955, 614695000000.0]
[0.10513835704690164, -3.4751038936792025, -3.324600427982144, 614700000000.0]
[0.19415191693034656, -3.4616106885721094, -3.3233654994007797, 614705000000.0]
[-0.27199830512103096, -3.4074025621078614, -3.3226845810559325, 614710000000.0]
[0.12675003931456433, -3.454947033949646, -3.3232049730308084, 614715000000.0]
[0.25053708457718754, -3.5171460362421203, -3.3224138753588677, 614720000000.0]
[-0.2842205607950119, -3.3776968786029897, -3.3222433298687455, 614725000000.0]
[0.09099921689764615, -3.4347384877660745, -3.322957086246953, 614730000000.0]
[0.2504499513155673, -3.4922314400367136, -3.322481284206971, 614735000000.0]
[-0.3252288311455849, -3.391398494587086, -3.323404914380503, 614740000000.0]
[0.07663522459498354, -3.4315407982481005, -3.324171392955311, 614745000000.0]
[0.188043627451151, -3.4386562577869473, -3.3242397283547396, 614750000000.0]
[-0.04224153257215398, -3.4210973694030145, -3.323951877413348, 614755000000.0]
[-0.19053532530934478, -3.4790084714822975, -3.324606074933062, 614760000000.0]
[0.2735053201779411, -3.489069432617052, -3.325040779384266, 614765000000.0]
[0.06959163574130264, -3.4402626338634965, -3.324701733378356, 614770000000.0]
[-0.2679501077528987, -3.409677016555552, -3.324605929618935, 614775000000.0]
[0.0978303543079939, -3.458870489819227, -3.324935520846536, 614780000000.0]
[0.2681544265696481, -3.4236667097210742, -3.3243465414024387, 614785000000.0]
[-8.32969703311558, -3.481413420448297, -3.269589240402084, 614790000000.0]
[-20.18131620719058, 1.7285215054601828, -3.1130807376784286, 614795000000.0]
[-0.5262459965779375, -4.056750831510254, -2.9631855033255543, 614800000000.0]
[3.07364016259072, -5.15835420009804, -2.841515394362097, 614805000000.0]
[-0.41464073736612367, -2.118673812428856, -2.6619200025253935, 614810000000.0]
[3.045339663621527, -3.2775124808407083, -2.5220728866599984, 614815000000.0]
[3.9054063383228663, -4.19262916781036, -2.381489254709857, 614820000000.0]
[2.535474560861568, -2.0840349167432266, -2.251814436984661, 614825000000.0]
[1.5245991045274054, -1.812874691358373, -2.13633113623187, 614830000000.0]
[1.1620050442557517, -1.8193484835010405, -2.027332366458845, 614835000000.0]
[0.7262197306821391, -2.0261042574862533, -1.9234307061317952, 614840000000.0]
[0.5697506385121858, -2.0100072988350606, -1.824275641100776, 614845000000.0]
[0.4898675972922623, -1.9045985088356214, -1.729925144172736, 614850000000.0]
[1.311312213214614, -1.3953645965777655, -1.6409288682687262, 614855000000.0]
[0.8298642737445331, -1.6096221346868558, -1.558417476535193, 614860000000.0]
[0.5558083187873435, -1.6951095210482912, -1.4806295356907413, 614865000000.0]
[0.46893432319210215, -1.6096768146724363, -1.4061751943117855, 614870000000.0]
[0.509469869350496, -1.4930104517988083, -1.3350357688677383, 614875000000.0]
[0.5711618227377498, -1.3566375515212872, -1.2675007297434902, 614880000000.0]
[0.5468723876760241, -1.2985793543600463, -1.2035439719035952, 614885000000.0]
[0.5174059888266659, -1.2298856321190093, -1.1423404693090713, 614890000000.0]
[0.4810759783938841, -1.2047076511498942, -1.0847834004306949, 614895000000.0]
[0.4557903804666722, -1.092228625736156, -1.0200019895029377, 614900000000.0]
[0.40215078783627933, -1.0753832656316649, -0.9779777442881464, 614905000000.0]
[0.3913081949382414, -1.0621821642793268, -0.9286738895570348, 614910000000.0]
[0.34315569057044204, -1.0321730701498835, -0.8724789585979342, 614915000000.0]
[6.344862772393036, -0.908222363232432, -0.816811548599523, 614920000000.0]
[-4.682807032991839, -0.8059699761199419, -0.7731237572861933, 614925000000.0]
[0.7471368696415435, -0.8089629315643809, -0.7414280087006833, 614930000000.0]
[0.25554106137685895, -0.9974221110469033, -0.6969025950633957, 614935000000.0]
[3.9556025614610832, -0.8827687526847663, -0.6450381404947464, 614940000000.0]
[-3.725281303249472, -0.5568708959412161, -0.6059075786744927, 614945000000.0]
[0.5812097391691204, -0.6986792561668168, -0.5748818674568442, 614950000000.0]
[3.3673244554613273, -0.6101708166375054, -0.5308839004568707, 614955000000.0]
[-3.130696704524434, -0.7426466899341856, -0.4916344754058761, 614960000000.0]
[0.42819315929318935, -0.599810499241023, -0.4663042207351109, 614965000000.0]
[2.929375578348391, -0.13842726424376556, -0.4318101940040222, 614970000000.0]
[-0.2549719534636738, -0.9625298983959744, -0.39366576416640825, 614975000000.0]
[-2.1893452278669012, -0.5980870167358908, -0.3635217393785749, 614980000000.0]
[2.1934558061967877, -0.24645714222532583, -0.34196556588494836, 614985000000.0]
[0.011794395998826833, -0.574615380722511, -0.31078719120217635, 614990000000.0]
[0.0845858297046936, -0.46625582742248545, -0.2826585774898268, 614995000000.0]
[0.084370016846847, -0.332542510357656, -0.2580114052445172, 615000000000.0]
[-1.4184244250688671, -0.3597002305647417, -0.23938009878914587, 615005000000.0]
[1.447667301057365, 0.06099968033789282, -0.2190065917419443, 615010000000.0]
[-0.2354994170747344, -0.7726140739417688, -0.19643557067491038, 615015000000.0]
[-0.013493934705858957, -0.5553385443055335, -0.1770403243444633, 615020000000.0]
[0.017734231641070117, -0.32379537601642583, -0.1603350382048264, 615025000000.0]
[0.12930242831058267, 0.06441999055628041, -0.14459421144169554, 615030000000.0]
[0.05919542965752466, 0.07692037817629534, -0.12858919161528348, 615035000000.0]
[-0.025572972645555893, -0.11926529554391573, -0.11248365147171437, 615040000000.0]
[-0.04477880584893481, -0.09123196534097416, -0.09651752010343884, 615045000000.0]
[-0.1034709151897377, -0.2021590272760847, -0.08002044011454754, 615050000000.0]
[0.33316740540948764, -0.2372410889997206, -0.06271198116420419, 615055000000.0]
[0.07958509280840806, -0.22473804208588755, -0.045222665055764416, 615060000000.0]
[0.208703299373997, -0.26420898300250106, -0.027177312311200227, 615065000000.0]
[0.08484445358778006, -0.225305623854115, -0.008605987738628609, 615070000000.0]
[-0.10868173191895608, -0.15700346421048586, 0.008569126880046185, 615075000000.0]
[-0.18184542387293962, -0.10405295679498149, 0.024183918510744952, 615080000000.0]
[-0.15701895676146355, -0.14626317546925882, 0.03676287546425817, 615085000000.0]
[-0.13766799055463588, -0.21113454480455807, 0.045347552894539685, 615090000000.0]
[-0.10631602234283445, -0.14480520388189866, 0.05071730585241003, 615095000000.0]
[-0.10643366761393339, -0.09373553409645421, 0.052360473481211714, 615100000000.0]
[-0.07930883586322143, -0.04024397263170393, 0.04998670928174804, 615105000000.0]
[-0.12025308362819812, -0.024606096454332385, 0.044494919703328605, 615110000000.0]
[0.10612040994532221, -0.17323760453784265, 0.03925888732828242, 615115000000.0]
[-0.011626770561018518, -0.10928574789246126, 0.03046004164264199, 615120000000.0]
[-0.1254287096405052, -0.006197062151295424, 0.023206395768485554, 615125000000.0]
[-0.3014243756937711, -0.007463196437979193, 0.015082743522883349, 615130000000.0]
[-0.16177197279205366, -0.06051390913456588, 0.007132771634925995, 615135000000.0]
[-0.07178109191095604, -0.09799898431568241, -0.0007314473205647841, 615140000000.0]
[-0.04593752159783185, -0.13171753414273119, -0.008219090576626748, 615145000000.0]
[-0.016270841199741294, -0.13436769751803815, -0.014069847427743115, 615150000000.0]
[0.0029710479817413272, -0.11788772115803375, -0.018881374459089204, 615155000000.0]
[-0.058249640215509164, -0.11858729057014702, -0.02152699019808867, 615160000000.0]
[-0.07410223330636104, -0.12434344465724767, -0.02260447657774704, 615165000000.0]
[-0.05157889739940201, -0.14810152228349432, -0.02226237875679207, 615170000000.0]
[-0.1037350159081802, -0.10356493151595957, -0.020785002322585885, 615175000000.0]
[-0.08916135269663568, -0.11450088150753317, -0.017539998908052006, 615180000000.0]
[-0.07236352297760457, -0.10973808025806256, -0.013313603506773079, 615185000000.0]
[-0.08843085335818172, -0.11357234835493578, -0.007747142851246967, 615190000000.0]
[-0.09657109673979342, -0.0674716004342026, -0.004029996611879226, 615195000000.0]
[-0.0943726371924997, -0.07790839760716436, 0.0005444280488861756, 615200000000.0]
[-0.11283549077620898, -0.0917258347637604, 0.0054496195439115635, 615205000000.0]
[-0.0741440652811633, -0.07993765024327507, 0.008653387636482667, 615210000000.0]
[-0.054397056243486945, -0.07194540366884453, 0.011157036830102978, 615215000000.0]
[-0.11606345380590583, -0.05783954938305201, 0.013063746850250049, 615220000000.0]
[-0.09273947400692022, -0.04993138972444992, 0.013540124526382195, 615225000000.0]
[-0.06683708038047881, -0.08311973156626659, 0.013377529348791519, 615230000000.0]
[-0.07854169615413059, -0.06814982491223007, 0.012720853579021167, 615235000000.0]
[-0.10492707798916566, -0.055074502307944036, 0.010424100979722904, 615240000000.0]
[-0.11909447408033727, -0.050460813860289916, 0.00855777539420745, 615245000000.0]
[-0.0749233251972066, -0.056518689669981144, 0.0053006756919751295, 615250000000.0]
[-0.12130043981393235, -0.10365171264039195, 0.0030512484551342514, 615255000000.0]
[-0.10934671656850263, -0.06867094978936257, 5.620446036752529e-05, 615260000000.0]
[-0.07707288392163729, -0.04623536578697198, -0.0026719317201818063, 615265000000.0]
[-0.09384759019563105, -0.07643674052681025, -0.004498214020603031, 615270000000.0]
[-0.08859581278432149, -0.03129097535537732, -0.005790701839243457, 615275000000.0]
[-0.10660085575051875, -0.06559739650359427, -0.007480005083723668, 615280000000.0]
[-0.09213922022439337, -0.08214492625548768, -0.0075274169649214955, 615285000000.0]
[-0.09705698987322922, -0.09279556070067067, -0.007903434364637295, 615290000000.0]
[-0.10143512528185845, -0.0320203344025553, -0.007461548904426957, 615295000000.0]
[-0.08472018887640426, -0.07932755745384573, -0.00622651702760639, 615300000000.0]
[-0.08702567236788594, -0.043394520177720025, -0.004723374209552313, 615305000000.0]
[-0.1074827672043509, -0.06979883606070715, -0.003418537305439753, 615310000000.0]
[-0.10685205143909976, -0.09739268497368547, -0.001732115648287477, 615315000000.0]
[-0.09011883403521706, -0.06363769633404312, -0.00018989685644877822, 615320000000.0]
[-0.09758616541166441, -0.04061315759126921, 0.0019463678417470625, 615325000000.0]
[-0.06263658545145484, -0.028391689782053853, 0.0027043246547192924, 615330000000.0]
[-0.07861696319099712, -0.03982941463125203, 0.0040831763917463905, 615335000000.0]
[-0.08361196068096786, -0.034205020332858854, 0.004690773740034418, 615340000000.0]
[-0.05410267869624325, -0.05644692896390903, 0.005150598266183401, 615345000000.0]
[-0.10498188254126463, -0.07896401578407611, 0.004899378577674888, 615350000000.0]
[-0.09630872920886703, -0.02317336217609022, 0.004669327359321731, 615355000000.0]
[-0.09532859554025602, -0.03896812219971518, 0.003949987068149017, 615360000000.0]
[-0.10559119362142258, -0.02153829558181954, 0.0032460894287570886, 615365000000.0]
[-0.08576542107392175, -0.036320640158081514, 0.00267162617219941, 615370000000.0]
[-0.08354519075464312, -0.033311345947212384, 0.0010954624720166811, 615375000000.0]
[-0.09161065348814569, -0.035687102703205235, 0.0003788396204504964, 615380000000.0]
[-0.08501278012378945, -0.040268534078054134, -0.0002348822336127957, 615385000000.0]
[-0.09009042412095397, -0.05004197655073066, -0.000948860950247684, 615390000000.0]
[-0.08031583181157033, -0.029247170563121205, -0.0018905436962080987, 615395000000.0]
[-0.07439139676984871, -0.023765946075833183, -0.002646119108135398, 615401000000.0]
[-0.07659064206724406, -0.04224966541967339, -0.0026325475953987297, 615406000000.0]
[-0.08700569806643473, -0.09037020079406297, -0.0024138404742300836, 615411000000.0]
[-0.055949336711742445, -0.03147485224145301, -0.0028498670917279072, 615416000000.0]
[-0.06641411763082611, -0.032771870548391174, -0.002289207280508194, 615421000000.0]
[-0.06317949695755361, -0.030600677972901353, -0.0011220149353890598, 615426000000.0]
[-0.06598961161409504, -0.005063931093643587, -0.0014794073450436684, 615431000000.0]
[-0.07117994231736381, -0.017375536010139192, -0.000612260686084668, 615436000000.0]
[-0.04847653805019701, -0.01334613671475095, -4.63389700700264e-05, 615441000000.0]
[-0.05972905057201574, -0.04815088396565272, 0.00036347216024121146, 615446000000.0]
[-0.04334585181327377, -0.022216600399441185, 0.0009883616162254384, 615451000000.0]
[-0.11255313395812183, -0.009865499142479896, 0.0013374599169933405, 615456000000.0]
[-0.09275588013115678, -0.03700422828042451, 0.0014481247267802675, 615461000000.0]
[-0.056157538241540204, -0.04721961214406023, 0.0018241699358583219, 615466000000.0]
[-0.08083275099674322, -0.027755589181857568, 0.001793174179346831, 615471000000.0]
[-0.06556308430831231, -0.02651378120927025, 0.0017555391847630661, 615476000000.0]
[-0.16270058587655759, -0.06532523472439117, 0.0017505114631139922, 615481000000.0]
[0.06216227867776119, 0.025314254354132384, 0.002048006223792177, 615486000000.0]
[-0.03907865716925384, -0.02010154945048735, 0.0016639376962362547, 615491000000.0]
[-0.1463392698007539, -0.059968626845652746, 0.0014023103254097713, 615496000000.0]
[-0.04631313393320928, 0.008740366590924767, 0.0013179871719391678, 615501000000.0]
[0.035879361297387315, 0.04202103176367693, 0.0006147880429981281, 615506000000.0]
[-0.17107944045248108, -0.05172179592138451, 0.0006381587086332387, 615511000000.0]
[-0.040382479824826144, -0.03954042314677933, 0.0006269735122904727, 615516000000.0]
[-0.03594598100348337, -0.011206710352412242, 0.0005604605594970208, 615521000000.0]
[-0.05001406584076731, -0.006097971784918253, 0.0004108643623989037, 615526000000.0]
[-0.045520739049301505, 0.014495102875843923, 0.00017911618546915964, 615531000000.0]
[-0.04375478402799941, -0.03814583225605303, 0.0002249022583729792, 615536000000.0]
[-0.0669859359125388, -0.03719151719144692, 0.00010778374785721455, 615541000000.0]
[-0.08127121905766618, 0.0026344228157464625, -0.0003563592083042866, 615546000000.0]
[-0.04856396309687775, -0.012441847276816643, 0.0001534592643831382, 615551000000.0]
[-0.06176701347882075, -0.0408098655593754, 0.00010785605741713946, 615556000000.0]
[-0.021266808343188056, -0.008594464964517923, -0.0004403677347620138, 615561000000.0]
[-0.03363514871325572, 0.01332909435334117, -0.00033304588848432585, 615566000000.0]
[-0.027118876279033154, 0.015055549270459012, 0.0004121055932986011, 615571000000.0]
[-0.035260140944736416, -0.022663075242405257, -0.00022456355891852504, 615576000000.0]
[-0.030240924644577435, -0.009924182337612969, 0.00036114352938109904, 615581000000.0]
[-0.04388639989869039, 0.023196345994359633, 9.02397164318458e-05, 615586000000.0]
[-0.03941816324811086, -0.019453944063878275, 0.00031213720933804883, 615591000000.0]
[-0.041067829921437864, -0.011798861596282049, -9.077767309929592e-06, 615596000000.0]
[-0.05883227703778532, -0.024712901459898483, 0.000962759614492395, 615601000000.0]
[-0.06298845018594729, -0.023927595485057525, 0.0006637789820666551, 615606000000.0]
[-0.051104256191036604, 0.012811806581893055, 0.00012777114335534321, 615611000000.0]
[-0.01807549138206295, 0.007359190103861937, 0.000560944811675253, 615616000000.0]
[-0.0031799043569477672, -0.03354425900164672, 0.0004938229592772138, 615621000000.0]
[-0.041183826736062676, 0.018377273911627332, 0.0005133242146006176, 615626000000.0]
[-0.023604917767287344, 0.01962798174079827, 0.0004745969697809901, 615631000000.0]
[-0.07278223400718495, -0.006731217979479651, 0.0005196548307944014, 615636000000.0]
[-0.0064582867957990175, -0.023158066141447047, 0.0003410110077906495, 615641000000.0]
[-0.018070393549321703, -0.002077177539699919, -0.0002270925023707204, 615646000000.0]
[-0.013803044334924451, -0.003215855368628829, 5.4205622589292255e-05, 615651000000.0]
[-0.031056495088950267, 0.009560047858837056, 0.00014977588652597396, 615656000000.0]
[-0.017220257783003283, -0.005425077674355492, 4.288357832963693e-05, 615661000000.0]
[-0.04875648580549795, 0.007595130235838074, -7.516494367297043e-05, 615666000000.0]
[-0.0455891641401146, 0.004818211106863295, 7.740448671842048e-05, 615671000000.0]
[-0.01186036827339538, 0.03461918655494606, 3.700295778966245e-05, 615676000000.0]
[-0.006350840583344751, -0.036882806281535147, 6.173445762993907e-05, 615681000000.0]
[0.00034418320213047, -0.0004671435153143482, 0.0002705024238968286, 615686000000.0]
[0.028225799689277572, 0.012385957107682708, -3.991849073418185e-05, 615691000000.0]
[-0.009218416623935228, 0.032828569410814294, 0.00022061881563859825, 615696000000.0]
[-0.021046660520963927, 0.007954832199724754, 2.3402826701644048e-05, 615701000000.0]
[-0.0019837892328901756, 0.036500920021033, 0.00023191602881555772, 615706000000.0]
[-0.01373934874471692, -0.0059054616920249155, 0.0005261145397099516, 615711000000.0]
[-0.025406602970434514, 6.120444075494343e-05, 0.00023838762123254472, 615716000000.0]
[-0.02404002082269316, 0.02911024878220185, 0.00048497380249336135, 615721000000.0]
[-0.02687052954764694, 0.03842661070313401, 7.044662140563002e-05, 615726000000.0]
[0.0033373848490164636, 0.02774526478619249, -0.00016668216941029512, 615731000000.0]
[-0.02493962017103364, 0.012217781784345145, 0.0002588914574407718, 615736000000.0]
[-0.019468288222928863, 0.00805528457557466, 0.00034270487541547404, 615741000000.0]
[-0.003765417545606971, 0.042762632244688355, 0.0002527258672508818, 615746000000.0]
[-0.017127667907497535, 0.027338830991137687, 0.00020458826182595275, 615751000000.0]
[0.012611634040907507, 0.010839200589797572, 0.0001972208919429879, 615756000000.0]
[-0.012997056571852551, 0.005449493103303381, 7.502974427782788e-05, 615761000000.0]
[0.006222291780518045, 0.02514771961624853, 0.00012521111679234838, 615766000000.0]
[-0.003936017272252061, 0.017981568670264084, 0.00017117941788356373, 615771000000.0]
[-0.011909901171755673, 0.008652795202315062, 0.00022093401991150384, 615776000000.0]
[0.023417810840894556, 0.009532426171573146, 6.112518377669697e-05, 615781000000.0]
[-0.0015513110082182448, 0.005655949361843379, 7.04819583461539e-05, 615786000000.0]
[-0.013416888921276706, 0.02577788429060516, 0.0004450033026326162, 615791000000.0]
[0.012500141969101198, 0.022611148000284177, -4.930625547786585e-05, 615796000000.0]
[0.00273274906778418, -0.003035465264178836, 0.000765059363044548, 615801000000.0]
[-0.019260668194741936, 0.01883041049915015, 0.0004229876131171293, 615806000000.0]
[0.004875765740480597, 0.02819455746790651, -4.561255155049714e-05, 615811000000.0]
[-0.00019589239950748333, 0.03667849153754381, 0.0003075695685853819, 615816000000.0]
[0.0030279820882395596, 0.015697387837074146, -0.00029270582711779595, 615821000000.0]
[0.009168538583046799, 0.019083980699683013, 0.000454452291570795, 615826000000.0]
[-0.023727374922892275, 0.027643393715005165, 0.00021246339372597064, 615831000000.0]
[0.00031731563147417057, 0.004096111396437188, 5.484109778303839e-05, 615836000000.0]
[0.002093025486759901, 0.03557354273953945, 3.7892969603522806e-05, 615841000000.0]
[-0.002875169301072268, 0.05603964035158562, 7.461748687421847e-05, 615846000000.0]
[0.03284390718256832, 0.04428571847912912, 0.0002824075583383991, 615851000000.0]
[-0.003316133072767167, 0.05478116888054563, -8.47258423320636e-05, 615856000000.0]
[0.009924039927643003, 0.009733165712028733, 0.00017733467552668122, 615861000000.0]
[0.0020085795703945883, 0.027485394696862245, 0.00049137325381581, 615866000000.0]
[0.04062267385872432, 0.002224949337727048, 0.00020501517485815388, 615871000000.0]
[0.0054644321860538095, 0.021318691360349126, 0.0002689921289730533, 615876000000.0]
[-0.010391484646892804, 0.038038566345125056, 1.0048607096780693e-05, 615881000000.0]
[0.02351830699791941, 0.06507837894076324, -4.099320352497646e-05, 615886000000.0]
[0.022876693121799695, 0.0173419534092121, 0.0003768320346946162, 615891000000.0]
[-0.0041913047413739, 0.04735362403120813, 0.0001636008258673706, 615896000000.0]
[-0.01596802249471214, 0.05583686476084451, 2.788564849377846e-05, 615901000000.0]
[0.008271705617936997, 0.01869580124888177, 0.000170872774649101, 615906000000.0]
[-0.016186429302443586, 0.0303036606091179, 0.00018489033117590763, 615911000000.0]
[0.01828703544461639, 0.02509825602561462, 0.0002630242734632662, 615916000000.0]
[0.023821131851658694, 0.04506608118530749, 0.00018716177093098412, 615921000000.0]
[0.015295567227830412, 0.051983499373866385, 0.000105596392153212, 615926000000.0]
[0.023310024463219003, 0.034371496999711766, -7.401890366621827e-06, 615931000000.0]
[-0.003185381963388044, 0.03906023476240583, -0.0001057236179899408, 615936000000.0]
[0.0288988247296127, 0.038184126039372955, 0.0005219274398671186, 615941000000.0]
[0.026868157258058353, 0.04605489553382837, 0.0003091624118347011, 615946000000.0]
[0.05028102920715777, 0.037453415374452466, 0.00033336797950664473, 615951000000.0]
[0.011120577557030914, 0.03118905949949411, -0.00022469272339888514, 615956000000.0]
[-0.014221396507339095, 0.07255854516161897, 0.00011091571305704768, 615961000000.0]
[0.02791556944579249, 0.025609347084759357, 0.00013457555306664815, 615966000000.0]
[0.030240071613670857, 0.04889224937098491, 1.80044162615206e-05, 615971000000.0]
[-0.012735092893337518, 0.03611178967010958, 0.0002298925758820557, 615976000000.0]
[0.0029170064326203837, 0.05146253915043749, 0.00014045792985671092, 615981000000.0]
[-0.004409519714213165, 0.053191899749648594, -4.47253939661496e-06, 615986000000.0]
[0.028809377209882275, 0.031515073165983065, 3.7710744963069886e-05, 615991000000.0]
[0.0213340027569729, 0.05540631949866975, 0.0003714334562774425, 615996000000.0]
[0.050204526075783934, 0.037776396737198736, 3.217431823734722e-06, 616001000000.0]
[0.031159541440414648, 0.04006612896611686, 1.9770400986785316e-05, 616006000000.0]
[0.0562967562414752, 0.0539266134317537, 0.00011985954591061223, 616011000000.0]
[0.023188078929499204, 0.051697905335962906, 0.0003064103870595668, 616016000000.0]
[0.045749741738145375, 0.03298882665604355, 0.00021698152772558728, 616021000000.0]
[0.03230141299169227, 0.06473874230683785, 0.00026097669455620476, 616026000000.0]
[0.022938188074679344, 0.04177211567399642, 7.657310272697757e-05, 616031000000.0]
[0.027550553068506616, 0.07085824337980032, -3.112285652179464e-05, 616036000000.0]
[0.05268934310973961, 0.04117036446648415, 5.825891662160361e-05, 616041000000.0]
[0.009665631098561767, 0.024545050481467476, -2.3662003262704537e-05, 616046000000.0]
[0.02267798849813486, -0.0900628187029772, 0.00023553225526822227, 616051000000.0]
[0.05847078600385294, -0.23810733991683575, 0.00020075541250876884, 616056000000.0]
[0.030331737720611478, -0.13922501255887298, 0.0005696330308279561, 616061000000.0]
[0.04974815437131264, 0.025570820173010544, 0.00017058520231822216, 616066000000.0]
[0.054738436463858384, 0.03678024661201994, 0.00033304332108099164, 616071000000.0]
[0.025521628558049896, 0.03339759960613471, 0.00010931861308771101, 616076000000.0]
[0.012453686086850315, 0.08113615876590931, 0.00014637125702899754, 616081000000.0]
[0.02322818317196422, 0.054687422101398174, -9.637203225463912e-06, 616086000000.0]
[0.07497858848224918, 0.07484570786363988, 0.0006892110629377734, 616091000000.0]
[0.029440503440407908, 0.06161443692945517, 0.00021548865328675153, 616096000000.0]
[0.019523903352064623, 0.09432446694945462, 0.0002489427725958066, 616101000000.0]
[0.014673209387227928, 0.07317426442052043, 0.0004602141848212892, 616106000000.0]
[0.04655928497238877, 0.07903922094780144, 4.07103991680079e-05, 616111000000.0]
[0.0009499706127427433, 0.03482332104556209, 0.00021824445696806694, 616116000000.0]
[0.02645897541761493, 0.0684851257156929, 0.00036521057259816445, 616121000000.0]
[0.06637172262151322, 0.05206480941759977, 0.0002154630533255801, 616126000000.0]
[0.019796799401156924, 0.0680896550435406, 0.00017382207487079513, 616131000000.0]
[0.017010601131124112, 0.029296925500444642, 2.2213418437803e-05, 616136000000.0]
[0.027995282786222, 0.054839195975142155, 7.010088950152866e-05, 616141000000.0]
[0.03994840290496524, 0.050465943486914126, -0.0001735939341228844, 616146000000.0]
[0.030451193700031808, 0.07817391646618053, 0.00011309913437622618, 616151000000.0]
[0.05057240504386299, 0.02661915431741796, 0.0001754136799715574, 616156000000.0]
[0.024507154482626314, 0.0501120367959785, -0.00012995126551618608, 616161000000.0]
[0.009940187052453378, 0.09063600320607086, 0.00036551255941177067, 616166000000.0]
[0.040054725776360975, 0.09821920244496395, 0.00032598207323431244, 616171000000.0]
[0.0520023091114309, 0.0464949371077657, 0.00038002603171667843, 616176000000.0]
[0.05807792763559508, 0.05692150477406567, 0.00023384232908184012, 616181000000.0]
[0.026229372421259247, 0.06892685530575592, 0.00015161307708777072, 616186000000.0]
[0.04808736215117729, 0.07101780135682076, 8.95304455441511e-06, 616191000000.0]
[0.042337019934359774, 0.03556566140364778, 0.0002907537240892763, 616196000000.0]
[0.025784336064922572, 0.052372123449897195, -0.0002533199169204908, 616201000000.0]
[0.024523764160365114, 0.06179925474422906, 4.363635171487982e-05, 616206000000.0]
[0.04518313752949839, 0.05310452466658622, -0.0001753426927582728, 616211000000.0]
[0.01654226966676129, 0.05040728538893279, 0.00015029228653507258, 616216000000.0]
[0.005551657529388604, 0.0802225753610321, 0.00015663092520227633, 616221000000.0]
[0.013209139450113979, 0.05226809942459317, 0.00018551900467526154, 616226000000.0]
[0.0036226516691878277, 0.057766613382127206, 0.00016818855278288698, 616231000000.0]
[0.048893805349082387, 0.06533205364021588, 0.0004887705345548703, 616236000000.0]
[0.02631893504094099, 0.03265504624625445, 0.00019006703521002013, 616241000000.0]
[0.04546547054172782, 0.056287878210293615, 0.0003729758366893273, 616246000000.0]
