x, y, th, stamp, 
2.520749568939209, -4.5860419273376465, -2.388450562941028, 1.6964542551448046e+18
2.5168023109436035, -4.5899481773376465, -2.3852031033052277, 1.696454255204856e+18
2.5138299465179443, -4.593193531036377, -2.3815938810758723, 1.69645425525486e+18
2.510024070739746, -4.596524238586426, -2.382050999575077, 1.6964542553048428e+18
2.5070531368255615, -4.59985876083374, -2.3822677641487795, 1.6964542553518397e+18
2.503361701965332, -4.60299015045166, -2.3813629993519707, 1.6964542554018627e+18
2.5004639625549316, -4.605845928192139, -2.3811109023078307, 1.696454255444971e+18
2.497084617614746, -4.608937740325928, -2.3824522823094894, 1.696454255495239e+18
2.4935946464538574, -4.6118903160095215, -2.383075245668954, 1.6964542555448154e+18
2.489790678024292, -4.615690231323242, -2.384828162548978, 1.696454255604577e+18
2.4862630367279053, -4.618913650512695, -2.3852393481439256, 1.696454255654882e+18
2.482876777648926, -4.622410774230957, -2.3849480387764324, 1.6964542557049626e+18
2.4793007373809814, -4.625516891479492, -2.3850917386829624, 1.6964542557531594e+18
2.475858211517334, -4.629019737243652, -2.3866124228893826, 1.696454255803043e+18
2.473015546798706, -4.63118839263916, -2.387668107336801, 1.6964542558452723e+18
2.469843864440918, -4.634222984313965, -2.387846929555046, 1.696454255895022e+18
2.466461181640625, -4.637448787689209, -2.3879425294984795, 1.696454255945119e+18
2.4622600078582764, -4.641158580780029, -2.3873097562780154, 1.6964542560046833e+18
2.4588072299957275, -4.6445441246032715, -2.387841256932918, 1.6964542560547471e+18
2.4551475048065186, -4.647861480712891, -2.387761626573157, 1.6964542561043607e+18
2.4520304203033447, -4.651193141937256, -2.3881826640154995, 1.696454256152366e+18
2.4484176635742188, -4.6542253494262695, -2.3877904996847166, 1.696454256202023e+18
2.445680618286133, -4.657112121582031, -2.3879488907012942, 1.6964542562460728e+18
2.442211627960205, -4.659642696380615, -2.3875084401424744, 1.6964542562956283e+18
2.4387505054473877, -4.662657737731934, -2.3876114868401275, 1.696454256346693e+18
2.434739828109741, -4.666389465332031, -2.3888779190936495, 1.6964542564063163e+18
2.4311418533325195, -4.669589996337891, -2.3886357200018473, 1.6964542564563036e+18
2.4277756214141846, -4.67292594909668, -2.3887868542908453, 1.69645425650732e+18
2.424232244491577, -4.6758856773376465, -2.388177543322432, 1.696454256554298e+18
2.4207873344421387, -4.67937707901001, -2.3883769037508347, 1.6964542566052426e+18
2.4177801609039307, -4.681680202484131, -2.3883328892112625, 1.6964542566450102e+18
2.414578437805176, -4.685172080993652, -2.3882517230399998, 1.6964542566951788e+18
2.4108994007110596, -4.688279151916504, -2.388327797778491, 1.6964542567450788e+18
2.4068949222564697, -4.692248344421387, -2.3882869083095244, 1.6964542568049664e+18
2.40335750579834, -4.694993495941162, -2.3885393377289286, 1.696454256854896e+18
2.3997957706451416, -4.698392391204834, -2.3882675402337212, 1.6964542569048696e+18
2.3962557315826416, -4.70175838470459, -2.3887999111177405, 1.6964542569548774e+18
2.392608642578125, -4.704850673675537, -2.3876281031738493, 1.6964542570048492e+18
2.390143394470215, -4.7076263427734375, -2.387379349243756, 1.6964542570449334e+18
2.3850300312042236, -4.7121076583862305, -2.3867277799663524, 1.6964542571152717e+18
2.383105993270874, -4.714316368103027, -2.387519394157807, 1.6964542571451804e+18
2.378575325012207, -4.718255519866943, -2.3894496479912486, 1.6964542572048896e+18
2.3752706050872803, -4.7215657234191895, -2.3885809218723306, 1.6964542572550548e+18
2.371896266937256, -4.7244391441345215, -2.388818958346092, 1.696454257304959e+18
2.3684277534484863, -4.727697849273682, -2.3884974922982063, 1.6964542573548723e+18
2.3647496700286865, -4.7313127517700195, -2.3889804686852605, 1.6964542574048284e+18
2.362043857574463, -4.7337517738342285, -2.388160213426283, 1.696454257444949e+18
2.3589420318603516, -4.737034320831299, -2.3865415130745915, 1.696454257496096e+18
2.3553361892700195, -4.740232467651367, -2.3866117172777033, 1.6964542575451986e+18
2.351320266723633, -4.744316101074219, -2.3861189522820174, 1.696454257605298e+18
2.3476955890655518, -4.747197151184082, -2.3866383818181482, 1.6964542576561062e+18
2.344320297241211, -4.750708103179932, -2.3867927089062917, 1.6964542577048947e+18
2.340820789337158, -4.753667831420898, -2.3867927089062917, 1.6964542577548723e+18
2.3375837802886963, -4.756997585296631, -2.3869162054306803, 1.6964542578048238e+18
2.334927797317505, -4.759526252746582, -2.3873074760486066, 1.6964542578449682e+18
2.3314011096954346, -4.762168884277344, -2.386749426560902, 1.6964542578963236e+18
2.326582908630371, -4.766709327697754, -2.387054180205931, 1.696454257965164e+18
2.323580503463745, -4.769241809844971, -2.387054180205931, 1.6964542580047939e+18
2.320134162902832, -4.772748947143555, -2.388395347966563, 1.6964542580571802e+18
