e, e_dot, e_int, stamp, 
-1.6573575968745242, -5.000280130692166e-07, -0.3314715023133936, 368596000000, 
-1.6573577916710693, -1.0023693638080051e-06, -0.33147152530039026, 368664000000, 
-1.657357747060714, -5.006206323561931e-07, -0.3314715423737538, 368732000000, 
-1.6573576336466882, 5.267479371203384e-07, -0.33147154482523145, 368766000000, 
-1.6573575111701153, 7.863019953665192e-07, -0.33147152612516784, 368868000000, 
-1.624144064857953, 0.11071189596245053, -0.3292572806449838, 368936000000, 
-1.5525004282777666, 0.34952360964116247, -0.3222668002870556, 369004000000, 
-1.4676188987568395, 0.5217505536703785, -0.3096175594595039, 369072000000, 
-1.4191426163453607, 0.4445260397746864, -0.2959507962253311, 369106000000, 
-1.3123682362390383, 0.5175022083926706, -0.27994198342274923, 369174000000, 
-1.209554460352759, 0.6986271866420054, -0.26273768752914384, 369242000000, 
-1.103373746241796, 0.6966482999908075, -0.24168642952223957, 369310000000, 
-1.004151051377933, 0.6846780299160867, -0.22113861719816588, 369378000000, 
-0.8602236329336808, 0.8105003776937177, -0.19784989537022735, 369480000000, 
-0.781941621323698, 0.7406981001807833, -0.17642108704235412, 369548000000, 
-0.7063661911392092, 0.5128581393149053, -0.15656876302643918, 369616000000, 
-0.5446611882216319, 0.7909347770068872, -0.13553126671230262, 369684000000, 
-0.47540317435524804, 0.7698767226132038, -0.11509537024773928, 369752000000, 
-0.4115329483064025, 0.44376079971743126, -0.09543982072555217, 369820000000, 
-0.3322838782581823, 0.4770643203235525, -0.08128133339465553, 369922000000, 
-0.2838877626242926, 0.42548395227369973, -0.06851363927925849, 369990000000, 
-0.24042625472945667, 0.3061920784290854, -0.05710652637412877, 370058000000, 
-0.2119830386157613, 0.23968241336177107, -0.04908647039796737, 370126000000, 
-0.08692928779695919, 0.5116565564416583, -0.035955905409478475, 370194000000, 
-0.058279838868887435, 0.5123439991562462, -0.02381281101877386, 370262000000, 
-0.03384072654986969, 0.17696187082363166, -0.011936656881047754, 370330000000, 
-0.013343176422458303, 0.14978887482143044, -0.007030916122747696, 370398000000, 
0.005208984674630601, 0.13016570408166764, -0.0027983278865131595, 370466000000, 
0.022734517580626834, 0.12025898001028379, 0.0009733550555199421, 370534000000, 
0.04676941277259794, 0.1385347603265578, 0.004980861001857025, 370602000000, 
0.04074775820065679, 0.06004413540009986, 0.0073501125702587706, 370670000000, 
0.12636338589100138, 0.26531324372801146, 0.014258703790950407, 370738000000, 
0.12861119000007126, 0.29287810599804825, 0.019714822272781964, 370806000000, 
0.13390293890328708, 0.025131843374285683, 0.025925167652957316, 370874000000, 
0.13624692654084347, 0.025452455135907364, 0.02658407036294679, 370942000000, 
0.1374854650789974, 0.011941753919034367, 0.027175688701541863, 370976000000, 
0.13734711158738477, 0.003667283488471007, 0.027405300213815043, 371010000000, 
0.13989769617158232, 0.008040770308616422, 0.0276486848558643, 371078000000, 
0.13415311599657875, -0.010646651969353401, 0.027426528250369724, 371180000000, 
0.17050881182842992, 0.102037052189492, 0.0296373082664394, 371248000000, 
0.16825216255960296, 0.11366348854341402, 0.031527606025640774, 371282000000, 
0.16209361846145787, -0.028050644556573506, 0.03339030618996605, 371350000000, 
0.1596318926933349, -0.028734232887560236, 0.03266517824762638, 371384000000, 
0.1540360511732617, -0.02685855762732059, 0.03171743748853696, 371452000000, 
0.1484838724617814, -0.0371600674385116, 0.03081012108855853, 371520000000, 
0.14359359268496563, -0.03480819496098686, 0.029740901088000583, 371588000000, 
0.13463053667076563, -0.046177785970052586, 0.028447200121167512, 371656000000, 
0.1264284391093411, -0.05721717858541512, 0.02697683789767149, 371724000000, 
0.13419384538377876, -0.0014556376232895591, 0.026350188077592367, 371792000000, 
0.12609173386721495, -0.0011223508070871506, 0.025780934557355653, 371860000000, 
0.11842018190816539, -0.05257887825204458, 0.02524705074394394, 371928000000, 
0.11116615405869901, -0.049751932695053146, 0.023711871322271955, 371996000000, 
0.10462507268642374, -0.04598369740580551, 0.022280760576885876, 372064000000, 
0.09886650550050313, -0.040998828527319585, 0.020977182149708392, 372132000000, 
0.09192425537323556, -0.04233605771062724, 0.019694388904010828, 372200000000, 
0.08560336109863331, -0.044210481339566066, 0.018426274798158133, 372268000000, 
0.08203256373624068, -0.03297230545664961, 0.017304012013873972, 372302000000, 
0.07558454957257221, -0.033396038420203666, 0.01621469829382975, 372370000000, 
0.06951459657615566, -0.0417265572002834, 0.015142113992331237, 372438000000, 
0.06390043253319444, -0.03894705679792591, 0.013933305245461488, 372506000000, 
0.05861364216467857, -0.03633651470492364, 0.012801911418268579, 372574000000, 
0.053915483232648276, -0.03328316433515388, 0.01176197052870142, 372642000000, 
0.04955561666204966, -0.03019341834209636, 0.0108056494706251, 372710000000, 
0.0393167550361595, -0.04866242732162925, 0.00951919032872383, 372778000000, 
0.037071426334359225, -0.04161396775896812, 0.008396253202171225, 372812000000, 
0.03295691272419354, -0.021199474373219857, 0.0072896729396474845, 372880000000, 
0.029178986705107324, -0.026308132097506338, 0.006613821717577339, 372948000000, 
0.027436336438571685, -0.018401920952072864, 0.005971482391191503, 372982000000, 
0.0257375782559357, -0.011471361497238744, 0.00549019342664098, 373016000000, 
0.022553864850874517, -0.016274905292323893, 0.005048518636358793, 373084000000, 
0.019822361758935925, -0.019717388323332585, 0.004540920324383076, 373152000000, 
0.018053308362670384, -0.015001854960680442, 0.004028635664832055, 373220000000, 
0.00896121350977519, -0.03620382749720245, 0.0031224589087587664, 373288000000, 
0.006969622260112107, -0.03694562034186092, 0.0022656096088371786, 373356000000, 
0.006019043420614878, -0.009807233630534373, 0.0014633252793668117, 373390000000, 
0.005047037160095691, -0.006408617000054721, 0.0012023801893881784, 373424000000, 
0.003369456085083211, -0.008831957785105557, 0.0009623691110529186, 373492000000, 
0.0026000192367845454, -0.008156726411037152, 0.0007344341654642298, 373526000000, 
0.0011650426790157375, -0.007348044686891579, 0.00047563453339223295, 373594000000, 
0.00046264494808045953, -0.007124580962346953, 0.00028184712425871616, 373628000000, 
-4.091805197492526e-05, -0.004019869103302209, 0.00010578463834141812, 373696000000, 
-0.0002218480622075969, -0.0022816433676268546, 1.3325255593195824e-05, 373730000000, 
-0.005852020969338456, -0.019370343057878436, -0.0004076524722347319, 373764000000, 
-0.0064044970153993575, -0.020608829843972536, -0.0008318910697963607, 373832000000, 
-0.006722695550510638, -0.0029022486039072723, -0.0012652809023498968, 373866000000, 
-0.007140160499380821, -0.0024522116132715452, -0.0013511568710193878, 373934000000, 
-0.007549823330973426, -0.0027570926015426287, -0.0014275119587243256, 374002000000, 
-0.00787698485587529, -0.0024560811883148994, -0.0015044645790819693, 374070000000, 
-0.007787458011901061, -0.0007921156030921139, -0.0015476177465833184, 374172000000, 
-0.00753785432876497, 0.0011304350903677356, -0.0015468198131027547, 374240000000, 
-0.010341368165414533, -0.008513033845044907, -0.0017111120337387042, 374308000000, 
-0.010107731371024498, -0.008566256807531758, -0.0018657969243469333, 374376000000, 
-0.009971703755722316, 0.0012322146989740546, -0.0020280535528107565, 374410000000, 
-0.009683316758045235, 0.0014147153765975418, -0.0019841834589861365, 374478000000, 
-0.009417082811014277, 0.0018487364823601322, -0.0019381402216521219, 374546000000, 
-0.009296584899683324, 0.001289106194539702, -0.001893132297916189, 374580000000, 
-0.009096190659713566, 0.0010696405043357042, -0.0018539905580274112, 374648000000, 
-0.008915826168095942, 0.0012691957719579428, -0.001820573448499522, 374682000000, 
-0.009521351096153596, -0.0014172014548001026, -0.0018355578615975403, 374750000000, 
-0.009076242640706278, -0.0005347215753677877, -0.001834227993663721, 374818000000, 
-0.008809817601602488, 0.002371778315170362, -0.0018271607558974909, 374852000000, 
-0.008569358374014513, 0.0016896142223058834, -0.0017636945744215519, 374886000000, 
-0.008352174712020988, 0.0015254762986049997, -0.0017154233791758658, 374920000000, 
-0.008129655115675316, 0.0014656775277973229, -0.0016700792134473877, 374954000000, 
-0.007677160245661119, 0.002250048221199563, -0.0016105993382238282, 375022000000, 
-0.007261245665290739, 0.0028946981679485915, -0.0015378707351084782, 375090000000, 
-0.006754202077396965, 0.0030765272275471802, -0.0014461738658899214, 375158000000, 
-0.006310267281755211, 0.003169927945118426, -0.0013550476682961943, 375226000000, 
-0.005974691291612544, 0.002598369285948069, -0.001269277376717648, 375294000000, 
-0.005494246371183564, 0.0027200697019054885, -0.0011852803296367547, 375362000000, 
-0.005061217738630441, 0.0030449118432736753, -0.0011020103600951033, 375430000000, 
-0.0048529530316416825, 0.0021376444651396063, -0.0010272278094303792, 375464000000, 
-0.004467216250528816, 0.0019800049603387513, -0.0009587591347200627, 375532000000, 
-0.004120422171456584, 0.0024417695339503296, -0.0008960394302418055, 375600000000, 
