e, e_dot, e_int, stamp, 
1.7144778109822432, 1.5072839273007807e-07, 0.3428955557846462, 430168000000, 
1.7144778205116502, 2.0162641852413307e-07, 0.3428955594345079, 430236000000, 
1.7144777631862107, -1.5932010821728682e-07, 0.34289555964534024, 430338000000, 
1.7188135005827223, 0.01445226690357367, 0.3431846056187055, 430440000000, 
1.6911503689817473, -0.07775798068154464, 0.3416294421833787, 430542000000, 
1.6720419451764195, -0.15590518468767614, 0.3388003876493926, 430610000000, 
1.6482177534633495, -0.14310871839465925, 0.33409400450810106, 430678000000, 
1.6157584491606918, -0.18761165338575894, 0.3290678765200307, 430780000000, 
1.582995699468536, -0.21740684664937873, 0.32313146013950517, 430882000000, 
1.550018432571442, -0.21913338863083295, 0.3165848387467113, 430984000000, 
1.5279567506629084, -0.18346316268542515, 0.31073139218019236, 431052000000, 
1.494977083822848, -0.183471162495313, 0.3048634844704799, 431154000000, 
1.4619559620561677, -0.22000262868913545, 0.29899265310279494, 431256000000, 
1.4399154283579885, -0.18353885154953176, 0.29312323161580023, 431324000000, 
1.4068371463061278, -0.18372938583346654, 0.28724723578135225, 431426000000, 
1.3847658551644404, -0.18383191064516025, 0.28210122865523707, 431494000000, 
1.3516262494843798, -0.18403632273915985, 0.27621528339699647, 431596000000, 
1.318421642832622, -0.22114737443939436, 0.27032091649876283, 431698000000, 
1.2851308996388475, -0.2216511661517743, 0.26367858613038997, 431800000000, 
1.2319361310948298, -0.2882850391259743, 0.25569924490442, 431868000000, 
1.1963688932971719, -0.2958733544722521, 0.24756239493538995, 431970000000, 
1.1606976171840173, -0.2374617130360416, 0.23926684277173457, 432072000000, 
1.136846942550068, -0.19840650249034622, 0.23292756353541716, 432140000000, 
1.1009476364039215, -0.19916660260031951, 0.22656614640920042, 432242000000, 
1.0648805753386805, -0.239887890704625, 0.22017834361951133, 432344000000, 
1.0286294070825124, -0.24106076440469693, 0.21296384125500764, 432446000000, 
1.0043572986769884, -0.20174425553897368, 0.20652448540654542, 432514000000, 
0.9677860069323292, -0.20281133383394398, 0.20005151417945533, 432616000000, 
0.9310014551827825, -0.24451947831401957, 0.19354298405280668, 432718000000, 
0.9063469186993793, -0.20479696077649953, 0.18700895872096607, 432786000000, 
0.8266971398584764, -0.3476810510810206, 0.17760303424937587, 432888000000, 
0.8004895458970587, -0.35285790934106886, 0.1689022402969943, 432956000000, 
0.7609138901503887, -0.21927749902695895, 0.1592067050603949, 433058000000, 
0.7210053104610723, -0.2649474514532879, 0.152160583100568, 433160000000, 
0.6942027458635094, -0.22237048095626433, 0.1450747964316647, 433228000000, 
0.6536811980814301, -0.22441370793214066, 0.1379259502937341, 433330000000, 
0.6127506420708824, -0.27150701264209004, 0.13070897240105478, 433432000000, 
