e, e_dot, e_int, stamp, 
-0.19746503607226418, -1.720832011146515e-07, -0.03949299971233568, 16252000000, 
-0.19746505045104185, -2.5095191545180623e-07, -0.03949300411258488, 16354000000, 
-0.19894706530712744, -0.004940097449544212, -0.03959181012202889, 16456000000, 
-0.20402887685596952, -0.0218794213497589, -0.04002939950760925, 16524000000, 
-0.19337890556938733, 0.018560532459133694, -0.03975698984883228, 16626000000, 
-0.1850769170860615, 0.06317319923302672, -0.03883231330076122, 16694000000, 
0.19675993156938112, 1.3004627904625616, -0.012113059405737849, 16796000000, 
0.23694916385712195, 1.406753603143945, 0.01657547855602944, 16898000000, 
0.26648386254503387, 0.23241310325217582, 0.046679530531435795, 16966000000, 
0.2961526715978639, 0.19734502580247318, 0.05330571320000132, 17034000000, 
0.3269846284574651, 0.20166921970810417, 0.059308077506690864, 17102000000, 
0.35168831985781046, 0.1851188275331552, 0.06498837466087597, 17170000000, 
0.5366360960489253, 0.6988382253048672, 0.08102060295761337, 17238000000, 
0.519645152038434, 0.559856107268745, 0.0938646378630113, 17340000000, 
0.518857036206523, -0.05926353280800748, 0.10500921895292549, 17374000000, 
0.504605837263411, -0.05013104925007653, 0.10287386836722454, 17476000000, 
0.4939197618663413, -0.08312424780060575, 0.10115884235575169, 17544000000, 
0.47305867096834225, -0.10515722098356255, 0.09810561800653964, 17646000000, 
0.5341698951048919, 0.13416711079516863, 0.1000765551959717, 17714000000, 
0.506975510500442, 0.11305613177366576, 0.10094693843824508, 17816000000, 
0.48878136143849327, -0.15129511222132871, 0.10199511780292181, 17884000000, 
0.46122807413774025, -0.15249145454233912, 0.09713232973844503, 17986000000, 
0.4335159956126057, -0.18421788608629197, 0.09223502874592261, 18088000000, 
0.41492950994085, -0.15432854732296755, 0.08731157197941307, 18156000000, 
0.23455919596557478, -0.6631893321567696, 0.07220031343460204, 18224000000, 
0.20772471495846195, -0.6906826499412935, 0.057147561390992446, 18292000000, 
0.1802290514064978, -0.18110048186358993, 0.041500864155368966, 18360000000, 
0.1375891702840198, -0.2337851489148072, 0.03503619577659864, 18462000000, 
0.10811037697330339, -0.2403955814439814, 0.0283952399109214, 18530000000, 
0.08420779988749438, -0.17793790132175136, 0.021993823142987836, 18598000000, 
0.07223400195185259, -0.11958791673816933, 0.01763681192084336, 18700000000, 
0.05624952190437982, -0.09319425994371522, 0.014179421582915118, 18802000000, 
0.05111796001923474, -0.07038680644205948, 0.011973432258364477, 18836000000, 
-0.11824599852590684, -0.5816517347676221, -0.0007252344401528184, 18938000000, 
-0.1284012183345014, -0.5983972611791205, -0.013035283789411567, 19006000000, 
-0.13980263688569927, -0.07185546119930812, -0.025763323583073833, 19074000000, 
-0.15065896385514843, -0.07419248506882341, -0.027924187938356607, 19142000000, 
-0.1616904431260051, -0.0729593541343528, -0.03014346959112352, 19210000000, 
-0.1729877661161383, -0.07442934086996626, -0.03235581153981946, 19278000000, 
-0.16427176504068253, -0.008604406382258048, -0.033263331618855065, 19380000000, 
-0.15866794253812277, 0.04773274526005178, -0.03306183157966291, 19448000000, 
-0.15377628973986213, 0.03498491766940134, -0.03178106648791116, 19516000000, 
-0.1476222902842741, 0.03681884084616227, -0.0306711015041506, 19584000000, 
-0.2578811094432625, -0.3470160656780012, -0.03728531263115991, 19686000000, 
-0.2524484289172389, -0.34942046210988265, -0.04386345524298503, 19788000000, 
-0.2505558992005318, 0.024417367475768986, -0.050725695837402204, 19856000000, 
-0.24966884854591306, 0.00926526790441945, -0.05017821177757892, 19924000000, 
-0.30939360050800924, -0.19612567102492484, -0.05397455655029694, 20026000000, 
-0.298957749578845, -0.16429633677643984, -0.05720134657551782, 20094000000, 
-0.2851975801101085, 0.08065340132633585, -0.05956992867979752, 20162000000, 
-0.2726423273154676, 0.08771807421125803, -0.057119843800294744, 20230000000, 
-0.264224136183384, 0.06991147975574837, -0.054804269573930676, 20298000000, 
-0.24740876525559896, 0.08411187353289551, -0.052285015250296704, 20400000000, 
-0.2286760605776746, 0.11849358535236461, -0.049353930801110495, 20468000000, 
-0.23102918299504144, 0.054598607535191745, -0.047140933921887666, 20536000000, 
-0.20903470124726192, 0.06547119776804222, -0.04458266298799853, 20638000000, 
-0.19474118264756665, 0.12096000115824929, -0.042320337792658, 20706000000, 
-0.1807952846446807, 0.09413138867527075, -0.03897141123596728, 20774000000, 
-0.1687764367221119, 0.08654915308484917, -0.03628752693429062, 20842000000, 
-0.15133081613670207, 0.09821489502659542, -0.03339350250023298, 20944000000, 
-0.12846857142691165, 0.13435955098400085, -0.02990505495238171, 21046000000, 
-0.11701271262504086, 0.11439367837220404, -0.02645414001257697, 21114000000, 
-0.10149052042010878, 0.08992683668934288, -0.023131453631470754, 21216000000, 
-0.0919032781282823, 0.08369811498919517, -0.02069376741156213, 21284000000, 
-0.0791897620563165, 0.07433586121264092, -0.01817223737364717, 21386000000, 
-0.06976003039399854, 0.07381082578094587, -0.01605687137190649, 21488000000, 
-0.04997670172405479, 0.09737686777420573, -0.01326176627829132, 21556000000, 
-0.04052097089920526, 0.09746353164931093, -0.010683846867817239, 21658000000, 
-0.03203959640897316, 0.059790351050272104, -0.008169151268815547, 21760000000, 
-0.027139562629823963, 0.044604694231271, -0.006646675329200159, 21828000000, 
-0.022735777301306336, 0.031012730358889407, -0.005460995756006897, 21896000000, 
-0.018960202522847296, 0.027264533689922224, -0.004589036163598507, 21998000000, 
0.29000300453341166, 1.0424626061157267, 0.01655380164728387, 22100000000, 
0.3042924779017387, 1.07750893474862, 0.03835568532748687, 22168000000, 
0.3190164567096316, 0.09671150725406641, 0.06088746260965213, 22236000000, 
0.3431753696615702, 0.12960963919943835, 0.06443228695152936, 22338000000, 
0.3605888287959744, 0.1385745736211428, 0.06818537701114508, 22406000000, 
0.37284942795276244, 0.09891352763730747, 0.07177424176068714, 22508000000, 
0.2476129028331246, -0.3765864198761661, 0.06540341063879077, 22576000000, 
0.2193001429295254, -0.5118309500774567, 0.05598416491436082, 22678000000, 
0.19759674841119074, -0.16672051473977953, 0.04430065294492271, 22746000000, 
0.172023188550876, -0.15758984792883132, 0.039261338659439475, 22814000000, 
0.1323786383482108, -0.21739370020993318, 0.033466571687351836, 22916000000, 
0.10845234779850779, -0.21190280250789403, 0.027523611646506303, 22984000000, 
0.2602565784131759, 0.42625980021655036, 0.0334058376373263, 23086000000, 
0.25426578883476914, 0.4860448034542045, 0.04153164766976352, 23154000000, 
0.24732015028612603, -0.04312142709016623, 0.05078950116893807, 23256000000, 
0.24657249248360208, -0.025644321170556855, 0.04987722877363315, 23324000000, 
0.25007909583769444, 0.009196485171894716, 0.0495981159071615, 23426000000, 
0.22504643901039695, -0.07175351157735044, 0.0481132018221129, 23494000000, 
0.06131087632631632, -0.6292273983712604, 0.03576242741162718, 23596000000, 
0.040922943642737186, -0.613744984558866, 0.021818683931963363, 23664000000, 
0.009200569205232934, -0.17370102373694463, 0.007428959278285762, 23766000000, 
-0.023330341179251313, -0.214177616073295, 0.0017862114445812538, 23868000000, 
-0.042619813476566626, -0.17273460893933187, -0.003783305696705667, 23936000000, 
-0.04924394476938587, -0.08637867863378186, -0.007679606628346921, 24038000000, 
-0.16190106938194693, -0.39760418635126765, -0.016917655175193294, 24106000000, 
-0.16977607364506025, -0.40177376291891465, -0.025394739186426204, 24208000000, 
-0.1724112738660789, -0.0350340149471066, -0.03360589445953908, 24276000000, 
-0.17494773006891018, -0.017238854746166415, -0.03447567183866996, 24344000000, 
-0.17870111403322742, -0.020966133890495026, -0.03507067453121443, 24446000000, 
-0.1732097884700638, 0.005793138662821273, -0.035123908838146756, 24514000000, 
-0.15810609380309257, 0.06865006743378282, -0.03400113308709225, 24616000000, 
-0.2147853247788065, -0.1385851210291423, -0.03640674713679752, 24718000000, 
-0.20368110512867404, -0.15191670441860491, -0.03843816824737154, 24820000000, 
-0.19604665575514427, 0.06246223007887408, -0.04096753904417498, 24888000000, 
-0.18682134063272351, 0.056199214986501767, -0.03910327343443612, 24990000000, 
-0.18277113943454698, 0.04425172106865762, -0.037709275721494316, 25058000000, 
-0.1714655934881002, 0.051185823815411056, -0.03607053823702471, 25126000000, 
0.09253669857603902, 0.91769279336862, -0.017446668956440543, 25228000000, 
0.11363238873644435, 0.9503266074151484, 0.002313566254958878, 25296000000, 
0.13524451468725895, 0.14235938703739978, 0.022760906799982824, 25364000000, 
0.1567932305388069, 0.1438694726745418, 0.027044675597500678, 25432000000, 
0.19087206271070342, 0.18542516007814824, 0.03219398719578462, 25534000000, 
0.19513343884227335, 0.1278006943448882, 0.03618658213945225, 25636000000, 
0.08237841839813242, -0.36164548104190325, 0.03122559466340728, 25704000000, 
0.06489145116707565, -0.43413995891732565, 0.02282688722716543, 25806000000, 
0.043980424802871065, -0.12799331198420452, 0.01275001962453861, 25908000000, 
0.02616176247656915, -0.12909896230168832, 0.009002242563101058, 25976000000, 
0.004062628049206596, -0.1330593225122149, 0.0049469876885764544, 26078000000, 
0.004551751359458289, -0.07203337039036954, 0.0023184094590156024, 26146000000, 
0.17198788175233387, 0.5597508456770909, 0.012040150744066584, 26248000000, 
0.17384600920405058, 0.5643141928153076, 0.02335904282105618, 26316000000, 
0.1825753253060846, 0.03529147851250247, 0.035227281084164605, 26418000000, 
0.1905336269399301, 0.05562539245293171, 0.03646366409667102, 26486000000, 
0.20274556809082978, 0.06723414261581721, 0.03839030135578963, 26588000000, 
0.18932995844969974, -0.004012228300767824, 0.03884061023203064, 26656000000, 
0.26468782072236524, 0.20647417543845156, 0.04378422315085965, 26724000000, 
0.24874607938731658, 0.1980537364587228, 0.04685092390395877, 26826000000, 
0.2344150986891282, -0.10090907344412352, 0.04985659991992066, 26928000000, 
0.2248129269842677, -0.07977717467682961, 0.047198273670714164, 26996000000, 
0.21582397307204915, -0.0619704187235968, 0.04500346658302967, 27064000000, 
0.18918637882533768, -0.11875516052976672, 0.0419882185921103, 27166000000, 
0.16493806209753614, -0.1696197032483767, 0.03799656093299486, 27268000000, 
-0.017475204643036868, -0.6888719448945818, 0.022443282418655796, 27370000000, 
-0.03791134577070909, -0.6761646928941508, 0.007303434112252679, 27438000000, 
-0.057889238693767275, -0.13471344683576802, -0.007551719273834216, 27506000000, 
-0.08548043797447291, -0.15856364067921272, -0.012085401495929952, 27608000000, 
-0.11133144902155234, -0.1781407010926169, -0.016980075045986167, 27710000000, 
