e, e_dot, e_int, stamp, 
0.23922790596120994, 0.0, 0.04784558119224199, 1701296866848688579, 
0.23922790596120994, 0.0, 0.04784558119224199, 1701296866848688579, 
0.23922903513438978, 3.7639105994931774e-06, 0.04784565647045398, 1701296867208555633, 
0.23923002365561777, 7.0589813594423845e-06, 0.047845797650081165, 1701296867298479852, 
0.23923242599254677, 1.130286052327308e-05, 0.04784609898550362, 1701296867398822820, 
0.2283279222599595, -0.036340337985527604, 0.047119358127208265, 1701296867489492101, 
0.20911236913203818, -0.10040018953502862, 0.04511151449230296, 1701296867608713210, 
0.18764041632959522, -0.1356250197678809, 0.041672047181439534, 1701296867697837612, 
0.16448794192497782, -0.1487480906902012, 0.03741604849244075, 1701296867798764262, 
0.14012267803235529, -0.15839246099079976, 0.032816735752461884, 1701296867889684363, 
-0.03475824555422927, -0.6641539582640236, 0.017990158293540254, 1701296868008603378, 
-0.06416875212523324, -0.6809714338586282, 0.0027463786901928524, 1701296868098653543, 
-0.21899392432298653, -0.6141189292291909, -0.021194728133496602, 1701296868199037184, 
-0.251380421752503, -0.6240388987575659, -0.03563620654671486, 1701296868289092972, 
-0.28100703573170005, -0.20671037136237838, -0.050092092120479305, 1701296868403146542, 
-0.3078597297976063, -0.1882643601503442, -0.05601647915212062, 1701296868500985682, 
-0.33102838909593296, -0.16673784454744303, -0.06132634364168261, 1701296868543883569, 
-0.3354883650141188, -0.09209545072170829, -0.06495843226051054, 1701296868691401190, 
-0.3323976387917936, -0.004564165652868879, -0.06659429286012303, 1701296868809112569, 
-0.31429318097552356, 0.07065061346198405, -0.0654786123187624, 1701296868898075090, 
-0.288563370950144, 0.14611422613883207, -0.06235027938116408, 1701296868997989071, 
-0.3701741307065637, -0.18626983243680043, -0.06486871217548208, 1701296869108340501, 
-0.34153181243744607, -0.17656147162434022, -0.06668462093961024, 1701296869208365548, 
-0.30979658377234137, 0.20125848978074104, -0.06810016846109007, 1701296869301847279, 
-0.27551054921967477, 0.220070877392571, -0.06178926302863081, 1701296869393371749, 
-0.2381801460578542, 0.23872145904829056, -0.054899151936658015, 1701296869503371986, 
-0.19935930752607112, 0.2538374723120122, -0.04753666685357334, 1701296869603525822, 
-0.15982804971924153, 0.26117365446204227, -0.039824500220211126, 1701296869703671014, 
-0.11829802110558015, 0.27020428806830327, -0.031832358556726184, 1701296869798133761, 
-0.0767612883350538, 0.27688920461395905, -0.02365915727732503, 1701296869903252409, 
-0.04785509188497755, 0.2348097640686753, -0.01619429342170743, 1701296870004610634, 
-0.035866201878782505, 0.13631695485423764, -0.01069883880658759, 1701296870103676095, 
-0.0273418860865621, 0.06837735266138484, -0.007404211990021477, 1701296870193054292, 
-0.008024226537488133, 0.09280658447098124, -0.004748820966855516, 1701296870293599267, 
-0.15694233933568102, -0.43200151083039645, -0.012820563463982084, 1701296870403852781, 
-0.14891067515938744, -0.46962149540633097, -0.02092514940217044, 1701296870503492263, 
-0.14395920259061656, 0.0432771224835482, -0.029987481139045667, 1701296870593620087, 
-0.14277526158036502, 0.0204513785967414, -0.029043009288691267, 1701296870693559305, 
-0.1413192325640868, 0.008799900088432566, -0.028536913115671223, 1701296870804694413, 
-0.14300258123266946, -0.000757732174348121, -0.028473138358474752, 1701296870903483514, 
-0.19003952730994333, -0.16240098248618848, -0.0316240894071133, 1701296870993694522, 
-0.17353043363111215, -0.10175950799480897, -0.033771502811581665, 1701296871093598254, 
-0.15923620014554718, 0.10267775721465384, -0.03485374407244017, 1701296871203577388, 
-0.1423545912335344, 0.10391947465859253, -0.03167474833401292, 1701296871303489534, 
-0.12674386955128147, 0.10830776864755236, -0.028555644062024203, 1701296871393698514, 
-0.15353539679575479, -0.03726935187406799, -0.028175590505371377, 1701296871503549157, 
-0.13435228399446475, -0.025361381477277584, -0.027642103356100067, 1701296871604742989, 
-0.11450011292176776, 0.13011761291329008, -0.026825852914132486, 1701296871698502371, 
-0.09687484719846134, 0.12492478932001135, -0.02304848294097959, 1701296871798663021, 
-0.1378578023148152, -0.07785896464349147, -0.023282184162336288, 1701296871908654656, 
-0.12332816048992012, -0.08817771097152927, -0.02387072066687978, 1701296872004688991, 
-0.10596126345103751, 0.1063217962125923, -0.024476481750384856, 1701296872098510523, 
-0.08940194635288834, 0.11308738045677262, -0.021246091352923064, 1701296872198726933, 
-0.0768626718773282, 0.0969953052456977, -0.018148392112083602, 1701296872308638112, 
-0.06529626723232829, 0.08035226373520017, -0.015437392364169656, 1701296872403846814, 
-0.0505859710947435, 0.08758900260861568, -0.012849660680293333, 1701296872498738480, 
-0.05651559074583101, 0.02926892162165758, -0.011493188604860186, 1701296872599728285, 
-0.04092084170450794, 0.03221709796745187, -0.00986816023633883, 1701296872688569724, 
-0.029938346384684844, 0.0885908145371539, -0.00849165192233492, 1701296872805690311, 
-0.01920174433255517, 0.07239699123984256, -0.006004062161449863, 1701296872898531015, 
-0.009613191934498277, 0.06775051483395522, -0.003916885510115886, 1701296872999741318, 
-0.0037060892760995, 0.0516521835215189, -0.00216806836954353, 1701296873088818248, 
0.003612320286429882, 0.044085040736427196, -0.0006471307282778597, 1701296873204869293, 
0.00916665695459773, 0.0429091541023241, 0.0006048591976618741, 1701296873298523223, 
-0.004575923369928292, -0.027294145521193913, 0.000546870258073288, 1701296873399574282, 
-0.002702894134893663, -0.03956517029830464, 0.00012585596331838496, 1701296873488540445, 
-0.0020796952402618585, 0.008320760432221444, -0.0006239008496722543, 1701296873605583351, 
-0.0012450298208599442, 0.004859547713445729, -0.00040184127973436437, 1701296873698550624, 
-0.0018384911227526946, 0.0008040137250305465, -0.0003442144122582998, 1701296873799766839, 
-0.0017916637728323526, -0.0018221131732413613, -0.00032501231442966607, 1701296873888572800, 
-0.001500542110631553, 0.0011264967070704717, -0.0003420464670811067, 1701296874005884268, 
-0.016304157006073128, -0.048374977444135915, -0.0013064241926358023, 1701296874098583121, 
