e, e_dot, e_int, stamp, 
-1.3612539983612497, -8.094346644800984e-07, -0.272250762669558, 53142000000, 
-1.3612542926595732, -2.021694345266667e-06, -0.2722507984781395, 53244000000, 
-1.3612542840451105, -9.522795359669564e-07, -0.2722508383377289, 53312000000, 
-1.3398625390994547, 0.07130584520039489, -0.2708247410536092, 53380000000, 
-1.2735263899806235, 0.29242631354829, -0.26497621420834594, 53482000000, 
-1.1478796972381828, 0.6399428062042397, -0.2507512417545507, 53584000000, 
-1.0646912003318902, 0.6961172988291109, -0.23240648583671314, 53652000000, 
-0.9768156472847453, 0.5702134998447916, -0.21262576965698787, 53720000000, 
-0.848809585141588, 0.7196053839676742, -0.19268776218388156, 53822000000, 
-0.7690296448226039, 0.692620008207138, -0.17297699181659582, 53890000000, 
-0.6528996958309898, 0.6530329643686605, -0.1513825950530121, 53992000000, 
-0.594171361042019, 0.5828609459352833, -0.13440671344637417, 54060000000, 
-0.3556579003900149, 0.9908059848032499, -0.10684859715086824, 54162000000, 
-0.28637619211819776, 1.0259838964127372, -0.08241369690334877, 54230000000, 
-0.2114061129046667, 0.48083929161782724, -0.056896013694191956, 54332000000, 
-0.16196116277174033, 0.41471676448819145, -0.04398289785297365, 54400000000, 
-0.09998445183456983, 0.3714055369003229, -0.03155678183406512, 54502000000, 
-0.07237732169844202, 0.298612803577661, -0.022288195753650146, 54570000000, 
0.06873736029375044, 0.5624060404277342, -0.0069082942159507605, 54638000000, 
0.09699680557098422, 0.5645804242314209, 0.006223789611086176, 54740000000, 
0.12006440420746434, 0.17109014637904632, 0.019053238004813268, 54842000000, 
0.13165181162629946, 0.1155166868510508, 0.023247534760316536, 54910000000, 
0.1417032412171766, 0.07212945669904085, 0.026227963803396027, 54978000000, 
0.15219395939304547, 0.06847382588915336, 0.028369934149101435, 55046000000, 
0.1416658775476869, -0.00012454556496566127, 0.029037538543860597, 55114000000, 
0.22427921981325594, 0.24028420140070153, 0.03454260378359922, 55216000000, 
0.222204748925108, 0.2684629045914037, 0.03920998975240339, 55284000000, 
0.21745449687360274, -0.022749076465510647, 0.04426256437413111, 55352000000, 
0.21087198908628135, -0.03777586612942215, 0.043368748992332805, 55454000000, 
0.20804135976593363, -0.03137712369223037, 0.04242452304838785, 55522000000, 
0.19622050448049477, -0.0488382820192886, 0.041008923555513985, 55624000000, 
0.1838404522842696, -0.08066969160554678, 0.039206821102046534, 55692000000, 
0.21475529308686236, 0.06178262868789197, 0.03965441665677512, 55794000000, 
0.20474277866682322, 0.06967442127517876, 0.04022256826919701, 55862000000, 
0.1903290810403364, -0.08142070682175317, 0.040655143519601464, 55964000000, 
0.17809548931161, -0.0888242978507107, 0.03821115660125131, 56066000000, 
0.17131884834468414, -0.06336744231884091, 0.03598289457977537, 56134000000, 
0.1695376788831835, -0.02852603476142172, 0.034596801102631844, 56236000000, 
0.15798320922974662, -0.044452130383125045, 0.03325598243050762, 56304000000, 
0.14782393880458033, -0.07237913359534387, 0.03168965512783403, 56372000000, 
0.13366974094824835, -0.08104489427166091, 0.02929845926550502, 56474000000, 
0.1251633567810828, -0.0755352734116584, 0.027110469102260767, 56542000000, 
0.1162747913056803, -0.057983165475226826, 0.025007192602334097, 56610000000, 
0.10366003791257428, -0.07167772956169512, 0.02300654573328916, 56712000000, 
0.09355123356430561, -0.07574519247124896, 0.02089907085217068, 56780000000, 
0.08151381966739346, -0.07382072748393605, 0.018581672742951555, 56882000000, 
0.07081361381972417, -0.07579206581527147, 0.01639191113676155, 56984000000, 
0.06734799363356125, -0.047219420112774024, 0.014645028474711925, 57018000000, 
0.05846955944240406, -0.041146847924400376, 0.013108744459712633, 57120000000, 
0.05362609719080402, -0.04573965480919077, 0.011962910017784623, 57188000000, 
0.038282701339358294, -0.06728952701015256, 0.010025223864837758, 57290000000, 
0.03334331980237848, -0.06760925796141848, 0.008350141222169385, 57358000000, 
0.029511714204544015, -0.02923662378271426, 0.0067425156897520525, 57426000000, 
0.023557456509919694, -0.03261954430819595, 0.005760832701122812, 57528000000, 
0.020132295676475787, -0.031264728426894095, 0.004880097759395966, 57596000000, 
0.01650904379023599, -0.02349470906561235, 0.004013253065108764, 57698000000, 
0.006357791649497457, -0.0459150134232611, 0.0028666087410806154, 57766000000, 
0.004277991536455028, -0.04077017417926987, 0.0018096551317458983, 57834000000, 
0.0021414104778778587, -0.014054603905398663, 0.0008518129109220229, 57902000000, 
0.0006574920576922771, -0.012068331595875836, 0.00047179293813501093, 57970000000, 
-0.0015862161877258085, -0.012425422218678891, 8.084575652295515e-05, 58072000000, 
-0.0026136317451241897, -0.010903746009388223, -0.00023615705834384806, 58140000000, 
-0.002604762386327897, -0.0033951539953402943, -0.000453640687945193, 58208000000, 
-0.2928472812618257, -0.967445498389005, -0.019871045026218517, 58276000000, 
-0.30428819312031585, -1.00561143577996, -0.039982682451231294, 58344000000, 
-0.31652325423824856, -0.07891990992140958, -0.06091058190802601, 58412000000, 
-0.32961083338444697, -0.08440880088043705, -0.06336148538286743, 58480000000, 
-0.351232478444925, -0.1156974140222548, -0.06649110440450803, 58582000000, 
-0.36481004182160004, -0.11733069479051024, -0.06971022357673147, 58650000000, 
-0.3443866567357303, 0.02281940569731559, -0.07069527846681703, 58718000000, 
-0.4678095704266523, -0.3433317620168408, -0.07846708459893217, 58820000000, 
-0.44610555793324647, -0.33906300399172046, -0.08388678567304193, 58922000000, 
-0.42985789793437035, 0.1265055749742731, -0.08958486841961794, 58990000000, 
-0.4131186219936136, 0.10995645313210956, -0.08593880519074869, 59058000000, 
-0.3900912526098863, 0.1325554844149468, -0.08220451816919135, 59160000000, 
-0.35918206286203413, 0.17978853043859822, -0.0774927958310356, 59228000000, 
-0.36445386613455577, 0.08545795491776846, -0.07424847877376509, 59330000000, 
-0.337765549138604, 0.0713883790781004, -0.07076009854234626, 59398000000, 
-0.3125286832805503, 0.17308394284668496, -0.067649873236914, 59466000000, 
-0.276779884420169, 0.2032855490614501, -0.061804941122621554, 59568000000, 
-0.2556379930273107, 0.1896356341774652, -0.056329770715201996, 59636000000, 
-0.2223365419813219, 0.18147780812949024, -0.05031696129525344, 59738000000, 
-0.20903060392200334, 0.15535796368435792, -0.04580034259537573, 59806000000, 
-0.18821105360498835, 0.11375162792111186, -0.04130521330055424, 59874000000, 
-0.16001818526229172, 0.1633747288657054, -0.03715065618595223, 59976000000, 
-0.1343067847105388, 0.17968089631483183, -0.03216906823852126, 60078000000, 
-0.12041458715051467, 0.1320119937059235, -0.027649303808223013, 60146000000, 
-0.10020184867199466, 0.11368312012848047, -0.023661548035536543, 60248000000, 
-0.0877281467298574, 0.1089548014021909, -0.020556305503491117, 60316000000, 
-0.07307802142988251, 0.09041275747370718, -0.017400534455448972, 60418000000, 
-0.05467954520734564, 0.11016200507503922, -0.01436571422447237, 60520000000, 
-0.046373859414444496, 0.08901387338479338, -0.011608761736778175, 60588000000, 
-0.039838819274827575, 0.04946908644172687, -0.00939281492644118, 60656000000, 
-0.030508196973337398, 0.05288554147035699, -0.0077813917108406315, 60758000000, 
-0.025668963015931467, 0.04723285419632036, -0.006401065284273096, 60826000000, 
-0.019993488854155306, 0.03504902706394031, -0.005078043256228278, 60928000000, 
-0.01715827045227103, 0.02836897521220146, -0.004188048154823853, 60996000000, 
-0.014712121441452286, 0.0176045580423434, -0.0034575920498585745, 61064000000, 
-0.004379157334577499, 0.0425970437256451, -0.0024166366152200544, 61166000000, 
-0.00253947953537903, 0.04057547302024419, -0.001442050554093921, 61234000000, 
-0.00020326522684888104, 0.013919640359095395, -0.0004747934731203607, 61336000000, 
0.001122438911495216, 0.012206394822914154, -0.00010802039004884633, 61404000000, 
0.0029451109709928147, 0.010494587326138985, 0.00025761897704261, 61506000000, 
0.003101095924164632, 0.00659552337556472, 0.00047790972044351083, 61574000000, 
0.0031589370942799455, 0.000712753744290436, 0.0006136762659624928, 61676000000, 
0.0031392834169894357, 0.0001272916427493461, 0.0006266210956956009, 61744000000, 
0.003066036497662683, -0.0003096686553908749, 0.000624283800595471, 61812000000, 
0.007831096914802327, 0.01563937832604297, 0.0009357611219636296, 61914000000, 
