e, e_dot, e_int, stamp, 
2.5737927258129343, 2.667658982602461e-08, 0.5147585440421096, 430168000000, 
2.5737927277623998, 3.5845491019870224e-08, 0.5147585447056058, 430236000000, 
2.573792718801608, -2.3371087287671344e-08, 0.5147585448251295, 430338000000, 
2.574766859304467, 0.0032471051402242304, 0.5148234870578984, 430440000000, 
2.5773669934732046, 0.011914248905321815, 0.5150617714386186, 430542000000, 
2.578972220601213, 0.014017870989153636, 0.5154070715585923, 430610000000, 
2.580375313432047, 0.010027733196141439, 0.515780968500431, 430678000000, 
2.582090289331619, 0.010393562434686624, 0.516095854890992, 430780000000, 
2.583334730425135, 0.00986472331029257, 0.5163866888792533, 430882000000, 
2.584106890699333, 0.006722004559046961, 0.5166354606970724, 430984000000, 
2.584358485132334, 0.0034125156906631795, 0.5167866737504534, 431052000000, 
2.584339794703441, 0.0007763466803600849, 0.5168536780356738, 431154000000, 
2.583845438677099, -0.0017101548507832594, 0.5168362479008582, 431256000000, 
2.583251920852535, -0.0036262461696878745, 0.5167624769488717, 431324000000, 
2.5819670373217893, -0.006261337851031594, 0.5166042931234283, 431426000000, 
2.5808486985334107, -0.008010741063747181, 0.5164045104471824, 431494000000, 
2.578781356759653, -0.01061893520712065, 0.5161064728409902, 431596000000, 
2.57625082031274, -0.015326260735569383, 0.5157253917070537, 431698000000, 
2.5732628998656057, -0.01839485631349132, 0.5152196717958666, 431800000000, 
2.5710190864579, -0.017439112849465904, 0.5147021871090831, 431868000000, 
2.567280396619734, -0.01994167748623858, 0.5141041588628827, 431970000000, 
2.56309966571549, -0.026398069141366776, 0.5134266099195417, 432072000000, 
2.5600716850696252, -0.024029038500363125, 0.5126967831603232, 432140000000, 
2.5551764673446216, -0.02641066123622841, 0.5118898545419824, 432242000000, 
2.5498678328041087, -0.03401284088505522, 0.5110077323478903, 432344000000, 
2.5441568141983257, -0.03673217715431942, 0.5099467409564704, 432446000000, 
2.5401307687705232, -0.032456880111951435, 0.5089436943848639, 432514000000, 
2.5337723696258654, -0.0346148152415345, 0.5078706635063143, 432616000000, 
2.527043594837909, -0.043623913108713865, 0.5067297822156199, 432718000000, 
2.5223596417481406, -0.03804242625908246, 0.5055450404141276, 432786000000, 
2.515049169354838, -0.039981418276903526, 0.5042968270627258, 432888000000, 
2.5099928153938866, -0.04122275451418004, 0.5031601084331244, 432956000000, 
2.502146256045757, -0.043009711030270736, 0.5018125493862988, 433058000000, 
2.493999243057947, -0.05331190778646485, 0.5004092209665061, 433160000000, 
2.488409870447977, -0.04578795199259892, 0.49897035797011213, 433228000000, 
2.4798029979670098, -0.0473208169697914, 0.49748080743152895, 433330000000, 
2.470947890896782, -0.058206598503984054, 0.4959440506207846, 433432000000, 
2.464916658825184, -0.04962113047275304, 0.49437783651259837, 433500000000, 
2.4556939594949565, -0.05084643800608468, 0.49277056728112817, 433602000000, 
2.446278828617629, -0.06212610069184906, 0.4911259631291846, 433704000000, 
2.4399055620514774, -0.05262799147826384, 0.4894585566776042, 433772000000, 
2.4302182029239705, -0.05353541897886208, 0.4877601729062051, 433874000000, 
2.420399460550592, -0.06502033833628425, 0.486034881701736, 433976000000, 
2.410473908141505, -0.06581431594155103, 0.48407277144107114, 434078000000, 
2.4038098116310493, -0.05529882973180911, 0.4823122120215431, 434146000000, 
2.3937601823755124, -0.05571241921997613, 0.48053626014320444, 434248000000, 
2.383662540842584, -0.06715756929488374, 0.4787488356566097, 434350000000, 
2.3769112958659417, -0.05616295503190205, 0.47695560127226916, 434418000000, 
2.36677465526929, -0.05629295191098116, 0.47515656613185436, 434520000000, 
2.356639375221554, -0.06757306881462515, 0.47335502175711913, 434622000000, 
2.3465765878314597, -0.06732689145943382, 0.47133270788815357, 434724000000, 
2.339821344103551, -0.05606010372667688, 0.46953582047710435, 434792000000, 
2.3296844679362247, -0.05630706631744994, 0.46773882665808236, 434894000000, 
2.319548260013015, -0.06757694696845433, 0.4659369381368527, 434996000000, 
2.3094090947199946, -0.06758457738743395, 0.4639094548446156, 435098000000, 
2.2992662910022554, -0.06760656336919801, 0.46188157638235094, 435200000000, 
2.2925048322983987, -0.05634754140531939, 0.46007868120137657, 435268000000, 
2.282360869337669, -0.056351405548621024, 0.45827546617588827, 435370000000, 
2.275596448524176, -0.05636127924740849, 0.45669747667734956, 435438000000, 
2.2654324710495937, -0.05642799429358488, 0.45489265259409595, 435540000000, 
2.255261519964483, -0.06778309519897736, 0.4530860293025502, 435642000000, 
2.2450873067698134, -0.06781721426593428, 0.45105208651892603, 435744000000, 
2.2383008996548486, -0.056535401032114706, 0.4492433150926097, 435812000000, 
2.228118327602557, -0.05656326389085494, 0.4474337689351479, 435914000000, 
2.217934606890014, -0.06788764254944901, 0.4456235889431613, 436016000000, 
2.207750406213213, -0.06789307129781245, 0.44358688938038554, 436118000000, 
2.200956275170208, -0.05659443906601928, 0.44177608588489564, 436186000000, 
2.190737525529373, -0.05670960227946775, 0.43996294712751965, 436288000000, 
2.180514916911443, -0.06813786086255084, 0.43814724784073494, 436390000000, 
2.170295954531981, -0.06813856999130656, 0.4361032264648531, 436492000000, 
2.1634824200662175, -0.05677498948408447, 0.43428621943397605, 436560000000, 
2.1532613230879276, -0.05678210481351087, 0.43246931317907505, 436662000000, 
2.146451082933038, -0.05677112377726464, 0.4308796550724789, 436730000000, 
2.1362394668656086, -0.05673952074106333, 0.4290634581924383, 436832000000, 
2.126032527857143, -0.06806185025298432, 0.42724820517705264, 436934000000, 
2.1192121429646256, -0.05675774633661016, 0.4254322758458251, 437002000000, 
2.1089892589246584, -0.056810896441614744, 0.4236155953164284, 437104000000, 
2.09877813197421, -0.06811336996805177, 0.4217986355908996, 437206000000, 
2.0919754331762603, -0.05671275249466016, 0.41998285493834187, 437274000000, 
2.081781193719476, -0.0566564608491138, 0.4181689839246631, 437376000000, 
2.071600876223152, -0.06791518984369471, 0.4163571668745925, 437478000000, 
2.0614345628679884, -0.06782210283829156, 0.4143211088540411, 437580000000, 
2.054663714116123, -0.05645720702343038, 0.41251327688048417, 437648000000, 
2.044492841263623, -0.05647240534788415, 0.410706074549849, 437750000000, 
2.03436138341756, -0.06767443566187599, 0.4089011959198204, 437852000000, 
2.027628362369566, -0.05621492964685763, 0.4070988391367166, 437920000000, 
2.0175469614917554, -0.056048073086015414, 0.4053024471519254, 438022000000, 
2.0074947326626957, -0.06711209902290054, 0.4035113371016011, 438124000000, 
1.9974732789333562, -0.0669122751946638, 0.4015009982058538, 438226000000, 
1.9908065004903086, -0.055627440574623765, 0.3997183008057574, 438294000000, 
1.9808148737283109, -0.05552801735015119, 0.397939643543465, 438396000000, 
1.974161611022139, -0.05548296489389889, 0.3963855323493839, 438464000000, 
1.9642289884183042, -0.05528628436668903, 0.39461369821125025, 438566000000, 
1.954350090876161, -0.06603840048659289, 0.39284937935444025, 438668000000, 
1.9445134092861094, -0.06571859710731598, 0.3908728325720383, 438770000000, 
1.9347232334023592, -0.06542285824600629, 0.388905782237642, 438872000000, 
1.9282191161081856, -0.05431431059307915, 0.3871637172531103, 438940000000, 
1.9184937926715335, -0.054098135769418874, 0.3854290761454719, 439042000000, 
1.9088001034907465, -0.06473004205813056, 0.3837008674846977, 439144000000, 
1.8991319094266488, -0.0645396108162825, 0.38176172037259526, 439246000000, 
1.892697067469357, -0.053676786737964687, 0.3800419386924502, 439314000000, 
1.8830561729779818, -0.053585788162223334, 0.37832567665826583, 439416000000, 
1.8734287755150747, -0.06422763984760789, 0.3766121343974942, 439518000000, 
1.867016730863122, -0.05346480704953249, 0.37490011195707856, 439586000000, 
1.857405769165614, -0.05341002116486878, 0.373190085036254, 439688000000, 
1.8478035415858702, -0.06404396425750598, 0.37148173610764046, 439790000000, 
1.8414063555597597, -0.0533313786861811, 0.3697743777540829, 439858000000, 
1.8318132022193474, -0.05330113122174277, 0.3680682066243318, 439960000000, 
1.8222231868500494, -0.06394389569903458, 0.36636284964194377, 440062000000, 
1.8126371405419155, -0.0639202055914397, 0.36444490197408747, 440164000000, 
1.8062485876510568, -0.05324866399664193, 0.3627405943362014, 440232000000, 
1.7966690507584417, -0.0532269659449125, 0.3610369852634276, 440334000000, 
1.7902850152952605, -0.05321190785265421, 0.35954684358031724, 440402000000, 
1.7807131226081223, -0.05318642716773144, 0.35784447924412166, 440504000000, 
1.7711466919244943, -0.06379441123588754, 0.3561429886551918, 440606000000, 
1.7647701009524424, -0.053143405518933186, 0.3544419943656706, 440674000000, 
1.7552073383052227, -0.053131178730905226, 0.3527416087454773, 440776000000, 
1.7488341831839336, -0.05311972589502926, 0.3512541081627732, 440844000000, 
1.739277227857493, -0.053100368159098764, 0.3495545832897766, 440946000000, 
1.7297272372155097, -0.06368981989474627, 0.3478559098837958, 441048000000, 
1.7201673294950452, -0.06369966120815936, 0.3459447863045365, 441150000000, 
1.7137715942026366, -0.05318547670957704, 0.3442444107275461, 441218000000, 
1.7041463738598017, -0.05340318545081176, 0.34253901983716556, 441320000000, 
1.697713952000269, -0.05352547400789165, 0.3410421280041805, 441388000000, 
1.688008075829514, -0.05379432676762589, 0.339324560112639, 441490000000, 
1.678238201758282, -0.06491916747329037, 0.3375973486392044, 441592000000, 
1.66842689677437, -0.06527059685047965, 0.335644878290811, 441694000000, 
1.66186438985973, -0.05457937299517305, 0.33390196589282545, 441762000000, 
1.6519930079699205, -0.05477962934816505, 0.3321522863069347, 441864000000, 
1.642094915763987, -0.06589824698581011, 0.33039682090624256, 441966000000, 
1.635484890341457, -0.055027058761545344, 0.3286381876050243, 442034000000, 
