e, e_dot, e_int, stamp, 
2.527749430804448, -8.25553196174648e-08, 0.505549889619444, 190286000000, 
2.5277494187088134, -1.3069118232067467e-07, 0.5055498871619619, 190354000000, 
2.527749440197544, 3.131032026241579e-08, 0.5055498859807204, 190422000000, 
2.527749472511132, 1.7934106200101496e-07, 0.505549888761166, 190524000000, 
2.528139738926993, 0.0013009957648287458, 0.5055759101090447, 190626000000, 
2.529209612968827, 0.004867134858983491, 0.5056732549604634, 190694000000, 
2.532856293664504, 0.01572184912503734, 0.5060137097040216, 190796000000, 
2.535406842550807, 0.02065743193993293, 0.5064981832789425, 190864000000, 
2.536998210262247, 0.013806388659142558, 0.5070174230985038, 190966000000, 
2.536517710755098, 0.00370289401430283, 0.5072615175712101, 191034000000, 
2.533728678635404, -0.010898438756143195, 0.5071496399768499, 191136000000, 
2.5288700284297616, -0.025492274417787304, 0.5066077611880175, 191238000000, 
2.524634812413738, -0.03031288740555323, 0.5058155679652602, 191306000000, 
2.5172601455004315, -0.038699609764433575, 0.5047176657562621, 191408000000, 
2.5089913913933977, -0.0521447367344674, 0.5033924232871712, 191510000000, 
2.502986025549152, -0.04758039983759824, 0.501949170829532, 191578000000, 
2.493672351521084, -0.05106346624104585, 0.5003766512309089, 191680000000, 
2.4840144858271698, -0.06323846573994096, 0.4987115241931604, 191782000000, 
2.474127940920831, -0.06514803533417564, 0.4967876518846056, 191884000000, 
2.467483050508526, -0.05510478439547958, 0.49504169848376844, 191952000000, 
2.457232276888565, -0.05631888010755463, 0.49325621788786145, 192054000000, 
2.4503606011045487, -0.05707483134659075, 0.49167172856677593, 192122000000, 
2.4401456831143213, -0.05695531258081162, 0.48984923740716235, 192224000000, 
2.42985238319061, -0.06836072637979622, 0.48802391116063193, 192326000000, 
2.4230105852301884, -0.057116992947109736, 0.48620057676900796, 192394000000, 
2.412801216377037, -0.056837222711908865, 0.48437761231985565, 192496000000, 
2.4060368212249266, -0.05657921335087283, 0.4827899081888101, 192564000000, 
2.395963098615451, -0.05612705920528723, 0.4809867424144943, 192666000000, 
2.389291289458688, -0.05581843922079462, 0.47941941395327103, 192734000000, 
2.3793440062007405, -0.05539697471570163, 0.4776398929516586, 192836000000, 
2.369473228619654, -0.06606020279678049, 0.47587390161860554, 192938000000, 
2.3629295161207478, -0.05471496693330913, 0.47411645006274283, 193006000000, 
2.3564166256903336, -0.043522009764401424, 0.47258795802871567, 193074000000, 
2.346695726704266, -0.05411263138827227, 0.47106945790102317, 193176000000, 
2.3370281908361905, -0.064628116180477, 0.46934270288205265, 193278000000, 
2.3306089482927574, -0.05362259470502876, 0.46762219105554764, 193346000000, 
2.3210113095862512, -0.053389604166464245, 0.4659098965810132, 193448000000, 
2.3114491318665342, -0.0638660547540774, 0.46420462598303613, 193550000000, 
2.301920383617938, -0.06363641989437803, 0.46229205500471493, 193652000000, 
2.292411584744844, -0.06345849040563382, 0.4603854066819544, 193754000000, 
2.28297998928724, -0.06313464776899202, 0.4584874638433348, 193856000000, 
2.2766263593348506, -0.05261741803331166, 0.4568011955577956, 193924000000, 
2.267041467146639, -0.05312840713533736, 0.455109854384582, 194026000000, 
2.2606115916739045, -0.053382558869820386, 0.4536186278770263, 194094000000, 
2.2509041458512837, -0.053791070984517596, 0.4519038136447885, 194196000000, 
2.2411174840610157, -0.06498035870962908, 0.450175548105747, 194298000000, 
2.2312777242860644, -0.06542140521739774, 0.4482199569465576, 194400000000, 
2.224696020293914, -0.05473821255700617, 0.4464727485760663, 194468000000, 
2.2147293932058507, -0.05516110360071232, 0.4447135425190552, 194570000000, 
2.2046867524282217, -0.06669755955230745, 0.4429408110618657, 194672000000, 
2.19796624508839, -0.05587716039153534, 0.4411588260481641, 194740000000, 
2.1878591313573335, -0.056092070236294, 0.439367475258263, 194842000000, 
2.177725688298192, -0.06746852263399401, 0.4375700709829277, 194944000000, 
2.170960119267328, -0.056330040300018126, 0.4357696625948569, 195012000000, 
