e, e_dot, e_int, stamp, 
2.1017056794134352, -1.3288842618900768e-08, 0.4203411363978409, 53142000000, 
2.101705671817381, -3.778902968321063e-08, 0.42034113562566044, 53244000000, 
2.1017056768045586, -8.696255567504826e-09, 0.4203411352023583, 53312000000, 
2.1015504351386567, -0.0005174555957484136, 0.42033078558403975, 53380000000, 
2.1002966561830774, -0.004696735404937276, 0.4202368512084195, 53482000000, 
2.0970469074362232, -0.015011759008111506, 0.41992626658386384, 53584000000, 
2.093795277112333, -0.021671263569147392, 0.4194092560487756, 53652000000, 
2.089835971091481, -0.02403645448247449, 0.4187118770426691, 53720000000, 
2.0827138206741154, -0.036938188127392614, 0.4177563379251953, 53822000000, 
2.077292577035042, -0.041811313521463354, 0.4166561579200425, 53890000000, 
2.0684422466382815, -0.04757191345277967, 0.4152299096231626, 53992000000, 
2.062133399616412, -0.05053059139543237, 0.413857881552649, 54060000000, 
2.0522758123339826, -0.053888114347662906, 0.41219009723924505, 54162000000, 
2.045511014366759, -0.05540795083217661, 0.41066134842114366, 54230000000, 
2.0352522506569475, -0.05674520559011705, 0.40886927182384597, 54332000000, 
2.0283610307294744, -0.05716661212428272, 0.4072749530502121, 54400000000, 
2.018027945998139, -0.05741434886269511, 0.405442748492304, 54502000000, 
2.0111763776427956, -0.057282176955596086, 0.4038376902913606, 54570000000, 
2.0043627081697957, -0.045550792761144265, 0.4022378021207153, 54638000000, 
1.9941575241788887, -0.05672951154635619, 0.4006464406660986, 54740000000, 
1.9839825947468992, -0.06793371140965491, 0.3988335218063722, 54842000000, 
1.9772171088575619, -0.056468051071089466, 0.39702381518555663, 54910000000, 
1.9704591402036338, -0.04507818181088474, 0.39544392292053965, 54978000000, 
1.9637115630666233, -0.04501848596979515, 0.39409252080852125, 55046000000, 
1.9569868959769958, -0.04490748075545984, 0.3927438399498168, 55114000000, 
1.9468797303381504, -0.056106109094909616, 0.39117187929211794, 55216000000, 
1.9401295709310544, -0.05619108348647132, 0.38959974648308004, 55284000000, 
1.9333765356919237, -0.04501064882075578, 0.38802572246407524, 55352000000, 
1.9232348952949536, -0.05631558545366936, 0.3864494001278621, 55454000000, 
1.9164648036380287, -0.05637244017964985, 0.3848717489749937, 55522000000, 
1.9063174255782995, -0.05639156572218029, 0.3830678083007521, 55624000000, 
1.8995591443693978, -0.056352197562103225, 0.3814894249057151, 55692000000, 
1.8894175545282108, -0.05633290350029574, 0.3796862749650606, 55794000000, 
1.882661705421395, -0.05632479649334258, 0.37810922695460025, 55862000000, 
1.8725406012205261, -0.05625651102561561, 0.3763079907446754, 55964000000, 
1.8624366508647412, -0.06741684852217933, 0.37450926383377753, 56066000000, 
1.8557126734417406, -0.05609309259595167, 0.3727126617018005, 56134000000, 
1.8456679324764556, -0.055895727960952137, 0.3709211504521958, 56236000000, 
1.8389941974205755, -0.055728253403883876, 0.36935832022258475, 56304000000, 
1.8323400194378037, -0.04442637679550628, 0.36780014328898897, 56372000000, 
1.8223964930344712, -0.05532568128701435, 0.3662487139928567, 56474000000, 
1.8157933859806334, -0.05515544485723408, 0.3647019932301939, 56542000000, 
1.8092146386040482, -0.04393951476807656, 0.36316030117461023, 56610000000, 
1.7993925913585436, -0.054669315406966255, 0.36162670772954836, 56712000000, 
1.792873656054385, -0.05446994183221069, 0.3600987257344651, 56780000000, 
1.7831407468152052, -0.054172815144461296, 0.3583604662818756, 56882000000, 
1.773459860885011, -0.06471265056458009, 0.3566316175836401, 56984000000, 
1.7702448192410494, -0.04298642524718602, 0.355123028462751, 57018000000, 
1.7606317403321332, -0.04276040184292581, 0.3536224280305462, 57120000000, 
1.7542477061131598, -0.053323710426298465, 0.3523416177124228, 57188000000, 
1.7447078962568643, -0.053079480250896406, 0.3506391561801438, 57290000000, 
1.7383708550063266, -0.05292283702277745, 0.34915509715842336, 57358000000, 
1.7320495799428495, -0.04219438771338272, 0.3476752220804027, 57426000000, 
1.7226001127146902, -0.052569140972121474, 0.34620136984425776, 57528000000, 
1.716319080807407, -0.05243499711814185, 0.34473125156432977, 57596000000, 
1.7069220308939672, -0.05226027273574315, 0.3430560816277376, 57698000000, 
1.700669696923748, -0.05216461294552962, 0.3415940539083415, 57766000000, 
1.694427669234509, -0.04164787219819388, 0.3401346264701483, 57834000000, 
1.688196156553882, -0.04157846789955307, 0.338886234847476, 57902000000, 
1.6819728953630022, -0.0415159129050228, 0.3376397814100929, 57970000000, 
1.6726543217363263, -0.05180611605851926, 0.33618822491021405, 58072000000, 
1.6664512692562243, -0.051738753689259585, 0.3347385657570368, 58140000000, 
1.6602518300261284, -0.04134163903399305, 0.3332904947345786, 58208000000, 
1.654057686834501, -0.041311941405744644, 0.3320507190744569, 58276000000, 
1.6478682081573106, -0.04127873956272602, 0.33081184833452937, 58344000000, 
1.6416833164335694, -0.04124790133643863, 0.3295739474283587, 58412000000, 
1.6355026783856832, -0.04121843257209138, 0.3283369468651042, 58480000000, 
1.6262390874870314, -0.05148076315512654, 0.3268950054870856, 58582000000, 
1.620063153670771, -0.05146508238304056, 0.32545366130289904, 58650000000, 
1.613785399168093, -0.041512294396461126, 0.32400584268839305, 58718000000, 
1.6042138776471384, -0.0528309200787754, 0.3225374953657335, 58820000000, 
1.5944933024285435, -0.0643069891318319, 0.32083283861625167, 58922000000, 
1.5879326577289194, -0.05427073306072986, 0.31910932252030677, 58990000000, 
1.5813104083654106, -0.04394298021044296, 0.31758242456819163, 59058000000, 
1.57128301843965, -0.05549879763089812, 0.3160350723022653, 59160000000, 
1.5645110773247342, -0.05599777013558812, 0.314473633608653, 59228000000, 
1.5542780778046803, -0.05668313544989904, 0.3126714782379376, 59330000000, 
1.547427029385018, -0.056946826465720246, 0.3110810789676288, 59398000000, 
1.540565995117869, -0.045706942289371146, 0.30948474015383787, 59466000000, 
1.5302704851399076, -0.057188480817034947, 0.3078842339761863, 59568000000, 
1.5234193520559884, -0.05715547687293506, 0.306283722154251, 59636000000, 
1.5131658240928472, -0.057015536823534774, 0.30445704408591623, 59738000000, 
1.5063604858630755, -0.0568628873097099, 0.30286304413412746, 59806000000, 
1.4995864149906923, -0.045264697007182754, 0.30127418166310765, 59874000000, 
1.4894875566757353, -0.056243097291133935, 0.2996956305019669, 59976000000, 
1.4794666116578448, -0.06706601110949191, 0.29790270555495146, 60078000000, 
1.4728338425957188, -0.055512380266721596, 0.2961192007286199, 60146000000, 
1.4629479307722828, -0.05506226961853988, 0.29434989233505643, 60248000000, 
1.456402071789675, -0.05477256935347915, 0.2928122563438451, 60316000000, 
1.4466497475538984, -0.054327277394614626, 0.29106665000772375, 60418000000, 
1.4369678493877014, -0.06478074133991225, 0.28933464458208497, 60520000000, 
1.4305458234429056, -0.05367974703664272, 0.2876108946923004, 60588000000, 
1.42415175263007, -0.042720322525438004, 0.2861110283640451, 60656000000, 
1.4146040829820217, -0.05313913486961308, 0.2846201106036665, 60758000000, 
1.4082670992895685, -0.05294884446833829, 0.2831348623267773, 60826000000, 
1.3987987273124327, -0.05268451889862987, 0.28144466063893486, 60928000000, 
1.3925064406239847, -0.052535528885279494, 0.2799714844817324, 60996000000, 
1.386228488773066, -0.041900795131222246, 0.27850224378063226, 61064000000, 
1.3768369386897499, -0.05223167311411592, 0.27703812453912, 61166000000, 
1.3705906737511824, -0.05212605007294554, 0.27557707341426657, 61234000000, 
1.3612413930823835, -0.05198515202455475, 0.2739112670348877, 61336000000, 
1.3550207919911277, -0.051899605866848976, 0.2724568572549796, 61404000000, 
1.3457072098528242, -0.051780610765197466, 0.2707979596617557, 61506000000, 
1.3395102348739292, -0.05170185705732836, 0.2693492157811921, 61574000000, 
1.33022526230746, -0.05160649181788083, 0.26769618046894755, 61676000000, 
1.3240423027133732, -0.05155977386851992, 0.2662518533263175, 61744000000, 
1.3178654428297036, -0.04119939825918776, 0.26480886719003577, 61812000000, 
1.3086102977468543, -0.05144001655506288, 0.2633678695526621, 61914000000, 
1.2993670706789529, -0.06166124050250262, 0.2617228540837007, 62016000000, 
1.2932116230407438, -0.0513289156870352, 0.26007926609777005, 62084000000, 
1.28706180024644, -0.041017568108376125, 0.25864269959774244, 62152000000, 
1.2778477862530344, -0.05121278929236454, 0.2572080806360146, 62254000000, 
1.2717127775921622, -0.051163408847592816, 0.25577482427277576, 62322000000, 
1.2625180721184415, -0.051099047115309805, 0.2541385757309092, 62424000000, 
1.2533335717221115, -0.06126401956683569, 0.252504294762181, 62526000000, 
1.2472168634606695, -0.05100402885923986, 0.2508712338200815, 62594000000, 
1.2380512449679042, -0.05094108918069088, 0.24924011201004567, 62696000000, 
1.231947395304261, -0.050898227188028354, 0.2478143669155223, 62764000000, 
1.2228020127907142, -0.05083077392396662, 0.24618671020419194, 62866000000, 
1.21671247805149, -0.050783057509236805, 0.2447641257430977, 62934000000, 
1.2075897419960002, -0.0507075693157133, 0.24314028218921363, 63036000000, 
1.2015145280063864, -0.050659833483678675, 0.24172111653692513, 63104000000, 
1.1924125456262245, -0.050590654565919234, 0.2401011210419074, 63206000000, 
1.1863523205432358, -0.05054069154383519, 0.23868529294505644, 63274000000, 
1.17727397075145, -0.050461916249248485, 0.23706925579472732, 63376000000, 
1.1682104461867815, -0.060472914521514376, 0.23545578249876448, 63478000000, 
1.1621769636660946, -0.05032335695118443, 0.2338440920402884, 63546000000, 
1.1561507988352657, -0.040198824505052556, 0.23243588057920944, 63614000000, 
1.1471257103740569, -0.05017084430679238, 0.2310302315250278, 63716000000, 
1.141118872569966, -0.0501064208843327, 0.2296263587852859, 63784000000, 
1.1321228259841434, -0.05000961463304495, 0.22802449392854438, 63886000000, 
1.1231445288438804, -0.059914479086951765, 0.22642574849319932, 63988000000, 
1.117169287979355, -0.04984512668262756, 0.22482910952049193, 64056000000, 
1.1082222765278043, -0.049740841053587115, 0.22323573955673595, 64158000000, 
1.1022685871869193, -0.049669002641452575, 0.22184401011293856, 64226000000, 
1.0963238881711093, -0.03966129452231663, 0.22045431679238886, 64294000000, 
1.087424217979216, -0.04948123069234459, 0.2190677795558163, 64396000000, 
1.081503070859269, -0.049402724372800876, 0.21768341180063963, 64464000000, 
1.0755913780898176, -0.03944279963132772, 0.2163012444618868, 64532000000, 
1.066742291372056, -0.04920259829071035, 0.21492244935474283, 64634000000, 
1.060855548630036, -0.04911943153260564, 0.21354594787279393, 64702000000, 
1.054979061838045, -0.03921076511336959, 0.21217179345600912, 64770000000, 
1.0491131393899247, -0.03914136413370425, 0.21099651665720037, 64838000000, 
1.0403346018342499, -0.04881486667931719, 0.2096284535374813, 64940000000, 
1.0315810977729238, -0.05844013872333612, 0.20806858926647323, 65042000000, 
1.0257597691769973, -0.048582775524175226, 0.20651169791894475, 65110000000, 
1.0199500449690093, -0.038770176013048406, 0.205152727461262, 65178000000, 
1.014152205681816, -0.03869187831727109, 0.20399080132185485, 65246000000, 
1.0054781570716977, -0.04823962632437192, 0.2026386938481682, 65348000000, 
0.9968322307448166, -0.057733249789997755, 0.201097506233222, 65450000000, 
0.99108433064654, -0.04797942141719247, 0.19955964789753697, 65518000000, 
0.9853495027301893, -0.038275760048757844, 0.19821773760810307, 65586000000, 
0.9767724314760309, -0.04770633056836374, 0.19688041765685066, 65688000000, 
0.9682263798647434, -0.05707707621815309, 0.19535655427139756, 65790000000, 
0.9625466289976679, -0.04741934159454342, 0.19383636268922946, 65858000000, 
0.9540540661779117, -0.047241045622772315, 0.1923218050026882, 65960000000, 
0.9484108430614968, -0.047119286453903474, 0.19100076921580508, 66028000000, 
0.9399743316292248, -0.04693244849562276, 0.1894959493912422, 66130000000, 
0.9343693061285874, -0.04680512310969812, 0.1881836320546206, 66198000000, 
0.9259915611953811, -0.04660923477947924, 0.1866890132635462, 66300000000, 
0.9204266687599015, -0.046475457895619465, 0.18538583573892464, 66368000000, 
0.9121105021552279, -0.04627019680051044, 0.18390191547403403, 66470000000, 
0.9065901875530987, -0.04612160402267603, 0.18260849056454856, 66538000000, 
0.8983996665396321, -0.04570278538531943, 0.1811400237498639, 66640000000, 
