e, e_dot, e_int, stamp, 
2.130168577532667, 0.0, 0.4260337155065334, 1701296866848688579, 
2.130168577532667, 0.0, 0.4260337155065334, 1701296866848688579, 
2.130166909997838, -5.558449429621248e-06, 0.4260336043375448, 1701296867208555633, 
2.130165455760072, -1.040590864883247e-05, 0.42603339621937175, 1701296867298479852, 
2.1301619207485434, -1.6630830981985884e-05, 0.42603295243376355, 1701296867398822820, 
2.129335270017198, -0.002767285809580263, 0.42597750976838755, 1701296867489492101, 
2.1226586747539637, -0.02501081998193211, 0.42547705770131367, 1701296867608713210, 
2.1160705029355666, -0.044215890272104964, 0.4245376298471152, 1701296867697837612, 
2.1094536958617125, -0.04401659630750417, 0.42321219157008283, 1701296867798764262, 
2.102846797854124, -0.044079016938141834, 0.42189139977676016, 1701296867889684363, 
2.096226989048427, -0.04408902271095213, 0.42056849885095093, 1701296868008603378, 
2.0894218777208518, -0.044749733777574484, 0.41923304430822683, 1701296868098653543, 
2.08295226210092, -0.044249089825022146, 0.41790674192467997, 1701296868199037184, 
2.0765182941296536, -0.043011945303993805, 0.416592828930095, 1701296868289092972, 
2.070149234800838, -0.04267675766694031, 0.41530798606876074, 1701296868403146542, 
2.0638208806980485, -0.04232471143868377, 0.41403256064190264, 1701296868500985682, 
2.057813458703418, -0.04111925365806771, 0.41278557161348695, 1701296868543883569, 
2.051933296207744, -0.039625281634347864, 0.41157117570728063, 1701296868691401190, 
2.0461474513009246, -0.03888669134164413, 0.4103929470808058, 1701296868809112569, 
2.039948128583592, -0.039950558747173424, 0.40920192507281733, 1701296868898075090, 
2.0339130362943925, -0.040781383355107025, 0.4080005744119273, 1701296868997989071, 
2.0277811442084417, -0.04055661458383467, 0.40677615393909505, 1701296869108340501, 
2.021454795154993, -0.04152747046466546, 0.40554326504385513, 1701296869208365548, 
2.0148924645135207, -0.04296226564973674, 0.40427522692513035, 1701296869301847279, 
2.008151302318006, -0.04434497612328947, 0.4029665707991013, 1701296869393371749, 
2.001126099923761, -0.04588788196586554, 0.4016113244503525, 1701296869503371986, 
1.9939671868587936, -0.04728038486404129, 0.4002163059400374, 1701296869603525822, 
1.9865585927483997, -0.0485583572512042, 0.3987767919687303, 1701296869703671014, 
1.9791395720060418, -0.049425382842505826, 0.3973110234408823, 1701296869798133761, 
1.972090370493542, -0.04822740751619259, 0.39585256901653226, 1701296869903252409, 
1.9686578107820445, -0.03493920407999118, 0.39465918355210855, 1701296870004610634, 
1.9667118266742978, -0.01792847939748062, 0.393830667196659, 1701296870103676095, 
1.9648369356374562, -0.012736250481960957, 0.3933471048729199, 1701296870193054292, 
1.9582063514576729, -0.028351584055416417, 0.3926503409179618, 1701296870293599267, 
1.9510372782637122, -0.045998857912480005, 0.39160537102392273, 1701296870403852781, 
1.943835323994963, -0.04790342487569932, 0.3902052635810899, 1701296870503492263, 
1.9361028216639502, -0.04978152199920668, 0.38873169492817505, 1701296870593620087, 
1.928185035690605, -0.052167627681193686, 0.3872082120899679, 1701296870693559305, 
1.9201014077533247, -0.05333804636875161, 0.385625951007192, 1701296870804694413, 
1.9118129870094813, -0.054573495603745435, 0.38400662869689406, 1701296870903483514, 
1.902840458347824, -0.05753649801833571, 0.3823169902073753, 1701296870993694522, 
1.8942803157944823, -0.05844223738333006, 0.38059558407678584, 1701296871093598254, 
1.8859943512755304, -0.056153690240978715, 0.37887434169452244, 1701296871203577388, 
1.8777301486655118, -0.05516722376323502, 0.37720032104903495, 1701296871303489534, 
1.8693370330910692, -0.05552439394820382, 0.3755374355354741, 1701296871393698514, 
1.8607452301439027, -0.05661639507203035, 0.3738541607933656, 1701296871503549157, 
1.8519207388501164, -0.058054314136509376, 0.3721335334723392, 1701296871604742989, 
1.84339382742726, -0.057838009055475315, 0.3704039864280853, 1701296871698502371, 
1.8348668162364956, -0.0568464087120694, 0.3686787588342581, 1701296871798663021, 
1.8263067605523615, -0.056956889582995274, 0.36697116028107446, 1701296871908654656, 
1.8178364841438244, -0.05676777364223747, 0.3652673373955121, 1701296872004688991, 
1.8090752752170247, -0.05743828445112268, 0.3635479013275474, 1701296872098510523, 
1.8001253060464795, -0.05903726032448301, 0.36180247102715524, 1701296872198726933, 
1.7911349650485455, -0.05980103389493063, 0.36002236975413665, 1701296872308638112, 
1.7821764108031164, -0.05982965081121024, 0.35822911212654274, 1701296872403846814, 
1.7735295103129378, -0.05868484911869235, 0.35645605907764, 1701296872498738480, 
1.764892104105185, -0.05761435565977117, 0.35470653501474925, 1701296872599728285, 
1.7561653676083357, -0.0578804756820069, 0.3529724654684306, 1701296872688569724, 
1.747397217068759, -0.05831629012141996, 0.3512303125854853, 1701296872805690311, 
1.738324765336174, -0.059468674240539254, 0.34945915666755123, 1701296872898531015, 
1.7293150595094458, -0.060273858531044354, 0.3476691361276253, 1701296872999741318, 
1.7204646004226596, -0.059533883045047954, 0.3458736283512186, 1701296873088818248, 
1.7113334203041493, -0.05993879735098832, 0.3440742053490836, 1701296873204869293, 
1.702050616898048, -0.06137994508203848, 0.3422565758416571, 1701296873298523223, 
1.693054503339474, -0.060929723215584396, 0.3404292360361114, 1701296873399574282, 
1.6839363059524255, -0.06038103648540849, 0.3386027617459965, 1701296873488540445, 
1.6746602592371866, -0.06131414700762431, 0.33677673790193907, 1701296873605583351, 
1.6652699984112487, -0.06222102513725606, 0.3349244375733907, 1701296873698550624, 
1.6562150594363112, -0.06148399933625148, 0.3330763544723164, 1701296873799766839, 
1.6471422856886448, -0.06042570907534609, 0.3312418229024136, 1701296873888572800, 
1.6377426979415506, -0.06157453831586871, 0.32940666953776715, 1701296874005884268, 
1.628357331159983, -0.06261651509553934, 0.32754948765267855, 1701296874098583121, 
1.6187755160045354, -0.06322393979005063, 0.3256583696737379, 1701296874196632339, 
1.6097346519205191, -0.06207559746487975, 0.32379116660566915, 1701296874246759222, 
1.600599369744456, -0.060587154200264504, 0.32194063584463406, 1701296874406609927, 
1.5908662689639588, -0.06289460985520116, 0.32008001937526226, 1701296874498532678, 
1.581696675736653, -0.06300898002600992, 0.31821082096300457, 1701296874596610088, 
1.572550602013811, -0.061052223167159525, 0.31634090311429486, 1701296874688455940, 
1.5634872366989947, -0.060698130125527903, 0.3145156342966306, 1701296874805941390, 
1.5540929859013188, -0.06152538704164027, 0.31267538830760827, 1701296874897847355, 
1.5449411081924471, -0.06182042835515859, 0.310834755386184, 1701296874996585954, 
1.5358959742003127, -0.06065670567002061, 0.3089953378862719, 1701296875088527492, 
1.5268350289976331, -0.06035359731604665, 0.3071781407593595, 1701296875206602029, 
1.5177758241259853, -0.06040050024775775, 0.30536712182159537, 1701296875299755979, 
1.5086041548301237, -0.060769580558364865, 0.30354766719691617, 1701296875397776769, 
1.4996970981334719, -0.060262419975044924, 0.3017384718059721, 1701296875488574942, 
1.490553953097931, -0.06016733910730876, 0.2999236804041017, 1701296875607626696, 
1.4812341973585177, -0.06154300258318054, 0.29809901657266136, 1701296875698550344, 
1.471922401851529, -0.06210517082134048, 0.29624737015386515, 1701296875797700920, 
1.4628499190131854, -0.06128092781777431, 0.2944004345482155, 1701296875889237581, 
1.4535878583321333, -0.06111514506465188, 0.2925573452797898, 1701296876007708174, 
1.44471141281821, -0.06046168731658493, 0.2907432793442352, 1701296876100548312, 
1.4354807887687708, -0.06035689854454166, 0.28891867066127425, 1701296876197599360, 
1.4261707628230906, -0.061802166650397616, 0.28709086429400477, 1701296876289307518, 
1.416901710302413, -0.061930261554525856, 0.2852368841262849, 1701296876407814136, 
1.4077460606302041, -0.06141567397628833, 0.2833879022503805, 1701296876500561327, 
