acc_x, acc_y, angular_z, stamp, 
-0.06558128912085097, -0.009790917741798908, -0.00021651306662576243, 17467000000.0
-0.07244343848699167, -0.03075510662918508, 0.00027003103808172376, 17472000000.0
-0.026613609769855405, 0.001049979127933459, 0.00019371386646675184, 17477000000.0
-0.061440234117823775, -0.025694948558449837, 2.6121989420747972e-05, 17482000000.0
-0.059573705379440414, -0.005488083106594013, -0.0003327387048758998, 17487000000.0
-0.0663404058541716, 0.00365950103692147, 6.765897515667001e-05, 17492000000.0
-0.059910796625031314, -0.023877629391272703, 0.0004315055198626465, 17497000000.0
-0.06058745321014941, 0.012242131693066054, -1.626921267112489e-05, 17502000000.0
-0.07337004938489178, -0.0035473012251306564, -0.00030617919250218976, 17507000000.0
-0.04610486863590041, -0.011984086086509593, -0.0004132386524367031, 17512000000.0
-0.11253645028673676, -0.029473336488267936, -0.00025484971822265304, 17517000000.0
-0.02800429820839379, 0.004169169220154425, 0.0004584733710823391, 17522000000.0
-0.03427953916745394, -0.019658814382945575, -0.00027936209472080185, 17527000000.0
-0.034816736092250784, -0.010650128983257902, -0.00016387485817589013, 17532000000.0
-0.07261038258124669, -0.011720063722625232, 0.00010461827991371473, 17537000000.0
-0.02953840354008325, -0.014967060792140226, 0.00014132024161776237, 17542000000.0
6.754318616744738, 0.04909303066054801, 6.71582899992912e-05, 17547000000.0
-0.12014732057287104, 0.005779961214601663, 0.0008282592699248751, 17552000000.0
-0.16167006576691406, -0.014093645694053587, 0.0012534632002416518, 17557000000.0
-0.08072304173893331, -0.0032595137278865166, 0.0026525867954062276, 17562000000.0
-0.04552237730515994, -0.023425128853511647, 0.003256817185199842, 17567000000.0
0.08849029503989844, -0.01654352457124105, 0.0044045569729236145, 17572000000.0
-0.2464677855727898, 0.037870222011625404, 0.005561859698572757, 17577000000.0
6.996744305996298, -0.010729284233944161, 0.00656432892349436, 17582000000.0
-0.15225733746301365, 0.0292879011997231, 0.0070385150701943846, 17587000000.0
-0.003903139933516337, -0.022533418434639952, 0.007683026378406399, 17592000000.0
-0.1855301182425408, 0.02951428118604713, 0.008063653780345221, 17597000000.0
-0.080146111483692, 0.00908866263979198, 0.008288412859618859, 17602000000.0
-0.056750717695024884, 0.01149614510647764, 0.007855359091060098, 17607000000.0
-0.05604744011861727, 0.01475365036382084, 0.007787890020689623, 17612000000.0
6.920567001653041, -0.030133075196231544, 0.007426793588040213, 17617000000.0
-0.13993554818359027, 0.011665164657335018, 0.006654381130626276, 17622000000.0
-0.040640684140730424, -0.027193305255119843, 0.006440533656916869, 17627000000.0
-0.050234203529311336, 0.02117863280008539, 0.005572342819172414, 17632000000.0
-0.03518303822119534, 0.007863474249433735, 0.005492009579461729, 17637000000.0
-0.04368067671556208, -0.051225014055727006, 0.00431564711262754, 17642000000.0
5.662182478237466, -0.009747148451805767, 0.004016737586323752, 17647000000.0
1.1902322128383405, 0.025635065936102326, 0.0036719930444406223, 17652000000.0
-0.12398584866159809, -0.004301818941184202, 0.0033115746933836164, 17657000000.0
-0.07879605328021275, 0.028928481836536298, 0.0030691364860389704, 17662000000.0
-0.06342713100641356, -0.0010675354840609043, 0.0035360585166790705, 17667000000.0
-0.08045294601027156, -0.016072396511931077, 0.0034829176145048917, 17672000000.0
-0.04297672287285235, -0.006738078353447091, 0.003735370694315583, 17677000000.0
6.75715960331481, -0.005845471827684806, 0.004084832064892968, 17682000000.0
0.049983412335815464, -0.016862598499217823, 0.00447414691786238, 17687000000.0
-0.110851120430738, 0.0018527413175603367, 0.004435855712847011, 17692000000.0
-0.08821417491335104, 0.009883378505144907, 0.004819522841686182, 17697000000.0
-0.03524896655028302, -0.006254907940243934, 0.005352273974381019, 17702000000.0
-0.03809885152636916, -0.010189343821158967, 0.005464745190487999, 17707000000.0
-0.04648158987072583, 0.016977196560153684, 0.0062638810457182744, 17712000000.0
6.928763323423945, 0.00964229522558991, 0.006177490882328061, 17717000000.0
-0.11765629303326613, 0.011009644369667239, 0.006177267435682399, 17722000000.0
-0.08932862865286628, 0.0177353784180707, 0.006273065300564958, 17727000000.0
-0.12057535413493739, -0.007395908310219362, 0.006066823131149999, 17732000000.0
-0.061919176733374465, -0.03254019371748428, 0.006069899450156781, 17737000000.0
-0.0666772337383505, 0.0008080749318393641, 0.00532819619208543, 17742000000.0
-0.07865813461594479, 0.006479726930478339, 0.0055395998396311945, 17747000000.0
6.919028506178426, -0.040247199156544525, 0.005119444942094403, 17752000000.0
-0.17473210289769678, 0.006387236337244477, 0.0053708228340884874, 17757000000.0
-0.08835789416826621, -0.006177616474821686, 0.00467187868323333, 17762000000.0
-0.05025877060390398, 0.01634946571586244, 0.004933185457166524, 17767000000.0
-0.02963910563622357, -0.01584933052845357, 0.00474086949295037, 17772000000.0
-0.07621767938653676, 0.012631516730368782, 0.00432422533940587, 17777000000.0
-0.043106759203381986, -0.005051223172799953, 0.004382156335224525, 17782000000.0
5.7335464195671975, -0.005910781271015999, 0.0048055278624425145, 17787000000.0
-0.13830532605992255, 0.0022772548991012507, 0.004478482949837269, 17792000000.0
-0.07340821802792954, 0.012138908120536241, 0.004582694975890689, 17797000000.0
-0.07083914577098312, -0.005358302878766915, 0.004670494722972415, 17802000000.0
-0.0287810542480001, 0.0030619673918968063, 0.005077386630981294, 17807000000.0
-0.07438991916372684, 0.030538736364526652, 0.00500813726077613, 17812000000.0
-0.04570211098037942, -0.0003691604426991706, 0.005089820958415383, 17817000000.0
5.709702687702264, 0.028029165098639595, 0.0051128698469610975, 17822000000.0
-0.12578004962850678, -0.001752689469160731, 0.0051619076768893, 17827000000.0
-0.06893440590009607, 0.02231838209449744, 0.00542598860219209, 17832000000.0
-0.03857715747970317, -0.014525096379192508, 0.005812719381929563, 17837000000.0
-0.0701188146903339, -0.02950699020024041, 0.005120086470713754, 17842000000.0
-0.030166500613235985, 0.0072775129371911666, 0.005530501934092562, 17847000000.0
6.737595996370758, 0.05313651573445266, 0.005613861035511793, 17852000000.0
0.08842859713998323, 0.0138363503695717, 0.00532780286603473, 17857000000.0
-0.10920376602136132, 0.012820433602166916, 0.005352338267720832, 17862000000.0
-0.0429944253817073, 0.010728454708981934, 0.005178838602426995, 17867000000.0
-0.04419056821927731, 0.004859385929169389, 0.005492725824423829, 17872000000.0
-0.03665327342539952, 0.010617917243729385, 0.004987717978043492, 17877000000.0
-0.05835790852473717, -0.007331877896802526, 0.0052195302515786815, 17882000000.0
5.784150460981825, 0.011872153653547407, 0.005085949950388442, 17887000000.0
-0.15256408975053332, 0.014489824294497513, 0.005014128170777348, 17892000000.0
-0.08795698448846127, -0.001534902168215213, 0.0047869659670983465, 17897000000.0
-0.0526541315662529, -0.022704248679097046, 0.004654382120903192, 17902000000.0
-0.03801296844560698, 0.010185653108600052, 0.004922626015474008, 17907000000.0
-0.02363631879226947, 0.012753115108489485, 0.005073057223594774, 17912000000.0
-0.008464490629339488, 0.015938746624441374, 0.004736813920401195, 17917000000.0
6.970552961678658, -0.001596479189263954, 0.00503491705529993, 17922000000.0
-0.14507335689755096, 0.01781565317230612, 0.004976040201655918, 17927000000.0
-0.06113287289384526, 0.012089301875872741, 0.005459133184961507, 17932000000.0
-0.05308733164900334, 0.017972487912978327, 0.00531963441198842, 17937000000.0
-0.0147758023683756, 0.007865378386956605, 0.004990319515550913, 17942000000.0
-0.01425831286149521, 0.03241480991601011, 0.005120377601270308, 17947000000.0
-0.018724936080596645, -0.0037633607079528954, 0.00537319806334144, 17952000000.0
6.946982357433131, 0.012227356596894294, 0.005076083230798492, 17957000000.0
-0.12029212992183669, 0.025356252838486693, 0.005510073933485613, 17962000000.0
-0.04300300497169995, 0.026943592462833035, 0.004963357897269093, 17967000000.0
-0.011607855912160575, 0.03478360094327775, 0.005311959467587229, 17972000000.0
-0.023703814089002035, 0.0076483665769665945, 0.00489926948103857, 17977000000.0
-0.0033467524033663192, -0.0047251702589765215, 0.00505898629721268, 17982000000.0
5.68146323623862, 0.011284036154574672, 0.005038236017389937, 17987000000.0
1.2299946920554563, -0.011559769379273822, 0.005119977980566917, 17992000000.0
-0.10198163729578505, 0.010778894690149577, 0.004948626673569583, 17997000000.0
0.004967037861743871, 0.0025778114977069986, 0.0047306427079327655, 18002000000.0
-0.020224157785199957, 0.04895100584714713, 0.004849309743926576, 18007000000.0
-0.0017147338983585104, 0.023960612149729117, 0.004971657699736315, 18012000000.0
-0.004824681492981649, -0.002823567002358906, 0.005244142608770387, 18017000000.0
6.802018046654829, 0.007908751206448818, 0.005462291631937843, 18022000000.0
0.0964418795788919, 0.009830508750656344, 0.004667416914296402, 18027000000.0
-0.0760299983550513, 0.010321170852435474, 0.004937983632541147, 18032000000.0
-0.035307620711936015, 0.018129736016231336, 0.005147192063074358, 18037000000.0
0.024769685504603466, -0.021678864678240817, 0.005070143807845749, 18042000000.0
-0.022804710560999825, -0.00909486566767062, 0.0048957337539669455, 18047000000.0
0.018957801399035645, 0.015094331598682736, 0.005395583606322735, 18052000000.0
6.992506758447879, 0.0054279649969321015, 0.0048859937037984535, 18057000000.0
-0.09205326251059738, 0.004148977644767888, 0.0053000459161342845, 18062000000.0
-0.02510317861317531, 0.020678080309021248, 0.005303857621273476, 18067000000.0
-0.0028980920034155123, -0.01691833599204664, 0.005016789605937115, 18072000000.0
0.01203469916978321, 0.00399434812249585, 0.005383547896505332, 18077000000.0
0.011907697003714727, 0.011362225707053617, 0.005261383772233168, 18082000000.0
-0.01921840750195946, -0.0004907077999826745, 0.005073216670116605, 18087000000.0
6.983174814291618, -0.017858822102704376, 0.005308538022051532, 18092000000.0
-0.11714375989137453, 0.00052934053163423, 0.004654527096792286, 18097000000.0
-0.031467040197407536, 0.015753846404552206, 0.005450972131629396, 18102000000.0
-0.006548923106199124, 0.02583082316542687, 0.005255643890694181, 18107000000.0
0.013030042964003487, 0.005080110315831254, 0.005135353013172199, 18112000000.0
0.06452555711645327, 0.0018351037386764042, 0.005218663281810424, 18117000000.0
0.014653901250057562, 0.016457648591927207, 0.004864287182727808, 18122000000.0
6.97658861615979, 0.020779955556130422, 0.005464525103442853, 18127000000.0
-0.061455411380619565, -0.005939911414824711, 0.005248421065359788, 18132000000.0
0.015110053955643403, -0.0022826336778247005, 0.004813434017957147, 18137000000.0
0.013335919388184353, -0.002400140680404318, 0.004911093565794439, 18142000000.0
0.03127663048255713, -0.025855836888145925, 0.005455197479988191, 18147000000.0
0.015174718504177282, -0.01861250458927309, 0.005393413147166851, 18152000000.0
5.715484252147331, -0.0099128321787408, 0.005380755480516453, 18157000000.0
1.273101400270057, 0.023199293353165167, 0.005024958068397403, 18162000000.0
-0.036928106182097166, -0.01928401948778401, 0.005025837870995492, 18167000000.0
0.005175422557682166, -0.005337176170541442, 0.005143292767402917, 18172000000.0
0.017485687786634903, 0.013835244656432235, 0.004747361619194241, 18177000000.0
0.041579790431567995, -0.017046347395652642, 0.005765744543574531, 18182000000.0
0.024746229412324114, 0.003259862557799532, 0.0053229001230038365, 18187000000.0
6.8093170218390835, -0.013107582510513423, 0.005071845002607323, 18192000000.0
0.13729881763709423, 0.020440768061280867, 0.005272845652035671, 18197000000.0
-0.03722360844536171, -0.010983013713943064, 0.005246822568981551, 18202000000.0
0.05093356714565724, 0.012689687097542635, 0.004993464540560223, 18207000000.0
0.05305234398496473, 0.0023125411778730995, 0.005012803655278789, 18212000000.0
0.01221523098588699, 0.01921849361055475, 0.004795098950762839, 18217000000.0
0.046153101944043706, -0.0054346986382537744, 0.005171668885013786, 18222000000.0
7.007909834056024, 0.03457351586321077, 0.005109788330789865, 18227000000.0
-0.05949449304450073, 0.0005637639959345011, 0.00527531834056445, 18232000000.0
0.002348871366897817, -0.03893525702499537, 0.005364816503915089, 18237000000.0
0.06267066821717493, -0.0356718514933261, 0.004604458954220816, 18242000000.0
0.05121339681205944, 0.0010718256838372314, 0.004852961796912919, 18247000000.0
0.031557238524101694, -0.0306583562693905, 0.005268278064700188, 18252000000.0
0.06045309784296706, -0.024231451935878893, 0.00503679187206372, 18257000000.0
7.063112297199107, -0.003185774683471498, 0.005269330193445217, 18262000000.0
-0.04717441183035645, 0.00031404595915688005, 0.00490971095623278, 18267000000.0
-0.0022998884569336124, 0.01028252120253543, 0.0052168910212294604, 18272000000.0
0.041091398756986884, -0.022703899385065625, 0.005099472781471395, 18277000000.0
0.07511361693566641, 0.013241213799835491, 0.004984747161232502, 18282000000.0
0.07515535822392477, -9.314799348525437e-05, 0.005044619458870812, 18287000000.0
0.0712225254183542, 0.0028756449233911384, 0.004873458870650731, 18292000000.0
7.0648359708946495, -0.0009831043676254666, 0.005124986947422022, 18297000000.0
-0.016406147301162095, 0.01085673600125443, 0.0054141039938213715, 18302000000.0
0.0712351239964473, -0.012673951762949935, 0.00496644439563912, 18307000000.0
0.054341956106678774, 0.0017802294202054916, 0.005331461744612274, 18312000000.0
0.09880326018441263, 0.005488126535799127, 0.005114184065414885, 18317000000.0
0.1170389331450545, -0.03836261610047351, 0.005233018531992299, 18322000000.0
5.7952202685406204, 0.007601121024650513, 0.005217339576122736, 18327000000.0
1.336262472555874, -0.008492788396047338, 0.005097110976399875, 18332000000.0
0.053171551508473525, 0.007270891963189571, 0.0052732431101747464, 18337000000.0
0.08803942037168007, -0.011426771060467366, 0.0053185158326139, 18342000000.0
0.10805333613425228, 0.03969848403731343, 0.005368899587158189, 18347000000.0
0.1372816732652201, -0.02936950597752997, 0.005179593729246998, 18352000000.0
0.10537364881403734, -0.0021068399477048353, 0.00555344932010652, 18357000000.0
6.906824884067604, 0.01078521369452377, 0.005365388308809948, 18362000000.0
0.24142301475590525, -0.0004068896627404152, 0.005287813444859714, 18367000000.0
0.06081574280316252, 0.019774392138036022, 0.005377082602843361, 18372000000.0
0.11155687769017338, 0.005204326348974864, 0.005130277093294129, 18377000000.0
0.13353851313787227, -0.021252142270531953, 0.005488836383898662, 18382000000.0
0.112928220322393, -0.007323702597424384, 0.005107454616177241, 18387000000.0
0.1467895895441911, -0.023216577918253614, 0.005070728944654162, 18392000000.0
7.088571127336005, 0.025647951414703097, 0.005117796646302848, 18397000000.0
0.023806684598183765, 0.03637979121305022, 0.005274663367561821, 18402000000.0
0.10694806526896225, 0.0014311018328953496, 0.00519335341236251, 18407000000.0
0.14277028382473844, -0.03674971728660315, 0.005350170882551215, 18412000000.0
