x, y, th, stamp, 
[37.555402755492686, 9.44054191685756, -0.0007367988044214342, 667250000000.0]
[37.57865022746214, 9.415851726561186, -0.0017221941280044105, 667284000000.0]
[37.600962477785295, 9.390349095404119, -0.0026220558618651668, 667318000000.0]
[37.622339510255266, 9.364036798371007, -0.003430090545368696, 667352000000.0]
[37.64281652185416, 9.33690440140748, -0.004158310672289025, 667386000000.0]
[37.66239208064251, 9.309032925534199, -0.0048132709122451324, 667420000000.0]
[37.681037554194994, 9.280519960432605, -0.005404520268407601, 667454000000.0]
[37.69869761699982, 9.251394079323644, -0.005942011805295275, 667488000000.0]
[37.71534946213391, 9.221681081643311, -0.006422932383843113, 667522000000.0]
[37.73097982521288, 9.191417659774455, -0.00684465066766553, 667556000000.0]
[37.74557721539903, 9.160633068014409, -0.007210824795186344, 667590000000.0]
[37.7591275349781, 9.129364729356283, -0.007522922097281241, 667624000000.0]
[37.771620273873445, 9.097648887471019, -0.007781839378711335, 667658000000.0]
[37.78304809585466, 9.065510168257669, -0.007987768012117934, 667692000000.0]
[37.793420425634906, 9.032988569969863, -0.008135918210792664, 667726000000.0]
[37.80270193670401, 9.000147114913934, -0.008205119930062033, 667760000000.0]
[37.81087808737466, 8.967031970336526, -0.008191141435670153, 667794000000.0]
[37.8179383446706, 8.933672540173514, -0.008097469241616244, 667828000000.0]
[37.82386995783589, 8.900104334044665, -0.00792801215528195, 667862000000.0]
[37.8286638054443, 8.866360863906818, -0.007686382456668109, 667896000000.0]
[37.83231487876144, 8.832475784086977, -0.0073812057282211805, 667930000000.0]
[37.83481687386137, 8.79848991232197, -0.0070315651424434624, 667964000000.0]
[37.83616965330809, 8.764438345540668, -0.006644406651963906, 667998000000.0]
[37.836368865372435, 8.730361547972478, -0.006222092627342594, 668032000000.0]
[37.835414033235764, 8.696297389235013, -0.005767041127290096, 668066000000.0]
[37.83330633913381, 8.662284266700754, -0.00528169472356868, 668100000000.0]
[37.8300479183119, 8.628362254201491, -0.0047686714419591745, 668134000000.0]
[37.82564279860845, 8.594568366625928, -0.004230055654432812, 668168000000.0]
[37.82009641042809, 8.56094100192942, -0.0036680867982832634, 668202000000.0]
[37.81341536249529, 8.527521009927234, -0.003085415512537691, 668236000000.0]
[37.80560722111575, 8.494344223108369, -0.0024837814447234707, 668270000000.0]
[37.79668138242909, 8.461447940369041, -0.0018651881084097753, 668304000000.0]
[37.78664885095368, 8.428872722798427, -0.0012322552606766769, 668338000000.0]
[37.77552643702198, 8.396670733368799, -0.000584424811066875, 668372000000.0]
[37.76332325103423, 8.364913657589117, 9.112017419665441e-05, 668406000000.0]
[37.75003268871961, 8.333652155490782, 0.00081378747183889, 668440000000.0]
[37.7356529485214, 8.302919047331129, 0.00158468938622452, 668474000000.0]
[37.72017864378375, 8.272731318815769, 0.002357167347799561, 668508000000.0]
[37.703614941671475, 8.243088411946198, 0.003043689389286217, 668542000000.0]
[37.68599549085612, 8.214007276838688, 0.003609067632261271, 668576000000.0]
[37.667364586035376, 8.185534986649015, 0.004051602867246479, 668610000000.0]
[37.647754958700496, 8.157706475587126, 0.004370222878427372, 668644000000.0]
[37.62719332925936, 8.130545928360437, 0.00456382100466278, 668678000000.0]
[37.605715618254074, 8.104095265184398, 0.004631827038979614, 668712000000.0]
[37.583349307199335, 8.078380980942388, 0.004573562155873429, 668746000000.0]
[37.56012446205152, 8.05343336395109, 0.004387816532448616, 668780000000.0]
[37.53607097788643, 8.029282682555506, 0.004073577587494613, 668814000000.0]
[37.51121584595622, 8.005955127414285, 0.00363090502347694, 668848000000.0]
[37.48558926954771, 7.983477747650086, 0.0030593498309444394, 668882000000.0]
[37.45922160248533, 7.961877619613248, 0.0023585046790013785, 668916000000.0]
[37.4321415784676, 7.941178946402779, 0.001530848903718604, 668950000000.0]
[37.40441385945352, 7.921438023562943, 0.0006731638629895869, 668984000000.0]
[37.37605054251541, 7.9026753415982185, -0.00011173484076041802, 669018000000.0]
[37.347059912910325, 7.884923715787898, -0.0008196253994519406, 669052000000.0]
[37.31744445706713, 7.868177693442361, -0.0014569950860990302, 669086000000.0]
[37.28723855602664, 7.852444235868123, -0.0020313746044591445, 669120000000.0]
[37.25648971860777, 7.837739054088075, -0.0025474435805196223, 669154000000.0]
[37.22525813966219, 7.8240733754344225, -0.0030091427661300407, 669188000000.0]
[37.193592460250485, 7.811459142154913, -0.0034189605603570216, 669222000000.0]
[37.161525021175436, 7.799915108189589, -0.0037771567214154402, 669256000000.0]
