x, y, th, stamp, 
1.6254172325134277, -5.9782328605651855, 0.7900924322808945, 1.6964546019429212e+18
1.6316543817520142, -5.972655296325684, 0.764635582593561, 1.6964546020117153e+18
1.6613538265228271, -5.9480061531066895, 0.6460035279791274, 1.6964546022034675e+18
1.6725362539291382, -5.93980598449707, 0.6062751412542651, 1.6964546022514606e+18
1.6851741075515747, -5.930872440338135, 0.5587701787740688, 1.696454602302332e+18
1.697529911994934, -5.9233503341674805, 0.5194568593541736, 1.696454602343683e+18
1.7173515558242798, -5.912272930145264, 0.456188318321467, 1.696454602411654e+18
1.7320698499679565, -5.9050445556640625, 0.4092846037089965, 1.696454602461683e+18
1.7446115016937256, -5.899534225463867, 0.3684087646345555, 1.696454602505236e+18
1.7601207494735718, -5.8936686515808105, 0.3201713177198584, 1.696454602555343e+18
1.7753887176513672, -5.888516426086426, 0.2712561686353753, 1.6964546026046175e+18
1.791257619857788, -5.8843207359313965, 0.2248605348208621, 1.6964546026533842e+18
1.8071006536483765, -5.88090705871582, 0.17819172959934515, 1.69645460270335e+18
1.8189777135849, -5.878756523132324, 0.1404799211674179, 1.696454602742417e+18
1.8408716917037964, -5.875959396362305, 0.07301903378057487, 1.6964546028132147e+18
1.8573970794677734, -5.874735355377197, 0.024963837140765995, 1.6964546028633242e+18
1.870733380317688, -5.874399662017822, -0.012946984211732012, 1.6964546029032525e+18
1.8867559432983398, -5.874553203582764, -0.06264623062783348, 1.6964546029541996e+18
1.9029465913772583, -5.875786304473877, -0.10792160054541665, 1.696454603003245e+18
1.9192287921905518, -5.877608776092529, -0.15472323622029077, 1.6964546030526482e+18
1.9353127479553223, -5.880199432373047, -0.20285274656014993, 1.6964546031026035e+18
1.948297142982483, -5.882655143737793, -0.24273186505415298, 1.6964546031427692e+18
1.9702122211456299, -5.888447284698486, -0.30991954786822684, 1.696454603213225e+18
1.9795665740966797, -5.891528606414795, -0.3371145218322922, 1.6964546032429476e+18
1.997667908668518, -5.898047924041748, -0.3946552930486286, 1.6964546033032566e+18
2.0125503540039062, -5.904350757598877, -0.4424627559692969, 1.6964546033542303e+18
2.0273778438568115, -5.9115166664123535, -0.4880496712200565, 1.696454603403252e+18
2.0419235229492188, -5.919341564178467, -0.5365094023857887, 1.6964546034526966e+18
2.0559630393981934, -5.927435874938965, -0.5873222804919324, 1.6964546035035988e+18
2.0669076442718506, -5.934662342071533, -0.6241957221470519, 1.6964546035430886e+18
2.0804388523101807, -5.944333076477051, -0.6710384352232657, 1.696454603593672e+18
2.098194122314453, -5.958547592163086, -0.7388972179039364, 1.6964546036643374e+18
2.107964515686035, -5.967469215393066, -0.7770611498586397, 1.6964546037024118e+18
2.119387626647949, -5.97868013381958, -0.8269641280732545, 1.6964546037552138e+18
2.130300283432007, -5.990896224975586, -0.8729292784378525, 1.6964546038025096e+18
2.140442371368408, -6.0032758712768555, -0.919296232783032, 1.696454603852371e+18
2.150289297103882, -6.015915393829346, -0.9688986491539793, 1.6964546039043346e+18
2.1578030586242676, -6.026984214782715, -1.0061625733070017, 1.6964546039430592e+18
2.169909715652466, -6.046509742736816, -1.0751940294551499, 1.696454604013228e+18
2.1778571605682373, -6.0610222816467285, -1.12388391280119, 1.6964546040636982e+18
2.18339204788208, -6.072789669036865, -1.1608893308904444, 1.696454604103211e+18
2.1898984909057617, -6.08783483505249, -1.208806261644798, 1.6964546041532145e+18
2.1952860355377197, -6.103161811828613, -1.256843991951312, 1.6964546042032164e+18
2.2001333236694336, -6.118381500244141, -1.307099924950135, 1.6964546042530335e+18
2.2043774127960205, -6.133953094482422, -1.3571992100819945, 1.6964546043037317e+18
2.2071373462677, -6.146745681762695, -1.3958185159938776, 1.696454604342472e+18
2.209935188293457, -6.1625776290893555, -1.4441686392540471, 1.69645460439257e+18
2.2124009132385254, -6.185359001159668, -1.5120129835338556, 1.696454604463402e+18
2.213273763656616, -6.1984734535217285, -1.5518491421467575, 1.69645460450247e+18
2.213552474975586, -6.214874744415283, -1.6013858739314886, 1.69645460455257e+18
2.2129743099212646, -6.231434345245361, -1.6497731361929617, 1.6964546046032837e+18
2.211601972579956, -6.247772216796875, -1.6989266453913132, 1.6964546046526994e+18
2.2095236778259277, -6.264047622680664, -1.7491341511629932, 1.696454604703912e+18
2.2071588039398193, -6.27719259262085, -1.7877494512116656, 1.6964546047436913e+18
2.201965808868408, -6.299649238586426, -1.8556986443837002, 1.6964546048130742e+18
2.197443962097168, -6.3148884773254395, -1.906662169073649, 1.6964546048637396e+18
2.1932473182678223, -6.327236652374268, -1.9456160082174063, 1.6964546049038026e+18
2.186835289001465, -6.34245491027832, -1.99292197613582, 1.6964546049524897e+18
2.1801505088806152, -6.357413291931152, -2.0423382407190833, 1.6964546050025574e+18
2.1727147102355957, -6.371335983276367, -2.0929884057476342, 1.696454605052639e+18
2.1646857261657715, -6.385642051696777, -2.1447882517247567, 1.6964546051035305e+18
2.1576333045959473, -6.396269798278809, -2.1826781745703836, 1.696454605143508e+18
2.1441147327423096, -6.414642333984375, -2.249703893673951, 1.696454605212839e+18
2.133887529373169, -6.427324295043945, -2.29915139312147, 1.6964546052638313e+18
2.1253507137298584, -6.436962604522705, -2.3398531458700456, 1.6964546053044035e+18
2.113704204559326, -6.448861122131348, -2.3889460121906883, 1.696454605353352e+18
2.1017038822174072, -6.460025787353516, -2.4377036723419696, 1.69645460540317e+18
2.0891494750976562, -6.470383644104004, -2.4860425240546973, 1.6964546054531914e+18
2.0762417316436768, -6.48022985458374, -2.536281490266239, 1.6964546055034173e+18
2.0656332969665527, -6.487775802612305, -2.578106604019699, 1.6964546055449743e+18
2.04571795463562, -6.500104904174805, -2.644293277961795, 1.6964546056127782e+18
2.0325169563293457, -6.50761079788208, -2.69000504451982, 1.6964546056592532e+18
2.017594575881958, -6.515045166015625, -2.7395946949355108, 1.6964546057092544e+18
2.0027246475219727, -6.521243572235107, -2.7851985044724312, 1.6964546057572444e+18
1.9899495840072632, -6.526098728179932, -2.8263176059324144, 1.6964546058001708e+18
1.9743471145629883, -6.531176567077637, -2.8736834289087843, 1.6964546058481946e+18
1.958417534828186, -6.535852432250977, -2.9245984200879196, 1.6964546058997676e+18
1.9431592226028442, -6.539309024810791, -2.9708285432134196, 1.696454605946518e+18
1.922796607017517, -6.542660236358643, -3.0318267365653537, 1.6964546060084434e+18
1.9068416357040405, -6.5444159507751465, -3.080841783603185, 1.6964546060594399e+18
1.8912042379379272, -6.545408725738525, -3.1267957675693694, 1.6964546061072673e+18
1.8739341497421265, -6.545520782470703, 3.107236384133037, 1.6964546061581878e+18
1.8604483604431152, -6.545375347137451, 3.0675671005015257, 1.6964546061991898e+18
1.8418052196502686, -6.543966293334961, 3.0159587930433296, 1.696454606252664e+18
1.8257654905319214, -6.541899681091309, 2.967689969591368, 1.6964546063040479e+18
1.8128752708435059, -6.539779186248779, 2.9280843328465025, 1.6964546063442058e+18
1.7903409004211426, -6.534825801849365, 2.859934346037504, 1.696454606413401e+18
1.7807139158248901, -6.532005310058594, 2.8317332840191183, 1.6964546064427973e+18
1.7616989612579346, -6.525835990905762, 2.7718804020640078, 1.6964546065042693e+18
1.746104121208191, -6.519980430603027, 2.72228144375857, 1.6964546065533222e+18
1.7309963703155518, -6.513321876525879, 2.673657359222964, 1.69645460660315e+18
1.716205358505249, -6.506155014038086, 2.623043066295716, 1.696454606653431e+18
1.7015873193740845, -6.49809455871582, 2.572273253382406, 1.6964546067038262e+18
1.690360188484192, -6.4912190437316895, 2.532903259570373, 1.696454606743399e+18
1.676692247390747, -6.481518268585205, 2.4843046611093524, 1.6964546067923817e+18
1.6586908102035522, -6.467467308044434, 2.415559420127026, 1.6964546068652541e+18
1.648825764656067, -6.458691120147705, 2.377718302470646, 1.6964546069043512e+18
1.636852502822876, -6.447103977203369, 2.3310406229721328, 1.6964546069532188e+18
1.6251294612884521, -6.434950351715088, 2.2812311223152215, 1.6964546070031836e+18
1.6143492460250854, -6.422321319580078, 2.2306303908547678, 1.6964546070523722e+18
1.6040329933166504, -6.4097819328308105, 2.1781643244464646, 1.6964546071043628e+18
1.5966373682022095, -6.399061679840088, 2.1393844759803944, 1.6964546071437327e+18
1.584642767906189, -6.379719257354736, 2.070318197210415, 1.6964546072135043e+18
1.5774636268615723, -6.36707878112793, 2.0266541978676225, 1.696454607258265e+18
1.5707484483718872, -6.353292465209961, 1.9840529295311609, 1.6964546073042673e+18
1.5640480518341064, -6.338350296020508, 1.9347145202652656, 1.6964546073542802e+18
1.5584207773208618, -6.323033332824707, 1.888287694042861, 1.696454607403221e+18
1.5533866882324219, -6.307606220245361, 1.8399423370738845, 1.6964546074533693e+18
