acc_x [m], acc_y [m], angular_z [rad], stamp, 
1.7410776615142822, -0.03419739007949829, -0.20138028503938796, 1.6964546018912701e+18
0.5816735625267029, -0.2712726593017578, -0.27572507934601065, 1.6964546019213215e+18
1.0034618377685547, -0.04403167963027954, -0.26304963217835553, 1.696454601931307e+18
0.5271361470222473, -0.20108985900878906, -0.350470450192255, 1.6964546019927744e+18
0.5678309798240662, -0.2954334616661072, -0.4829130756147289, 1.6964546020014894e+18
0.8903531432151794, -0.06972885131835938, -0.43697187465698645, 1.6964546020115963e+18
0.8003487586975098, 0.13715028762817383, -0.36365696745420334, 1.6964546020239299e+18
0.6113592982292175, 0.01071399450302124, -0.6034453962350452, 1.696454602031539e+18
0.5505555868148804, -0.06653845310211182, -0.4908417443028273, 1.6964546020515988e+18
0.5909879803657532, -0.03894621133804321, -0.5043567205609882, 1.6964546020615685e+18
0.8783935904502869, -0.5655519962310791, -0.6203520002788667, 1.6964546020815662e+18
0.4510922431945801, -0.025091707706451416, -0.5191377562254537, 1.696454602103379e+18
0.9066957831382751, -0.33900272846221924, -0.6502136391265785, 1.696454602152095e+18
0.9715853333473206, -0.9537171721458435, -0.734111741123824, 1.6964546021616407e+18
0.3319118618965149, 0.1776334047317505, -0.5822001638738985, 1.6964546021846444e+18
0.8740714192390442, -0.6206421256065369, -0.7858200251956332, 1.6964546022016886e+18
0.47127556800842285, -0.06280297040939331, -0.7416167805133225, 1.6964546022216945e+18
0.2857813835144043, -0.30875736474990845, -0.8758826520364237, 1.6964546022311764e+18
0.9426084756851196, -0.18014144897460938, -0.8200856207414313, 1.69645460224176e+18
1.0864355564117432, -0.31156712770462036, -0.8908169472896769, 1.6964546022519337e+18
0.9190478324890137, -0.273587703704834, -0.778080024500349, 1.696454602263965e+18
0.8265116214752197, -0.2662399411201477, -1.2111410146449904, 1.6964546022718036e+18
0.3448669910430908, -0.7525141835212708, -0.9521465569791929, 1.6964546022818194e+18
0.37109243869781494, -0.37618082761764526, -0.9452244460956111, 1.6964546022919375e+18
0.43044233322143555, -0.28958410024642944, -0.9658327740419068, 1.6964546023018243e+18
0.3321240544319153, -0.3353913426399231, -0.8574100161233136, 1.696454602312868e+18
0.4682464599609375, -0.3215335011482239, -0.9998403228305941, 1.6964546023222584e+18
0.11813139915466309, -0.4035866856575012, -0.9604101634194216, 1.696454602331917e+18
-0.18867754936218262, 0.1302747130393982, -0.7694768099808044, 1.696454602343923e+18
-0.13201850652694702, 0.0495375394821167, -1.1730305306912032, 1.6964546023519314e+18
-0.32189077138900757, -0.6838089227676392, -0.9497274599438067, 1.696454602361935e+18
0.04519778490066528, -0.3045204281806946, -0.9399831087774817, 1.6964546023720033e+18
-0.1663280725479126, -0.3992840051651001, -0.9205318730201643, 1.6964546023822095e+18
-0.193473219871521, -0.4273837208747864, -0.881968707062206, 1.6964546023926595e+18
0.05733966827392578, -0.3619300127029419, -0.9795058865028898, 1.6964546024019702e+18
-0.4004276394844055, -0.4315832853317261, -0.905772360532306, 1.6964546024120376e+18
3.838539123535156e-05, -0.05088460445404053, -0.7657051161616845, 1.6964546024239457e+18
-0.0926283597946167, 0.06820517778396606, -1.1471765904065807, 1.6964546024320225e+18
