e, $\dot{e}$, $\int e$, stamp, 
-0.014809861923007261, -1.540932523192962e-08, -0.0010070705498280274, 74869241000000, 
-0.011579830930910973, 0.03166695956346999, -0.0009338565496335381, 74869275000000, 
-0.0022604986929373183, 0.12303297284382296, -0.0006494043417287258, 74869309000000, 
0.008526771592648696, 0.14424477824281037, -0.0001806609730607862, 74869377000000, 
0.010148301686180528, 0.05817789386245376, 0.0009301592265338746, 74869479000000, 
0.014561348328253843, 0.019720839005245575, 0.002260076669281648, 74869581000000, 
0.01055844845187437, 0.0013403489074962152, 0.0023982306957089938, 74869683000000, 
0.002592739538893607, -0.0391131006188243, 0.0018844524696934833, 74869785000000, 
-0.0036300419176042986, -0.046367615586531595, 0.00064743793297513, 74869887000000, 
-0.007092220618886813, -0.037307351334711365, -0.0004606729698638586, 74869955000000, 
0.0008031766878344726, 0.008830487760776192, -0.0005620815314238762, 74870057000000, 
0.0006851169557080539, 0.025416135864689108, -0.0003810670343234114, 74870159000000, 
0.0035426603299764103, 0.008952560922032476, 0.00034210487019928766, 74870261000000, 
0.007149552704547979, 0.021125607022352697, 0.000773658439335806, 74870363000000, 
0.03585964715049439, 0.10561106804090843, 0.0031655264925812767, 74870465000000, 
0.03726593824417357, 0.09841956058701175, 0.005458709390746683, 74870567000000, 
0.038952094630397394, 0.010106037516022891, 0.007621282241704443, 74870669000000, 
0.04008565932453001, 0.011067004664780227, 0.006590542557949055, 74870737000000, 
0.04018515423287461, 0.0058818364364167436, 0.00675596479730878, 74870839000000, 
0.10227502327720073, 0.20323321553160367, 0.012413116904753161, 74870941000000, 
0.10069391232412173, 0.19774103951387947, 0.0165344781087254, 74871043000000, 
0.10488237099225284, 0.008520744166836965, 0.020933888848363117, 74871145000000, 
0.10985137650003507, 0.029926353516056683, 0.021449080867515853, 74871247000000, 
0.11141481349630933, 0.023902486935273266, 0.018481751789353844, 74871315000000, 
0.2539900282266627, 0.47359598112668233, 0.026931185699303736, 74871417000000, 
0.25175074079422277, 0.45861414149644925, 0.041966579611169244, 74871519000000, 
0.2614184476169945, 0.024275880360561396, 0.052166826731375834, 74871621000000, 
0.27089425440793446, 0.06256050200559378, 0.05331631411170231, 74871723000000, 
0.48772264126554354, 0.7395561883939511, 0.06936240334375213, 74871825000000, 
0.46583462416038923, 0.6370600318707673, 0.08326270334870296, 74871927000000, 
0.4557843914609858, -0.10437336537437165, 0.09583523266831045, 74872029000000, 
0.4549494494889781, -0.035572466246441656, 0.093606655627504, 74872131000000, 
0.42176694189536557, -0.1111681358353603, 0.0906100532334824, 74872233000000, 
0.5409171427439312, 0.2809401740357946, 0.09639908032072268, 74872335000000, 
0.5044610273800201, 0.21067329347287245, 0.08313822301442796, 74872403000000, 
0.49647204502635045, -0.20481423333181803, 0.08737151219185042, 74872505000000, 
0.4821154407807713, -0.0730247928080026, 0.10084729889672563, 74872607000000, 
0.46702647097414207, -0.0962273661836875, 0.09830174906112593, 74872709000000, 
0.4699224679822147, -0.03984631633515222, 0.0964963778221247, 74872811000000, 
0.4387118861274688, -0.092531323028344, 0.09354493610570012, 74872913000000, 
0.4175699196744591, -0.17108675917567187, 0.09018189061732168, 74873015000000, 
0.39573921628262587, -0.14043356158445405, 0.08513742950174964, 74873117000000, 
0.38023261416839915, -0.14735492340906312, 0.06763403250711077, 74873185000000, 
