x, y, theta, stamp, 
-1.972429387070383, -0.49959943427124626, 0.04594650750693605, 12920000000, 
-1.972429395260661, -0.4995994346237133, 0.04594650828289463, 12954000000, 
-1.9712762010506708, -0.4995464565799286, 0.045941237692528815, 12988000000, 
-1.9689684811082198, -0.4994404455396217, 0.04592466004089464, 13022000000, 
-1.9655066935030006, -0.4992814505396974, 0.04591373257868314, 13056000000, 
-1.955120377943256, -0.4988045426060548, 0.04589374084217968, 13124000000, 
-1.940733306949786, -0.4981373211920596, 0.048797912694469175, 13192000000, 
-1.9183764177992177, -0.49681146424412403, 0.06685824680191384, 13294000000, 
-1.896038723940238, -0.4951230030116228, 0.08402275730372206, 13396000000, 
-1.8737277498084561, -0.4930634037861543, 0.1006740971450186, 13498000000, 
-1.8514508232330906, -0.49062863578133165, 0.11709545866664643, 13600000000, 
-1.8292049238818742, -0.48784726435445314, 0.13018975593297313, 13702000000, 
-1.8143876596605717, -0.48585378904426346, 0.13747799734797675, 13770000000, 
-1.7921729828658015, -0.48270972717598515, 0.14449202961201893, 13872000000, 
-1.7699762835707689, -0.4794104387373199, 0.15076465020644436, 13974000000, 
-1.747796143513563, -0.47598256479232254, 0.15612900756538584, 14076000000, 
-1.7256433128781892, -0.47243784668159255, 0.1615627409771686, 14178000000, 
-1.7108924600759532, -0.47000611073452137, 0.16541877129656699, 14246000000, 
-1.6887937100681651, -0.4662446072206643, 0.17192042614553507, 14348000000, 
-1.666720738384685, -0.4623335788410761, 0.1788462512728998, 14450000000, 
-1.6446711958927627, -0.45827139682515355, 0.1856197154878875, 14552000000, 
-1.6226445603770383, -0.4540634951774827, 0.19187573215701179, 14654000000, 
-1.6006395364630313, -0.4497215105991717, 0.19756874425445808, 14756000000, 
-1.578653733511838, -0.44526072998024036, 0.2025983463454458, 14858000000, 
-1.5640056737753492, -0.44222849612991905, 0.20568913607686745, 14926000000, 
-1.542045865462621, -0.4376010441366556, 0.20974298639110972, 15028000000, 
-1.520102698204349, -0.4328872878992956, 0.21349733222380804, 15130000000, 
-1.4981849381662296, -0.42809488928095835, 0.21706799428877982, 15232000000, 
-1.4835879116582318, -0.4248582050424184, 0.21935313202611167, 15300000000, 
-1.461708872775498, -0.41994148548458027, 0.2227570862981889, 15402000000, 
-1.4398426090450196, -0.41495088781887157, 0.22604651705016765, 15504000000, 
-1.417988167656549, -0.40988789157995603, 0.22926182920931812, 15606000000, 
-1.4034246901081189, -0.4064739869039804, 0.2312606354081382, 15674000000, 
-1.3815884140385266, -0.40129862580498776, 0.2341653408573134, 15776000000, 
-1.359765931966154, -0.3960626365850088, 0.23684309370771217, 15878000000, 
-1.3379631366378946, -0.3907716708507663, 0.2393349655479957, 15980000000, 
-1.3161781946239788, -0.3854301302348528, 0.24158007187944677, 16082000000, 
-1.3016615230947273, -0.3818420481742135, 0.24304372645765804, 16150000000, 
-1.2798920589936884, -0.37642109353924763, 0.24508998077567526, 16252000000, 
-1.2581288393802705, -0.3709555662915235, 0.24703052414139537, 16354000000, 
-1.236373557432658, -0.36544821310314124, 0.24887596197985995, 16456000000, 
-1.2146309534555995, -0.3599023584622732, 0.2506136519738899, 16558000000, 
-1.1929021617372806, -0.35432048083564194, 0.25227169329537386, 16660000000, 
-1.17118347741794, -0.34870378813961644, 0.2538546004158556, 16762000000, 
-1.1494703894221276, -0.3430528433417058, 0.25534755758407385, 16864000000, 
-1.1277620474549437, -0.3373696106031948, 0.2567537288370804, 16966000000, 
-1.1060612614794647, -0.33165668020797445, 0.2580771515182128, 17068000000, 
-1.091599503304604, -0.327832842333521, 0.25892524708569253, 17136000000, 
-1.0699147287707669, -0.322075538834318, 0.2601143327608026, 17238000000, 
-1.0482370125978833, -0.3162933297531657, 0.2612319600260943, 17340000000, 
-1.0265636894494794, -0.31048704900932494, 0.2622865425437275, 17442000000, 
-1.0048942117224082, -0.30465813369878203, 0.2632608147827651, 17544000000, 
-0.9832302143205011, -0.29880838267811316, 0.2641920992741219, 17646000000, 
-0.9687913295760937, -0.2948978331119332, 0.26479755219896345, 17714000000, 
-0.947138524376542, -0.289016436392021, 0.2656608697700613, 17816000000, 
-0.9254909380651438, -0.2831169405273049, 0.2664792300627236, 17918000000, 
-0.9038469768564616, -0.27719978586211097, 0.2672597322306538, 18020000000, 
-0.8894194122311511, -0.27324560470797626, 0.2677535189851585, 18088000000, 
-0.8677812291550581, -0.26730104794401366, 0.26846230690436473, 18190000000, 
-0.8461477367576569, -0.26134198019839583, 0.269127487661998, 18292000000, 
-0.8245191378440782, -0.25536915945952005, 0.2697606894780286, 18394000000, 
-0.8028943744669935, -0.2493831587602848, 0.27034568900853756, 18496000000, 
-0.788479417776685, -0.24538542798188298, 0.2707279067678133, 18564000000, 
-0.7668589363528374, -0.23937865204464714, 0.27127046565274754, 18666000000, 
-0.7452412748595061, -0.23336028625975794, 0.2717902286203902, 18768000000, 
-0.7236270653144712, -0.2273310567192719, 0.272284542665507, 18870000000, 
-0.7020163383090001, -0.22129160552482677, 0.27274879591836537, 18972000000, 
-0.6876108950183972, -0.2172598119244511, 0.2730525367367018, 19040000000, 
-0.6660046454357034, -0.21120418537442529, 0.27348279204856457, 19142000000, 
-0.6444003341671505, -0.20513923874740872, 0.2738956297973856, 19244000000, 
-0.6227982226164959, -0.1990655514302705, 0.27428783049276434, 19346000000, 
-0.6011986611475887, -0.19298366559379673, 0.2746553826090576, 19448000000, 
-0.5868004017974645, -0.18892478435011809, 0.27489595101340025, 19516000000, 
-0.5652048953182529, -0.1828302193507749, 0.27523806683408913, 19618000000, 
-0.5436112429153577, -0.1767283402319992, 0.27556769504615813, 19720000000, 
-0.5220192025703979, -0.17061940500416617, 0.2758824578944534, 19822000000, 
-0.5004289950296287, -0.16450377961856447, 0.2761855725246581, 19924000000, 
-0.4788407780060583, -0.15838183911197704, 0.27647046428653216, 20026000000, 
-0.46444968151368676, -0.154297171236267, 0.2766575941387454, 20094000000, 
-0.442864398047603, -0.14816525140436, 0.2769278620766514, 20196000000, 
-0.4212806167819927, -0.14202759487164057, 0.27718644180691226, 20298000000, 
-0.4068922112835673, -0.13793274838608033, 0.2773513550174635, 20366000000, 
-0.39250445761223807, -0.13383552691220962, 0.2775147425189719, 20434000000, 
-0.3709240088610102, -0.12768537925445714, 0.2777497242618177, 20536000000, 
-0.349345097616243, -0.12153030603124136, 0.2779745495994439, 20638000000, 
-0.3277676353596378, -0.11537045302138196, 0.27819407633314763, 20740000000, 
-0.3133833645633444, -0.11126127723277715, 0.2783372691587065, 20808000000, 
-0.2918079798365945, -0.10509370185533345, 0.2785444062259539, 20910000000, 
-0.27023379479207427, -0.09892170212882036, 0.2787472873870776, 21012000000, 
-0.24866081973305215, -0.09274534857001494, 0.2789471796043387, 21114000000, 
-0.23427956673804645, -0.08862543254948328, 0.2790760535528194, 21182000000, 
-0.21270872121647383, -0.08244212680406283, 0.27926660314213503, 21284000000, 
-0.1911389922516701, -0.07625474444028969, 0.27945351331492274, 21386000000, 
-0.1695703396628715, -0.07006331152444625, 0.2796389633644478, 21488000000, 
