e, e_dot, e_int, stamp, 
5.82099740246449, -0.008000459558974046, 0.3958648176235685, 12988000000, 
5.819364703547059, -0.024007368343941585, 0.39580931271893965, 13022000000, 
5.816916392305657, -0.04000990351797166, 0.3956983126285234, 13056000000, 
5.809577087402422, -0.059980036206071695, 0.5931591782306748, 13124000000, 
5.7994212671816205, -0.08576041727468982, 0.7899748018589997, 13192000000, 
5.783460484551277, -0.1019428528155093, 0.9855726675510014, 13294000000, 
5.767285092837231, -0.10502017759604569, 1.1798113454307686, 13396000000, 
5.750892005645922, -0.10643293759919888, 1.1765113556463411, 13498000000, 
5.734281284069108, -0.10785558420955095, 1.1731671700135538, 13600000000, 
5.717470551340583, -0.10922043890633894, 1.1697797811917814, 13702000000, 
5.706188979714494, -0.11023885675705525, 0.9722833128570371, 13770000000, 
5.689189840352883, -0.11085456470831362, 0.9697281310464511, 13872000000, 
5.672123108298749, -0.11132637717563697, 1.1605901311288964, 13974000000, 
5.655007460314771, -0.1117071243075571, 1.1571097878097152, 14076000000, 
5.637858401600455, -0.1119761656806992, 1.1536192499745501, 14178000000, 
5.626405786157344, -0.11218294731693575, 0.958758726724112, 14246000000, 
5.609188906259726, -0.11240458517086188, 0.9561623419943265, 14348000000, 
5.591911511699044, -0.11272638711862781, 1.1442704218798954, 14450000000, 
5.574570288603824, -0.11313273743758974, 1.1407456080462561, 14552000000, 
5.55716851852355, -0.11353919338396555, 1.1372082216801964, 14654000000, 
5.539713791622881, -0.11391012085275513, 1.133658776715017, 14756000000, 
5.522215894927447, -0.11422426011798463, 1.1300986779450233, 14858000000, 
5.5105313610560955, -0.11445979575967669, 0.9391061260310306, 14926000000, 
5.492981084163988, -0.11463097287298851, 0.9364579392750266, 15028000000, 
5.475410323855565, -0.11477463137428379, 1.120566748297144, 15130000000, 
5.457830382579386, -0.11487157380588812, 1.1169830817607276, 15232000000, 
5.446107173093919, -0.11491750164829749, 0.9281630465066361, 15300000000, 
5.428514486571472, -0.11495915277989566, 0.925505615727204, 15402000000, 
5.410907955718834, -0.11503012214080217, 1.107416013846127, 15504000000, 
5.393288055222342, -0.11511905669650165, 1.1038243138308599, 15606000000, 
5.381535020294968, -0.11519429048219969, 0.9171914251033815, 15674000000, 
5.363898232337718, -0.1152494782624568, 0.9145275407784516, 15776000000, 
5.346258386734735, -0.1152831162099126, 1.0942350314769846, 15878000000, 
5.328623545855845, -0.11527675320873361, 1.090637051215124, 15980000000, 
5.310996024736425, -0.11523647711865981, 1.0870397010982362, 16082000000, 
5.2992472141704745, -0.11519848682465983, 0.9032024511365555, 16150000000, 
5.281627042756597, -0.115174468179095, 0.9005393159609314, 16252000000, 
5.264011969389236, -0.11514785876221593, 1.077452263389509, 16354000000, 
5.246405317416466, -0.11510367758212751, 1.0738590144102362, 16456000000, 
5.228812720427233, -0.11503022536602431, 1.0702676404918394, 16558000000, 
5.2112369460760055, -0.11492931810607925, 1.0666789389065399, 16660000000, 
5.193676846933345, -0.11482311599309886, 1.0630934029136876, 16762000000, 
5.176130318282481, -0.11472754180890388, 1.0595109995678444, 16864000000, 
5.158598609462645, -0.11463476297614213, 1.0559315926781359, 16966000000, 
5.141085672348178, -0.11452498671340709, 1.0523553928063445, 17068000000, 
5.129422669946565, -0.11440340103557915, 0.8743160605995852, 17136000000, 
5.111947607771138, -0.11427962672499033, 0.8716725038370666, 17238000000, 
5.094495429081381, -0.11414131001693957, 1.0428388680623375, 17340000000, 
5.077065477484762, -0.11399388982475815, 1.039278578974935, 17442000000, 
5.059658855859622, -0.11384501052862504, 1.0357229438449518, 17544000000, 
5.042278248969258, -0.11368375331864045, 1.0321721755973277, 17646000000, 
5.030706891521209, -0.11352170935437032, 0.857516493126505, 17714000000, 
5.0133739516111095, -0.11336593490906227, 0.854893681885756, 17816000000, 
4.996069847351866, -0.11319295480177412, 1.0227302469529245, 17918000000, 
4.978794322933632, -0.11300532247541538, 1.0192001922889693, 18020000000, 
4.967293511848432, -0.11283248707854514, 0.846722268654256, 18088000000, 
4.950067840466918, -0.11266956865789117, 0.844115488264109, 18190000000, 
4.932874801350407, -0.11247944607197541, 1.0098160584492715, 18292000000, 
4.915715467920799, -0.11226265537947533, 1.0063087514621922, 18394000000, 
4.898590059314749, -0.11204164063940598, 1.0028082623438448, 18496000000, 
4.887192032205676, -0.11183806950868956, 0.8330848617016692, 18564000000, 
4.870123768231621, -0.11165132234530932, 0.8305013320526159, 18666000000, 
4.853091157181681, -0.11144076805227143, 0.9935076731180903, 18768000000, 
4.836095535665241, -0.11120337439993351, 0.9900331113533407, 18870000000, 
4.819137842327192, -0.11095854527610945, 0.9865660683918397, 18972000000, 
4.807854009751408, -0.11073020327360933, 0.8195749519721509, 19040000000, 
4.790960403993482, -0.11052076673725748, 0.8170172945107513, 19142000000, 
4.774105713311612, -0.11028855045685092, 0.977358568639842, 19244000000, 
4.757290989280778, -0.11003076703498009, 0.9739202832478392, 19346000000, 
4.740517306230211, -0.10976603621373016, 0.9704901525999368, 19448000000, 
4.729358105248978, -0.10951792327587202, 0.8062060960430647, 19516000000, 
4.712654519769451, -0.10928884624632614, 0.8036766961040895, 19618000000, 
4.695993527944798, -0.10903456635353004, 0.9613844184014991, 19720000000, 
4.679375678901779, -0.10875438192049842, 0.9579856134098896, 19822000000, 
4.662801866602305, -0.10846948151141562, 0.9545956329945238, 19924000000, 
4.646272965325239, -0.10817880253771112, 0.9512146347363937, 20026000000, 
4.63527896882862, -0.1079081569346233, 0.7901800487095157, 20094000000, 
4.6188262530753015, -0.10765918463479507, 0.787688097276319, 20196000000, 
4.602419984120297, -0.10738230296837563, 0.9422437140096466, 20298000000, 
4.591508590884118, -0.1071024797688664, 0.7827227735911838, 20366000000, 
4.580618355022001, -0.10687073087399605, 0.6244461274945308, 20434000000, 
4.564323100988031, -0.1066359732913228, 0.7783988359906684, 20536000000, 
4.548076705661804, -0.10634525934705152, 0.9311252349936848, 20638000000, 
4.531879774149999, -0.10602394391513718, 0.9278110114943886, 20740000000, 
4.5211095529912635, -0.10572635048989554, 0.7707270751921736, 20808000000, 
4.50499628826024, -0.10545292963767046, 0.7682858515394184, 20910000000, 
4.488934105261358, -0.10514852199315432, 0.9190227163628744, 21012000000, 
4.472923621725011, -0.10481263573604287, 0.9157460730367692, 21114000000, 
4.462279054194481, -0.10450109422268898, 0.7607010842669149, 21182000000, 
4.4463562994257115, -0.10421439890380513, 0.7582883419362282, 21284000000, 
4.43048694295092, -0.10389578837764839, 0.9070603161668355, 21386000000, 
4.414671564968769, -0.1035448838462178, 0.9038230068994871, 21488000000, 
4.404158305170553, -0.10321982901789435, 0.7507946194084469, 21556000000, 
4.388434455011706, -0.10292071848421964, 0.7484116450918915, 21658000000, 
4.372766330825399, -0.10258815145475185, 0.8952444181885206, 21760000000, 
4.3571544495596255, -0.10222224003947818, 0.8920481560069776, 21862000000, 
4.341599459048065, -0.10185252214814929, 0.8888633762814498, 21964000000, 
4.331261410186906, -0.1015100124290803, 0.7383675347316938, 22032000000, 
4.315802646863557, -0.10119554449374875, 0.7360242659122498, 22134000000, 
4.300402273870537, -0.10084685070708914, 0.8804277105026279, 22236000000, 
4.285060786144568, -0.10046359712088014, 0.8772860680677489, 22338000000, 
4.269778760908689, -0.10007683974460262, 0.8741564438228179, 22440000000, 
4.25962400226756, -0.09971948757376488, 0.7261529344615129, 22508000000, 
4.2444419537215845, -0.09939276636492929, 0.7238512006242106, 22610000000, 
4.229320245398314, -0.09903188519361555, 0.865870261694347, 22712000000, 
4.214258695755998, -0.09863809792675406, 0.8627854208515608, 22814000000, 
4.199202338056748, -0.0984245337959675, 0.8597091269863518, 22916000000, 
4.189153069715853, -0.09846490264899477, 0.7141481325332872, 22984000000, 
4.174085148394671, -0.09850269226315163, 0.7118716315161453, 23086000000, 
4.1588993147696085, -0.09886848021648457, 0.851505352235849, 23188000000, 
4.143527196965802, -0.09986258636885285, 0.8484027928888455, 23290000000, 
4.133138367239786, -0.10116131500924992, 0.7046820098085944, 23358000000, 
4.117308104014893, -0.1026585222677006, 0.7023251745324938, 23460000000, 
4.101241826162319, -0.10423706234466333, 0.8399148042243558, 23562000000, 
4.084848226004983, -0.1060780327121253, 0.8366310746203891, 23664000000, 
4.068099556874551, -0.10830806956786886, 0.8332848934148458, 23766000000, 
4.056780095820705, -0.11022176703006803, 0.6918845797930135, 23834000000, 
4.039529414347687, -0.11186233024113507, 0.6893165137991001, 23936000000, 
4.021917234822327, -0.11393091829535255, 0.8240394186593688, 24038000000, 
4.003954226347197, -0.11625878431532528, 0.8204472595351703, 24140000000, 
3.985668658364292, -0.11845940018965734, 0.8167847281282994, 24242000000, 
3.9733085013554055, -0.12034576305959148, 0.6778994452104573, 24310000000, 
3.954512570367804, -0.12201361601611536, 0.6750977513716251, 24412000000, 
3.9354389765888977, -0.1237566168840122, 0.8067016832852232, 24514000000, 
3.916106142569484, -0.12551120195529428, 0.8028119228877806, 24616000000, 
3.90308333653631, -0.12701648061821783, 0.6660956124893658, 24684000000, 
3.8833640055888994, -0.12827954247441636, 0.6631446974660326, 24786000000, 
3.863420839580496, -0.12961600312357566, 0.7921910363559878, 24888000000, 
3.8432795139221967, -0.13099507080621797, 0.7881243764182282, 24990000000, 
3.822963779164123, -0.13221261573978027, 0.7840171610213434, 25092000000, 
3.8024602277831794, -0.13339635993142912, 0.7798718394191257, 25194000000, 
3.781749590711282, -0.13468689036876136, 0.7756878046407836, 25296000000, 
3.7678710981782984, -0.1357136466384736, 0.643284585278123, 25364000000, 
3.7469487582474086, -0.1364054860469459, 0.6401389353377627, 25466000000, 
3.7258773851603744, -0.13723435626772543, 0.7643674124278533, 25568000000, 
3.7046870675856334, -0.13811010020187978, 0.7600708983475521, 25670000000, 
3.6905165204642754, -0.13871287012018957, 0.630194588481916, 25738000000, 
3.66917598945814, -0.13920376368683804, 0.6269815093921227, 25840000000, 
3.647707639661661, -0.1398983032765175, 0.7485032101717171, 25942000000, 
3.626153715999863, -0.14059566489633016, 0.744126539468137, 26044000000, 
3.60455414369909, -0.14102449660970848, 0.7397322539565216, 26146000000, 
3.58287831920562, -0.1414228653406626, 0.7353238601655108, 26248000000, 
3.561158483866643, -0.141815881805383, 0.7309041843804519, 26350000000, 
3.5466667319242875, -0.14201785376637396, 0.6058065336498045, 26418000000, 
3.5248898709205805, -0.14220421214784412, 0.6025205215803189, 26520000000, 
3.5030440350047023, -0.1425578330705399, 0.7190728433737708, 26622000000, 
3.4811460411955344, -0.14295369191191534, 0.7146174364042155, 26724000000, 
3.4592252594721473, -0.14319861285148686, 0.710152242825722, 26826000000, 
3.444581738475515, -0.14341850724946328, 0.5884806722181144, 26894000000, 
3.4225751215124807, -0.1436990145685715, 0.5851616534360747, 26996000000, 
3.4005359580089656, -0.14394045904101072, 0.6982031116237932, 27098000000, 
3.378488630439686, -0.14407350023789053, 0.6937087802773569, 27200000000, 
3.356421616537861, -0.14416451461145333, 0.6892103419390827, 27302000000, 
3.341695952530938, -0.14429905200068396, 0.5710076846388142, 27370000000, 
3.3195827833666547, -0.14444988619172386, 0.5676696866380091, 27472000000, 
